observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
59a145e8cacfc55b5bcf,SRC463,1,PAIR_128BD86B651D795E347E7C45,CLASSIFICATION_CONFLICT,24,18,source_section|subject_type|subject_name|metric_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value (NAV) J 1,974,652 19,579,758 21,554,410. A set value_scope portfolio_total on this TOTAL column; the column totals the two series of one investor position in one fund, not a portfolio, so the scope is fund_position.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
ac8f728ac73c14e7fcd6,SRC463,1,PAIR_CE8E1AA9A3B5A2DB64F4F812,CLASSIFICATION_CONFLICT,28,19,source_section|subject_type|subject_name|basis_raw|value_scope,MERGE,"Printed line: Net Asset Value 1,974,651.71 19,579,758.45 21,554,410.15, under the printed table header SHARE IN LP. Section, subject and date from A; value_scope fund_position from B, backed by INVESTEE FUND ANTIN INFRASTRUCTURE PARTNERS II LP.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
c63f9af133368394eb55,SRC463,1,PAIR_7D6A9BA7D4C3636EF5E10190,CLASSIFICATION_CONFLICT,29,20,source_section|subject_type|subject_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value 1,974,651.71 19,579,758.45 21,554,410.15. value_scope fund_position.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
46aaf8e5a700501aaf16,SRC463,1,PAIR_024D8E69F581D8E7698EDDCF,CLASSIFICATION_CONFLICT,30,21,source_section|subject_type|subject_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value 1,974,651.71 19,579,758.45 21,554,410.15. A set portfolio_total on this TOTAL column; it totals one investor two series in one fund, so fund_position.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
33c63f59ea70c287c621,SRC463,1,PAIR_4F5DBAF42469DE81FDB2239C,CLASSIFICATION_CONFLICT,31,22,source_section|subject_type|subject_name|as_of_date|horizon|metric_name|basis_raw|value_scope,MERGE,"Printed line: Net Asset Value - Last Quarter 1,380,645.73 19,579,758.45 20,960,404.18. Metric name is the printed label in full, including - Last Quarter, and the printed qualifier is also carried in horizon. The page states one date, Date of valuation 31/03/2017, so A populated as_of_date stands against B blank. value_scope fund_position from B.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.) | p1: Net Asset Value - Last Quarter (The source gives a relative prior-quarter label, not a calendar date.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
41b67b752dbfd802312a,SRC463,1,PAIR_07589EE5B33E40AFE7A419A5,CLASSIFICATION_CONFLICT,32,23,source_section|subject_type|subject_name|as_of_date|horizon|metric_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value - Last Quarter 1,380,645.73 19,579,758.45 20,960,404.18.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.) | p1: Net Asset Value - Last Quarter (The source gives a relative prior-quarter label, not a calendar date.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
9d8a57931ba2ab03c1a6,SRC463,1,PAIR_6DC8FC59C41BC54A8D195415,CLASSIFICATION_CONFLICT,33,24,source_section|subject_type|subject_name|as_of_date|horizon|metric_name|basis_raw|value_scope,MERGE,"Same printed line as the Capital Contribution series cell: Net Asset Value - Last Quarter 1,380,645.73 19,579,758.45 20,960,404.18. A set portfolio_total on this TOTAL column; corrected to fund_position.; Source review: p1: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p1: Northumberland County Council (The source prints this investor name on both pages.) | p1: Net Asset Value - Last Quarter (The source gives a relative prior-quarter label, not a calendar date.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
60f50dcf99f7755b1b94,SRC463,2,PAIR_3BA59E1197DE6D203FA52D49,CLASSIFICATION_CONFLICT,34,25,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 01/06/2016 5.0541% 1,212,984.00 - 1,212,984.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
05c42ff9973dd5cb4d98,SRC463,2,PAIR_02943DF7B29316C311DF16EE,CLASSIFICATION_CONFLICT,35,26,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 01/06/2016 5.0541% 1,212,984.00 - 1,212,984.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
e295e0df516bebcde5ae,SRC463,2,PAIR_B77EAC838F53642C67854B8A,CLASSIFICATION_CONFLICT,36,27,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 03/07/2014 16.7000% 4,008,000.00 - 4,008,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
b995cfe37ac4258d1b35,SRC463,2,PAIR_F939CEFFDEEF29C7C255A1C3,CLASSIFICATION_CONFLICT,37,28,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 03/07/2014 16.7000% 4,008,000.00 - 4,008,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
e7ca946e14511876c90d,SRC463,2,PAIR_438397B5A942DB2D20C58013,CLASSIFICATION_CONFLICT,38,29,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 17/08/2015 12.8500% 3,084,000.00 - 3,084,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
5dc4cc3fbfad2cc24fa3,SRC463,2,PAIR_E21982C4CA57C03C594EA67F,CLASSIFICATION_CONFLICT,39,30,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 17/08/2015 12.8500% 3,084,000.00 - 3,084,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
d35b88ea3f0ef5d936e5,SRC463,2,PAIR_1FF19788FF618F0054D21B99,CLASSIFICATION_CONFLICT,40,31,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 22/12/2014 1.1500% 276,000.00 - 276,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
190768a18ccf0e030c26,SRC463,2,PAIR_A9317826957DD293C21E8FD1,CLASSIFICATION_CONFLICT,41,32,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 22/12/2014 1.1500% 276,000.00 - 276,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
ee58dec177aa17356dd6,SRC463,2,PAIR_D07C571A583BE10211E31952,CLASSIFICATION_CONFLICT,42,33,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 25/09/2014 13.2725% 3,185,400.00 - 3,185,400.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
8be18c973bc4a3d4f11f,SRC463,2,PAIR_3D90B182B44976F06DAA55C5,CLASSIFICATION_CONFLICT,43,34,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 25/09/2014 13.2725% 3,185,400.00 - 3,185,400.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
40eb748cdf8634d79eb5,SRC463,2,PAIR_80E7FE44B1F2ED20484699A0,CLASSIFICATION_CONFLICT,44,35,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 26/05/2015 15.7500% 3,780,000.00 - 3,780,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
cd24ef0c635a0bd07a43,SRC463,2,PAIR_B335312F8E1A124C5A6D7328,CLASSIFICATION_CONFLICT,45,36,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 26/05/2015 15.7500% 3,780,000.00 - 3,780,000.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
dcc12d2bda69bdee5364,SRC463,2,PAIR_3A592A7F5C0BD0D49F511F9D,CLASSIFICATION_CONFLICT,46,37,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1 and 2 (subject fund and the printed page heading CASH CALLS & DISTRIBUTIONS). Document rule 4 (metric_name): the rows of this schedule are dates and the columns are the measures, so the metric name is the leaf column header Capital Contribution; B put the date 28/04/2014 in metric_name, and a period is never a metric name. Printed line: 28/04/2014 1.8750% 450,000.00 240.00 449,760.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
57c24e1dd741ad9b4a1a,SRC463,2,PAIR_0672F7DE1D88D218DDE6245C,CLASSIFICATION_CONFLICT,47,38,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4; the metric name is the leaf column header Loan Commitment. Printed line: 28/04/2014 1.8750% 450,000.00 240.00 449,760.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
be3e270fbf76d31e47ef,SRC463,2,PAIR_FD6E14E431CA5570CB691954,CLASSIFICATION_CONFLICT,48,39,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4; the metric name is the leaf column header TOTAL. Printed line: 28/04/2014 1.8750% 450,000.00 240.00 449,760.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
e28af8fd8ff4d63ebc74,SRC463,2,PAIR_6047A010D256D2BC7AD07BBE,CLASSIFICATION_CONFLICT,49,40,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 29/03/2016 1.7285% 414,840.00 - 414,840.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
1e609924b4bac9e6b17d,SRC463,2,PAIR_89849B6DA0EE69DE9FCF1B9D,CLASSIFICATION_CONFLICT,50,41,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 29/03/2016 1.7285% 414,840.00 - 414,840.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
642dc8e90c243a3d21ca,SRC463,2,PAIR_889A56D6CAE720C81614419A,CLASSIFICATION_CONFLICT,51,42,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 29/11/2016 15.0946% 3,622,704.00 - 3,622,704.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
f8c19b2765ce6cbea251,SRC463,2,PAIR_42373E0126F450760D6D98BB,CLASSIFICATION_CONFLICT,52,43,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Printed line: 29/11/2016 15.0946% 3,622,704.00 - 3,622,704.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
7e565f77d1595ba2f3c7,SRC463,2,PAIR_E4B2DBA86812D88399470AB5,CLASSIFICATION_CONFLICT,53,44,source_section|subject_type|subject_name|as_of_date|metric_name,MERGE,"Document rules 1, 2 and 4, and document rule 5 (as_of_date): the totals row prints no date of its own, and the page states Date of valuation 31/03/2017, so A populated as_of_date stands against B blank. Printed line: TOTAL 20,033,928.00 240.00 20,033,688.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
33aa390501ec129c221e,SRC463,2,PAIR_04AED20D41962B2609EAFF4B,CLASSIFICATION_CONFLICT,54,45,source_section|subject_type|subject_name|as_of_date|metric_name,MERGE,"Document rules 1, 2, 4 and 5. Printed line: TOTAL 20,033,928.00 240.00 20,033,688.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
