observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8721786892dfd93d7896,SRC463,2,PAIR_990F6C2107BE5E67CC8D9FD5,CLASSIFICATION_CONFLICT,55,46,source_section|subject_type|subject_name|as_of_date,MERGE,"Document rule 5: the totals row prints no date and the page states Date of valuation 31/03/2017, so A populated as_of_date stands against B blank. Printed line: TOTAL 20,033,928.00 240.00 20,033,688.00.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
c6f9d6cfd3e0526930f4,SRC463,2,PAIR_96E1D6996BBC24CE477FC0ED,A_ONLY,56,,,MERGE,"Family and category as on the 04/03/2016 Income cell. Printed line: 02/11/2016 0.3348% 80,349.50 80,349.50.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
71eb838ef5b3026d9417,SRC463,2,PAIR_DAEF8DE240498D600F56905F,A_ONLY,57,,,MERGE,"Family and category as on the 04/03/2016 TOTAL cell. Printed line: 02/11/2016 0.3348% 80,349.50 80,349.50.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
951d11967abcaa7a9b18,SRC463,2,PAIR_E44A7EDE25AB31186E5CB4D1,A_ONLY,58,,,MERGE,"A filed this cell as cash_flow_observation with category interest. The column header prints Income, not interest, and cash_flow_observation has no income category, so A had to rename what the page states. fund_economics_observation does carry income, and both lanes already read the same printed word as income on the page 1 line Income E - 273,234 273,234, so the family here is fund_economics_observation and the category is income. B did not extract the column. Printed line: 04/03/2016 0.3036% 72,863.28 72,863.28.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
752b877c78649a0d0a6a,SRC463,2,PAIR_4150B3CDE189FBB6F54BF1D6,A_ONLY,59,,,MERGE,"A filed this cell as net_cash_flow. Nothing on the line nets calls against distributions: the TOTAL column of the DISTRIBUTIONS table sums that date distribution components, and the same printed total on page 1 was read by both lanes as distribution (Total Distribution H=E+F+G - 453,930 453,930). Category distribution, and the family follows it to fund_economics_observation, whose vocabulary carries distribution. B did not extract the column. Printed line: 04/03/2016 0.3036% 72,863.28 72,863.28.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
8f8b828aebe7fcab448f,SRC463,2,PAIR_7AC39FF3BD6C2ABE30E80F73,A_ONLY,60,,,MERGE,"Family and category as on the 04/03/2016 Income cell. Printed line: 06/12/2016 0.2530% 60,716.77 57,710.06 3,006.71.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
2217b89e92c50b7e5afe,SRC463,2,PAIR_0373AED8ADC1B1B5AFDFD8DB,CLASSIFICATION_CONFLICT,61,47,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4; category return_of_capital as on the 24/08/2016 cell. Printed line: 06/12/2016 0.2530% 60,716.77 57,710.06 3,006.71.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
88729cfb0dffab1aee6b,SRC463,2,PAIR_3B3EE3FA3CF8454D38743AE0,A_ONLY,62,,,MERGE,"Family and category as on the 04/03/2016 TOTAL cell. Printed line: 06/12/2016 0.2530% 60,716.77 57,710.06 3,006.71.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
c79cc8c90f5cde1e115b,SRC463,2,PAIR_DC476AAAFBC60CCB65AC426B,A_ONLY,63,,,MERGE,"Family and category as on the 04/03/2016 Income cell: the page prints Income, so fund_economics_observation with category income, not cash_flow_observation with interest. Printed line: 24/08/2016 1.0000% 240,000.00 62,311.12 177,688.88.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
87adf5e1eb932670110c,SRC463,2,PAIR_4D1C20DCE6F39B9D4A778992,CLASSIFICATION_CONFLICT,64,48,source_section|subject_type|subject_name|metric_name,MERGE,"Document rules 1, 2 and 4. Both lanes agree the category is return_of_capital: this is the dated schedule, whose family cash_flow_observation carries that narrower name for the printed column Reimbursement of Capital. Printed line: 24/08/2016 1.0000% 240,000.00 62,311.12 177,688.88.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
8d1bbbec50883d9d9525,SRC463,2,PAIR_4F4A8BDF4CF3C9BA872E066F,A_ONLY,65,,,MERGE,"Family and category as on the 04/03/2016 TOTAL cell: a distribution total, not a net cash flow. Printed line: 24/08/2016 1.0000% 240,000.00 62,311.12 177,688.88.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
748e5ca32961dcffaa5c,SRC463,2,PAIR_7DF4A963AE9472D4B392C1FB,A_ONLY,66,,,MERGE,"Family and category as on the 04/03/2016 Income cell; the totals row prints no date of its own and the page states Date of valuation 31/03/2017. Printed line: TOTAL 1.8914% 453,929.56 273,233.97 - - - 180,695.59 -.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
477fd78d59f76f9403c9,SRC463,2,PAIR_4F1799DA37330BAC0ED68FEA,CLASSIFICATION_CONFLICT,67,49,source_section|subject_type|subject_name|as_of_date|metric_name,MERGE,"Document rules 1, 2, 4 and 5; category return_of_capital as on the dated cells. Printed line: TOTAL 1.8914% 453,929.56 273,233.97 - - - 180,695.59 -.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",RESOLVED,A+B+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
d1b53654978ba16d44f6,SRC463,2,PAIR_6D896CEBA68F680049421857,A_ONLY,68,,,MERGE,"Family and category as on the 04/03/2016 TOTAL cell; the totals row prints no date of its own and the page states Date of valuation 31/03/2017. Printed line: TOTAL 1.8914% 453,929.56 273,233.97 - - - 180,695.59 -.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.) | p2: CASH CALLS & DISTRIBUTIONS (Preserve dated distribution amounts and their income components as cash-flow evidence.)",RESOLVED,A+ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
b1fcd1fe7b02812859f1,SRC463,2,,ADJUDICATOR_ADD,,,,ADD,"Second cell of the printed line % OF COMMITMENT 83.4747% 100% 83.4745%; on the page image 100% sits under the Capital Contribution column of the right block, matching the page 1 line % of Total Commitment D=B/A 100% 83.4745% 83.4747%.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",ADDED,ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
48571aa0796476675e4f,SRC463,2,,ADJUDICATOR_ADD,,,,ADD,"Third cell of the printed line % OF COMMITMENT 83.4747% 100% 83.4745%; on the page image 83.4745% sits under the Loan Commitment column of the right block, matching the page 1 line % of Total Commitment D=B/A 100% 83.4745% 83.4747%.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",ADDED,ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
c542ef5fa5b81c059b83,SRC463,2,,ADJUDICATOR_ADD,,,,ADD,"Neither lane extracted the printed summary line % OF COMMITMENT 83.4747% 100% 83.4745% under the CASH CALLS table. It prints the same three figures as the page 1 line % of Total Commitment D=B/A 100% 83.4745% 83.4747%, which is paid-in capital over initial commitment, so the category is paid_in_capital_multiple with the printed unit %. On the page image this cell sits under the left block TOTAL column. The per-call % of Commitment column above it is left unextracted: one call share of total commitment is not the cumulative paid-in multiple and no PCAP category names it.; Source review: p2: INVESTOR (The capital account belongs to the investor, not the investee fund.) | p2: Northumberland County Council (The source prints this investor name on both pages.)",ADDED,ADJUDICATOR,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3
9667b78b48c714f53066,SRC151,3,PAIR_0024ED59873FFCB8D418B7AA,CLASSIFICATION_CONFLICT,1,1,source_table|subject_name|evidence_quote,MERGE,"neither lane is complete. subject_name must name the document, so it takes the deck's own printed title 2017 PROXY SEASON REVIEW & 2018 PREVIEW, where A put that title in title case and B named the issuer instead; the issuer moves to manager_name. source_table stays blank because no printed table governs a document identity row, and B's literal DOCUMENT is not a printed title. Both lanes filed the row on page 3, so there is no page disagreement to settle and the row stays where they cited it.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
8dc9a346ab6fa565a6d9,SRC151,3,PAIR_3AE755523813D9B10ACE6CFA,B_ONLY,,2,,MERGE,"printed and eligible, and A missed two of these five cells. SUBJECT RULING applied to every row measuring Glass Lewis's own business or activity: subject_type service_provider and subject_name Glass Lewis, the reporting entity, where B varied it per block (Glass Lewis clients, Glass Lewis research); the block is already carried in source_table, so nothing is lost. CATEGORY RULING: coverage for the extent of the firm's reach over an external universe (clients, pensions, companies, countries) and aum for the US$35 trillion the clients hold. The 200+ analysts bullet is a staff headcount, which is reach over nothing and has no home in the controlled category list, so it stays out and is recorded in the coverage row. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
360f0f63f583c8540143,SRC151,3,PAIR_F8E37F55D158EB95F277C864,B_ONLY,,3,,MERGE,"printed and eligible, and A missed two of these five cells. SUBJECT RULING applied to every row measuring Glass Lewis's own business or activity: subject_type service_provider and subject_name Glass Lewis, the reporting entity, where B varied it per block (Glass Lewis clients, Glass Lewis research); the block is already carried in source_table, so nothing is lost. CATEGORY RULING: coverage for the extent of the firm's reach over an external universe (clients, pensions, companies, countries) and aum for the US$35 trillion the clients hold. The 200+ analysts bullet is a staff headcount, which is reach over nothing and has no home in the controlled category list, so it stays out and is recorded in the coverage row. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.; Source review: p3: Glass Lewis clients (The assets belong to the stated clients, not the adviser.) | p3: Glass Lewis clients (Printed heading or definition supporting the source-reviewed qualifier.) | p3: Glass Lewis clients (Supersedes SR2924: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
0b157e156dc1dfccbcc5,SRC151,3,PAIR_A63A3F137AFC06C3235E3A5F,B_ONLY,,4,,MERGE,"printed and eligible, and A missed two of these five cells. SUBJECT RULING applied to every row measuring Glass Lewis's own business or activity: subject_type service_provider and subject_name Glass Lewis, the reporting entity, where B varied it per block (Glass Lewis clients, Glass Lewis research); the block is already carried in source_table, so nothing is lost. CATEGORY RULING: coverage for the extent of the firm's reach over an external universe (clients, pensions, companies, countries) and aum for the US$35 trillion the clients hold. The 200+ analysts bullet is a staff headcount, which is reach over nothing and has no home in the controlled category list, so it stays out and is recorded in the coverage row. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
6c7a24ced22b04895f20,SRC151,3,PAIR_8C00BE5627D15C4B04708858,B_ONLY,,5,,MERGE,"printed and eligible, and A missed two of these five cells. SUBJECT RULING applied to every row measuring Glass Lewis's own business or activity: subject_type service_provider and subject_name Glass Lewis, the reporting entity, where B varied it per block (Glass Lewis clients, Glass Lewis research); the block is already carried in source_table, so nothing is lost. CATEGORY RULING: coverage for the extent of the firm's reach over an external universe (clients, pensions, companies, countries) and aum for the US$35 trillion the clients hold. The 200+ analysts bullet is a staff headcount, which is reach over nothing and has no home in the controlled category list, so it stays out and is recorded in the coverage row. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
daa4a6ed4b514f60ddaa,SRC151,3,PAIR_B4F325AD7EC6BAAECC750E7E,B_ONLY,,6,,MERGE,"printed and eligible, and A missed two of these five cells. SUBJECT RULING applied to every row measuring Glass Lewis's own business or activity: subject_type service_provider and subject_name Glass Lewis, the reporting entity, where B varied it per block (Glass Lewis clients, Glass Lewis research); the block is already carried in source_table, so nothing is lost. CATEGORY RULING: coverage for the extent of the firm's reach over an external universe (clients, pensions, companies, countries) and aum for the US$35 trillion the clients hold. The 200+ analysts bullet is a staff headcount, which is reach over nothing and has no home in the controlled category list, so it stays out and is recorded in the coverage row. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
36e0b38d527fb2b42382,SRC151,4,PAIR_ED470D03FDEA7D317574724C,B_ONLY,,9,,MERGE,"printed and eligible. Under the subject ruling the actor is Glass Lewis, service_provider. The two counts are different categories: the 4,500 is engagement_count and the 1,500 is meeting_count, which the page prints as formal meetings and which B collapsed into engagement_count for both. horizon keeps the printed window last 18 months. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
9d17e53381631a597573,SRC151,4,PAIR_D0850DEEF821858A927962AE,B_ONLY,,10,,MERGE,"printed and eligible. Under the subject ruling the actor is Glass Lewis, service_provider. The two counts are different categories: the 4,500 is engagement_count and the 1,500 is meeting_count, which the page prints as formal meetings and which B collapsed into engagement_count for both. horizon keeps the printed window last 18 months. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
dc5a1055e4944a13efa1,SRC151,7,PAIR_C1F03880AE0B7EA70356B0EA,B_ONLY,,14,,MERGE,"printed and eligible, so A's zero for this page is overridden. A read the pie as a category-share breakdown with no controlled category, but a share of a counted population is coverage, which the family allows, and these are actual 2017 figures the deck exists to report. Verified on the PNG: the leader lines and legend colours give Governance 47%, Social 22%, Environmental 15%, Compensation 12% and Other 4%, summing to 100. B took source_section from page 6's divider; the printed title of this page is its own. subject_name takes the figure title, the population the shares are of, and metric_name the printed slice label. period_end 2017 is printed in that title. The evidence quote can only be the page title because the TXT for this page carries nothing else, which is what the IMAGE_ONLY note records.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a27f75230deb87f65fd5,SRC151,7,PAIR_73BD3BEBBC43D780C75840EC,B_ONLY,,15,,MERGE,"printed and eligible, so A's zero for this page is overridden. A read the pie as a category-share breakdown with no controlled category, but a share of a counted population is coverage, which the family allows, and these are actual 2017 figures the deck exists to report. Verified on the PNG: the leader lines and legend colours give Governance 47%, Social 22%, Environmental 15%, Compensation 12% and Other 4%, summing to 100. B took source_section from page 6's divider; the printed title of this page is its own. subject_name takes the figure title, the population the shares are of, and metric_name the printed slice label. period_end 2017 is printed in that title. The evidence quote can only be the page title because the TXT for this page carries nothing else, which is what the IMAGE_ONLY note records.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a39e57bde0836346155c,SRC151,7,PAIR_3E8A16635ADC7FC684BA247B,B_ONLY,,16,,MERGE,"printed and eligible, so A's zero for this page is overridden. A read the pie as a category-share breakdown with no controlled category, but a share of a counted population is coverage, which the family allows, and these are actual 2017 figures the deck exists to report. Verified on the PNG: the leader lines and legend colours give Governance 47%, Social 22%, Environmental 15%, Compensation 12% and Other 4%, summing to 100. B took source_section from page 6's divider; the printed title of this page is its own. subject_name takes the figure title, the population the shares are of, and metric_name the printed slice label. period_end 2017 is printed in that title. The evidence quote can only be the page title because the TXT for this page carries nothing else, which is what the IMAGE_ONLY note records.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a5053b74452ff60834e0,SRC151,7,PAIR_38630AE044C6B14F8D8B6418,B_ONLY,,17,,MERGE,"printed and eligible, so A's zero for this page is overridden. A read the pie as a category-share breakdown with no controlled category, but a share of a counted population is coverage, which the family allows, and these are actual 2017 figures the deck exists to report. Verified on the PNG: the leader lines and legend colours give Governance 47%, Social 22%, Environmental 15%, Compensation 12% and Other 4%, summing to 100. B took source_section from page 6's divider; the printed title of this page is its own. subject_name takes the figure title, the population the shares are of, and metric_name the printed slice label. period_end 2017 is printed in that title. The evidence quote can only be the page title because the TXT for this page carries nothing else, which is what the IMAGE_ONLY note records.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
d75cc9781f4ad60e6f65,SRC151,7,PAIR_D346C81220F1FD98B9131F36,B_ONLY,,18,,MERGE,"printed and eligible, so A's zero for this page is overridden. A read the pie as a category-share breakdown with no controlled category, but a share of a counted population is coverage, which the family allows, and these are actual 2017 figures the deck exists to report. Verified on the PNG: the leader lines and legend colours give Governance 47%, Social 22%, Environmental 15%, Compensation 12% and Other 4%, summing to 100. B took source_section from page 6's divider; the printed title of this page is its own. subject_name takes the figure title, the population the shares are of, and metric_name the printed slice label. period_end 2017 is printed in that title. The evidence quote can only be the page title because the TXT for this page carries nothing else, which is what the IMAGE_ONLY note records.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
2fe00a25f57577b74c1b,SRC151,8,PAIR_431E6F8E39F27C75BBC582CC,B_ONLY,,20,,MERGE,"printed and eligible. 2015 and 2017 are printed on the row's own line as the periods the two counts belong to, so they are period_end; PERIOD RULING applied document-wide: period_end takes a calendar year printed on the row's line or in the heading that governs it, and horizon is reserved for a printed window or relative label such as last 18 months or last year, which is where B wrongly filed these two years. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
d282aa20cd07d7bc2b06,SRC151,8,PAIR_92EDA9D6F504EF09EE79E44D,B_ONLY,,21,,MERGE,"printed and eligible. 2015 and 2017 are printed on the row's own line as the periods the two counts belong to, so they are period_end; PERIOD RULING applied document-wide: period_end takes a calendar year printed on the row's line or in the heading that governs it, and horizon is reserved for a printed window or relative label such as last 18 months or last year, which is where B wrongly filed these two years. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
17133f615db829a748f8,SRC151,9,PAIR_F446F9743B5E5C8B31B9D16E,CLASSIFICATION_CONFLICT,9,22,source_table|source_row_label|subject_name|period_end|metric_name|unit,MERGE,"both lanes have the cell and the value right; neither is complete. Under the structure ruling the printed sub-bullet heading NYC Comptroller's Board Accountability Project 2.0 is source_table and the printed line is source_row_label. period_end is blank because no year is printed on this page, where A supplied 2017 from the deck's subject. The quote takes the full printed sentence, which the TXT breaks across two lines, so it proves the value and the scope. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
e1763d3abedaf3d4e9d7,SRC151,10,PAIR_6B04284A00299F50F4871435,B_ONLY,,23,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
c0c0c7f57f92f48f2fe1,SRC151,10,PAIR_CA3B1778982A233E4FEFC9EB,B_ONLY,,24,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
356f2e14cc263f5eb5db,SRC151,10,PAIR_A8573DF2DF29FC8F71D84C81,B_ONLY,,25,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
f3fd9cc7558cbc5ad60f,SRC151,10,PAIR_2E9152FAFB5B1D631461616A,B_ONLY,,26,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
df5c91290565d98943bb,SRC151,10,PAIR_D94541B6172239A4C0A4C5A9,B_ONLY,,27,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
