observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1777a6bbf14ce69fd675,SRC151,10,PAIR_5EE4D38EAF58A3D53371C7B2,B_ONLY,,28,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
f4cf177868ef4023d967,SRC151,10,PAIR_32D53257FC1785EEA8F20282,B_ONLY,,29,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
306af3519af88c7890f6,SRC151,10,PAIR_EA91D5B227FD034AF77DC5A6,B_ONLY,,30,,MERGE,"printed and eligible, and A missed all eight. A read the pie as a share-of-cause breakdown with no controlled category; under the category ruling a share of a counted population is coverage. Verified on the PNG: Attendance 26%, Ongoing Compensation Concerns 16%, Overboarding 14%, Director Received Excessive Against Votes 14%, No Lead Director 9%, Poison Pill 7%, Insider/Affiliate on a Committee 7% and SHP Not Implemented 7%, summing to 100. subject_name takes the figure title and metric_name the printed slice label, where B put a bare % in metric_name, which names no measure.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
ab98bfd594e70d71b219,SRC151,10,PAIR_02333439FF32800BBB33FEB1,CLASSIFICATION_CONFLICT,14,31,source_row_label|subject_type|subject_name|period_end|unit,MERGE,"printed and eligible. period_end is blank under the period ruling: this page prints no year, and A supplied 2017 and 2016 from the deck's subject rather than from the page. Under the structure ruling source_row_label is the printed bullet line. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
1a15ec1c1f4266cdb6b3,SRC151,10,PAIR_547E1CDB37A8004BE4D99B7F,CLASSIFICATION_CONFLICT,13,32,source_row_label|subject_type|subject_name|period_end|unit,MERGE,"printed and eligible. period_end is blank under the period ruling: this page prints no year, and A supplied 2017 and 2016 from the deck's subject rather than from the page. Under the structure ruling source_row_label is the printed bullet line. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a9622a36ade92ab2a127,SRC151,10,PAIR_3719CC6C254F7F52AF07AFD6,CLASSIFICATION_CONFLICT,15,33,source_row_label|subject_type|subject_name|period_end|unit,MERGE,"printed and eligible. period_end is blank under the period ruling: this page prints no year, and A supplied 2017 and 2016 from the deck's subject rather than from the page. Under the structure ruling source_row_label is the printed bullet line. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
d2aff81660af5e7f6a1e,SRC151,10,PAIR_CDD3E3B0A15B9433F62F6BEE,B_ONLY,,34,,MERGE,"printed and eligible. period_end is blank under the period ruling: this page prints no year, and A supplied 2017 and 2016 from the deck's subject rather than from the page. Under the structure ruling source_row_label is the printed bullet line. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
4504c546d5ed0593ac2d,SRC151,10,PAIR_DF06C13C5EC781C74CE85DB0,B_ONLY,,35,,MERGE,"printed and eligible. The 37 is the prior-year comparator printed parenthetically; period_end stays blank because the page prints no year for either figure, and the note records what the parenthesis is. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
2dfec798173d8a8abb90,SRC151,10,PAIR_4AF0BAF0439EB8247DB7F119,CLASSIFICATION_CONFLICT,10,36,source_row_label|subject_type|subject_name|period_end,MERGE,"printed and eligible. period_end is blank under the period ruling: this page prints no year, and A supplied 2017 and 2016 from the deck's subject rather than from the page. Under the structure ruling source_row_label is the printed bullet line. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
181541f9b7d44a1c4e7b,SRC151,11,PAIR_EFFA00E2B8B3899CD43EEEBB,B_ONLY,,38,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
cc2926deae73745a7b18,SRC151,11,PAIR_E676B7796AE89E7A31F50BDE,B_ONLY,,39,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a8004a0a905f6b4d4e34,SRC151,11,PAIR_1B2D665FA5C24EFCC32F18E1,B_ONLY,,40,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
5dbd8218fe9909248678,SRC151,11,PAIR_D48D8CD6A607B7E6CCADAE4A,B_ONLY,,41,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
1c7762c9164a86531c0c,SRC151,11,PAIR_1D476884FB777F3F337826D6,B_ONLY,,42,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
9dbe7780307a6a313569,SRC151,11,PAIR_E47267AB8763923CE04EBAA7,B_ONLY,,43,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
90aea9ea360d492f7fed,SRC151,11,PAIR_48CE63ACCBD2331203D06C75,B_ONLY,,44,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
9898a189187ca17d32a1,SRC151,11,PAIR_BFB98744B157B896680625E8,B_ONLY,,45,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
9794d3e24787c44e6c46,SRC151,11,PAIR_6ADCA7852DE7A15723A19946,B_ONLY,,46,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
9b492fcc143ef32a8f33,SRC151,11,PAIR_0C1283E95D06A52A667BA9E1,B_ONLY,,47,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
