observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
c8692faa00851b05a905,SRC151,11,PAIR_127948AC74CF166019FC9DBA,B_ONLY,,48,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
cceb78a5c94bffb93343,SRC151,11,PAIR_0F773D3826A87E2955A7D50D,B_ONLY,,49,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
61a7c46a43373f5f4760,SRC151,11,PAIR_A799C371225C55D4E18AC70A,B_ONLY,,50,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
30a154184e742c14a465,SRC151,11,PAIR_AEADBD7BC03C61A033CE963B,B_ONLY,,51,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
1ccd4eb875b272cc3bdf,SRC151,11,PAIR_4567A92B18D1EE8F6BE1934C,B_ONLY,,52,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
5899c07e15ef6f3792b4,SRC151,11,PAIR_1451C9F316383C643BE9193B,B_ONLY,,53,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
c6de05a775eb0212fcc2,SRC151,11,PAIR_DD55FC036F74E8F65ED0D091,B_ONLY,,54,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
136ff76d62133dcaf6dc,SRC151,11,PAIR_82A528C180F03126CB43D64D,B_ONLY,,55,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
64f2c159fc3b4477452a,SRC151,11,PAIR_BC578C58E15C6C46649D35E8,B_ONLY,,56,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
1bc37f41ca92585169e7,SRC151,11,PAIR_3E287507C205304807E48F51,B_ONLY,,57,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
6cd70781f698d2d69ec6,SRC151,11,PAIR_4BB05B0FA910FC0571BFC6B3,B_ONLY,,58,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
851be45579d825fbadd1,SRC151,11,PAIR_6F86B5373F8E5E87377707DD,B_ONLY,,59,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
3a66c3aaf2a270d15974,SRC151,11,PAIR_583D31F5F723CCD223D77C3B,B_ONLY,,60,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
dd7663a856f79a96edff,SRC151,11,PAIR_924E9198E7FE69EAAC2051B4,B_ONLY,,61,,MERGE,"printed and eligible, and A skipped this page entirely as case-study narration. It prints a 24-cell chart of Wells Fargo director vote support, which is real figures stated as fact, so the lane that skipped it was wrong. All 24 of B's values check against the PNG. VALUE-FORMAT CORRECTION: the chart prints the % symbol only on its first row, Enrique Hernandez Jr., and B appended an unprinted % to Cynthia H. Milligan, Donald M. James and Elizabeth A. Duke on both columns; metric_value_raw is what the cell itself prints, and the symbol the column carries once is recorded in unit for every row. The printed column years are periods, so they move from horizon to period_end under the period ruling.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
8898b55f94b74868eff2,SRC151,12,PAIR_D9BAAD3421C2B22279B3B5E3,B_ONLY,,62,,MERGE,"printed and eligible. Under the subject ruling the two GL support rates belong to Glass Lewis as service_provider, and the counts belong to the market population they count. period_end is 2017 only under the block the page heads Say on Pay Votes in 2017; the other blocks print no year. metric_name takes the printed wording.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
3b193ad00ea23949335b,SRC151,12,PAIR_D6301CA333368DED22966930,B_ONLY,,63,,MERGE,"printed and eligible. Under the subject ruling the two GL support rates belong to Glass Lewis as service_provider, and the counts belong to the market population they count. period_end is 2017 only under the block the page heads Say on Pay Votes in 2017; the other blocks print no year. metric_name takes the printed wording.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
1a9aab8fff9bc371ae1b,SRC151,12,PAIR_F3DF40F3117DA6FB3573FF1D,CLASSIFICATION_CONFLICT,18,64,source_table|source_row_label|source_occurrence|subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"printed and eligible. Neither category fits: A's score rates nothing and B's target reads a decided outcome as an objective. This is the share of a counted population, so coverage, under the category ruling. No year is printed on this line or its block heading, so period_end is blank.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
02dcd378272f2fffee2a,SRC151,12,PAIR_26744D89FA8BC076AE96117A,B_ONLY,,65,,MERGE,"printed and eligible. Under the subject ruling the two GL support rates belong to Glass Lewis as service_provider, and the counts belong to the market population they count. period_end is 2017 only under the block the page heads Say on Pay Votes in 2017; the other blocks print no year. metric_name takes the printed wording.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
d1c457cf1a900a25e52e,SRC151,12,PAIR_7CCA917AF8EB58BF42C51A3E,B_ONLY,,66,,MERGE,"printed and eligible. Under the subject ruling the two GL support rates belong to Glass Lewis as service_provider, and the counts belong to the market population they count. period_end is 2017 only under the block the page heads Say on Pay Votes in 2017; the other blocks print no year. metric_name takes the printed wording.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
e93ac23d89a9e7aa4f46,SRC151,12,PAIR_39D6F26C438EEB236DDC394C,B_ONLY,,67,,MERGE,"printed and eligible. Under the subject ruling the two GL support rates belong to Glass Lewis as service_provider, and the counts belong to the market population they count. period_end is 2017 only under the block the page heads Say on Pay Votes in 2017; the other blocks print no year. metric_name takes the printed wording.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
02a98cc7717da75026b2,SRC151,12,PAIR_567B6112164EFB3EC35EA9F0,B_ONLY,,68,,MERGE,"printed and eligible. The 41 is the prior-year comparator; the page prints last year rather than a numeral year, so that printed relative label goes to horizon and period_end stays blank.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
e075c23dfc2e9caeed9f,SRC151,12,PAIR_69C3AD7A0670FE53B99D481F,VALUE_CONFLICT,21,69,source_table|source_row_label|subject_type|subject_name|period_end|metric_value_raw,MERGE,"value conflict, and B is right. The page prints Average shareholder support: ~ 92%. A dropped the printed % from the value while keeping it in unit, which is the stripping the value-format rule forbids and which A itself did not do on the four other percentages on this page and the one on page 10. period_end 2017 comes from the printed block heading Say on Pay Votes in 2017. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
