observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
116a542a6f3d644981a6,SRC151,13,PAIR_BB8B283DF1F1FC3A83068956,CLASSIFICATION_CONFLICT,24,70,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
d004e9215ceffb9050f4,SRC151,13,PAIR_7BD9B064347B7144BC0899BB,CLASSIFICATION_CONFLICT,25,71,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a15d63b035570a63473c,SRC151,13,PAIR_889A826C007331873D01D43B,CLASSIFICATION_CONFLICT,26,72,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
0ad33be65c7a6410c138,SRC151,13,PAIR_FED5D5BC53C66B132375A01B,CLASSIFICATION_CONFLICT,27,73,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
38dc4cae439719180ddf,SRC151,13,PAIR_D98095284A3CD85D8191DC81,CLASSIFICATION_CONFLICT,28,74,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
97ecfd485625f9b38a58,SRC151,13,PAIR_3F4339E0F485DECA76FC063E,CLASSIFICATION_CONFLICT,29,75,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
ef0f8a2c3fb5a68115b5,SRC151,13,PAIR_071B02C9E2CCBF7C9B7FC4C0,CLASSIFICATION_CONFLICT,30,76,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
11157975ffa17f93c0fc,SRC151,13,PAIR_84F74597D49FFF1982D3F1D8,CLASSIFICATION_CONFLICT,31,77,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a6c02a28d42d26b06398,SRC151,13,PAIR_1AE9A840A6E942F03C9B6FB5,CLASSIFICATION_CONFLICT,32,78,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
09986944eac6a5a37fbb,SRC151,13,PAIR_DFF0A9EBFDB590889541B633,CLASSIFICATION_CONFLICT,33,79,subject_type|subject_name|period_end|metric_category|metric_name,MERGE,"both lanes read all ten values correctly off the printed table; the disagreement is entirely classification. metric_name takes the printed issue, as A has it, because B's bare % is the column's unit and names no measure. metric_category is coverage, a share of a counted population, under the category ruling. subject_name takes the printed table title, the population the shares are of. period_end 2017 is printed in that title. The values stay bare as printed, with the % the column header carries recorded in unit.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
e095ff564f73466b41c7,SRC151,17,PAIR_C38F8BB7D114457EB05E3141,CLASSIFICATION_CONFLICT,34,80,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
da7dc94096eb06b63f13,SRC151,17,PAIR_51023DDF60EA8E8EC606537D,CLASSIFICATION_CONFLICT,35,81,source_table|source_row_label|source_occurrence|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
707bed026e3d3f90a280,SRC151,17,PAIR_7878071D8C7647F511DA4169,CLASSIFICATION_CONFLICT,36,82,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
a10dc6fb71a9a4e44c0e,SRC151,17,PAIR_BDAB3447668F05F57E2A4FCE,B_ONLY,,83,,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
0554eece4ff244cd9ec8,SRC151,17,PAIR_44304C3FA75651BEC8A980CD,CLASSIFICATION_CONFLICT,38,84,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
0e181b328e4d7f8902e0,SRC151,17,PAIR_1D20D8039E0F9122B9F7BB2D,B_ONLY,,85,,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
c3056bf58f5cbc66d116,SRC151,18,PAIR_9D3FE5E1D994709F40034082,CLASSIFICATION_CONFLICT,40,86,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
