observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9b7d8739e9e5346799dd,SRC151,18,PAIR_AD1CACEEFCD45303BB4BD6C5,CLASSIFICATION_CONFLICT,41,87,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
59c0836e3b2fbfee1349,SRC151,18,PAIR_6B314EAAEE761818939035FC,CLASSIFICATION_CONFLICT,42,88,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
2b1e83eadbc4fbe23bee,SRC151,18,PAIR_3349D238C1CCE6F8A72161D2,CLASSIFICATION_CONFLICT,43,89,source_table|source_row_label|subject_name|period_end,MERGE,"both lanes have the provision and its text right. Under the structure ruling the printed provision heading is source_table and the printed provision text is source_row_label, where A copied the slide title into source_table. The provision binds Glass Lewis, so subject_type is service_provider and subject_name is Glass Lewis, where A named a guideline set that is not printed and B named the topic. period_end is blank: a provision is not a period-scoped measurement, and the years it takes effect are printed inside its own text. The quote takes the full printed provision, which the TXT breaks across lines. STRUCTURE RULING, applied to every row of this document: source_section takes the slide title, source_table takes the printed blue block, figure or table heading that governs the row, and source_row_label takes the printed line or category label the value sits on. A copied the slide title into source_table, which loses which block a row belongs to and forces one row label to cover several printed lines.",RESOLVED,A+B+ADJUDICATOR,5cc8128360b5ed8c4cc0ad7d9f9b52cb19de87d105ed8a745ffd0db6e53373e3
ae2e283cd66a124511b8,SRC329,5,,ADJUDICATOR_ADD,,,,ADD,"Document ruling on prose provisions, settled once and applied to every page. IN: a lead-in that expressly introduces the trustee's own principles, requirements or standards, followed by separately set out items each stating a rule of conduct or a test that the trustee, its directors or its proposals must satisfy. OUT, on every page: the bold text of the six Wates Principles, which is an external framework's own principle text the trustee has adopted rather than a statement of its own; a named policy or framework mentioned inside a running narrative sentence; a narration of what a committee did, reviewed or approved during the year; outcomes the scheme aims for, such as the three bulleted strategic priorities on page 3; statements of how the board is composed; and a committee's remit under its printed Role heading, which allocates responsibility inside the governance structure instead of stating a rule that must be followed. Page-005.png prints 'As part of their appointment to the Trustee Board, each trustee director is required to:' above two bullets, which is an express obligation on each director; neither lane extracted them and both called page 5 NO_ELIGIBLE_DATA. Bullet 1 of 2, read off page-005.png.",ADDED,ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
4627cf9430134b677b0d,SRC329,5,,ADJUDICATOR_ADD,,,,ADD,"Same document ruling as the preceding row. Bullet 2 of 2 under 'each trustee director is required to:' on page-005.png, an operative obligation neither lane extracted.",ADDED,ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
3c6aaabb9d065d7a5886,SRC329,7,PAIR_37E1730F53ABF17B35612B3E,B_ONLY,,1,,MERGE,"The two lanes filed the single document_context row on different pages (A page 15, B page 7). The adjudicator rule sets it to page 1, but page 1 is a bare cover carrying no observation and csv_workflow.py rejects any page whose only record family is document_context, so page 1 is impossible on this file; it is filed on page 7, the earliest page in the document that carries an observation, and A's page-15 row is rejected so exactly one context row survives. Merged: A's full printed cover title as subject_name and A's printed reporting period, B's page and printed running title as text_raw; investor_name corrected off the TXT header-block form 'Ltd' to the printed 'Universities Superannuation Scheme Limited'.",RESOLVED,B+ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
def4f0b9dc7690e8de17,SRC329,7,PAIR_8979561A26E0755AEC674014,B_ONLY,,2,,ACCEPT_B,"One-sided row checked against page-007.png, not taken on B's word: the first bullet prints 'Regional meetings between the USS executive and groups of Vice Chancellors and other senior leaders from 34 USS employers', so the count is printed and eligible. engagement_count is the only allowed stewardship category for a stakeholder-engagement count, and A's page-7 NO_ELIGIBLE_DATA is wrong. B's cell, unit and quote are correct as written.",VERIFIED_ONE_SIDED,B,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
f09a7ea6b93d12821ad5,SRC329,7,PAIR_D6FF38C6CDA3B7B13DA53B79,B_ONLY,,3,,MERGE,"Confirmed on page-007.png: 'members of the USS Trustee Board and the USS executive held Q&A sessions with around 450 members'. B read the cell correctly but wrote 'around 450' into the value column; metric_value_raw carries the printed number, and the approximation is preserved in metric_name and in the evidence quote, which is where wording belongs. Every other field is B's.",RESOLVED,B+ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
2232acd692ce4a95b35d,SRC329,15,,ADJUDICATOR_ADD,,,,ADD,"Same document ruling, applied to the second list on page-015.png, which both lanes missed: 'The aim is to ensure that the proposals:' introduces three separately set out requirements that remuneration proposals must satisfy, structurally identical to the six principles A extracted from the same page. Item (i) of three, read off page-015.png.",ADDED,ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
8fb3eb2432023a331194,SRC329,15,,ADJUDICATOR_ADD,,,,ADD,"Same ruling and same printed list on page-015.png. Item (ii) of three, missed by both lanes.",ADDED,ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
c3db847dd230ab8173f8,SRC329,15,,ADJUDICATOR_ADD,,,,ADD,"Same ruling and same printed list on page-015.png. Item (iii) of three, missed by both lanes.",ADDED,ADJUDICATOR,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
06441268097c52449469,SRC329,15,PAIR_5B2CD43BACD6104B1848BA77,A_ONLY,2,,,ACCEPT_A,"Confirmed on page-015.png: the second column prints 'The principles that underpin our approach to remuneration are as follows:' above six bullets. Under the document ruling that is a lead-in expressly introducing the trustee's own remuneration principles, so each bullet is one separately set out operative policy statement. Bullet 1 of 6; A's text_raw matches the printed bullet and B's page-15 NO_ELIGIBLE_DATA is wrong.",VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
5e470d593e6849f57376,SRC329,15,PAIR_BFE0CC28F4634466C6CCAA86,A_ONLY,3,,,ACCEPT_A,Same ruling and same printed list on page-015.png. Bullet 2 of 6; A's text_raw matches the printed bullet.,VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
e0036fb5abc0dd1074b6,SRC329,15,PAIR_DC98A885CC4D929E42164517,A_ONLY,4,,,ACCEPT_A,Same ruling and same printed list on page-015.png. Bullet 3 of 6; A's text_raw matches the printed bullet.,VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
9da988f41f51f1b62f9e,SRC329,15,PAIR_023E2D73CC2F329E67E68556,A_ONLY,5,,,ACCEPT_A,Same ruling and same printed list on page-015.png. Bullet 4 of 6; A's text_raw matches the printed bullet.,VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
c6149152a8c59e04de2f,SRC329,15,PAIR_A573ED262AEEC5CA394D8CD1,A_ONLY,6,,,ACCEPT_A,Same ruling and same printed list on page-015.png. Bullet 5 of 6; A's text_raw matches the printed bullet.,VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
69ca1de2919e1008d153,SRC329,15,PAIR_BC949A80F047E8560AD59293,A_ONLY,7,,,ACCEPT_A,"Same ruling and same printed list on page-015.png. Bullet 6 of 6, printed at the head of the third column; A's text_raw matches the printed bullet.",VERIFIED_ONE_SIDED,A,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150
695f99e2ab8ab14597bf,SRC339,6,PAIR_CE1F6886F4EC1893BC1536DC,B_ONLY,,1,,MERGE,"The two lanes filed the single document_context row on different pages (A page 14, B page 3). The adjudicator rule sets it to page 1, but page 1 is a bare cover carrying no observation and csv_workflow.py rejects any page whose only record family is document_context, so page 1 is impossible here; it is filed on page 6, the earliest page in the document that carries a surviving record, and A's page-14 row is rejected so exactly one context row survives. period_start is blanked because the document prints only 'the financial year ended 30 June 2025'; A's '1 July 2024' is inferred, not printed.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7feb8b348b262332caf1,SRC339,6,PAIR_6FD90DD2CC375D17A522CE20,B_ONLY,,16,,ACCEPT_B,Same ruling and same printed statutory list on page-006.png. Bullet 3 of 3.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
194dc8c5077e70748d94,SRC339,6,PAIR_DA4FDD191BD63A0DD60EA1FE,B_ONLY,,17,,ACCEPT_B,"Kept under the ruling: page-006.png prints, under GUARDIANS' PURPOSE, that the New Zealand Superannuation and Retirement Income Act 2001 requires the Guardians to invest the Fund on a prudent, commercial basis and to manage it consistently with three bulleted requirements. That is the entity's own governing statute, not an external framework's principles, and each bullet is an operative obligation. Bullet 1 of 3; A's page-6 zero is wrong.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3f90c0584b2d18a06eb9,SRC339,6,PAIR_9CE43D68DBB2A25ECA5D6E03,B_ONLY,,18,,ACCEPT_B,Same ruling and same printed statutory list on page-006.png. Bullet 2 of 3.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
92fe6be9b5f429a70167,SRC339,10,PAIR_46826E8E705BCB230524428B,B_ONLY,,52,,ACCEPT_B,Same ruling. 'Completing the attestation is a prerequisite for staff to receive any performance-based incentive payment' is an operative condition.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b1c8175e98a880e7c767,SRC339,10,PAIR_432CA1BAA18367A39BEE4D79,B_ONLY,,53,,ACCEPT_B,Same ruling. 'Conflicts or potential conflicts of interest must be disclosed by advising the General Counsel or the Chief Executive...' is an operative instruction.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5a6496ec2a780e67c66b,SRC339,10,PAIR_B25C679BC6BA1B12F8AC8FC6,B_ONLY,,56,,ACCEPT_B,Same ruling. 'Staff must complete a six-monthly attestation about their compliance with the Guardians' policies' is an obligation with a frequency.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
bf0d6c954678caa3f37c,SRC339,10,PAIR_2DBA4E8A24254B5D3DEB5622,B_ONLY,,58,,ACCEPT_B,Same ruling. Requires all potential suppliers and external partners to consider and disclose conflicts during procurement.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7a2857b858f08e967398,SRC339,10,PAIR_676B113576141C9E9997CFB6,B_ONLY,,59,,ACCEPT_B,Same ruling. States that a Securities Trading Procedure applies to all personal trading and related information; a binding scope.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2bd5c03b011c0cbed68a,SRC339,10,PAIR_FDC3599580E68D54F3E0F420,B_ONLY,,60,,ACCEPT_B,Kept under the ruling: the CONFLICTS OF INTEREST section of page-010.png states rules that bind the Board and staff. This row states the requirement to disclose actual or potential conflicts due to a close personal relationship or interest in a transaction. A's page-10 zero is wrong on these six rows.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9c7f8e1e6dba684ea3a9,SRC339,11,PAIR_129D82E115640CEC14C6328B,B_ONLY,,63,,ACCEPT_B,"Same ruling and same printed list. Bullet 2 of 6, applying ESG due diligence to all direct investments.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
487c58d6f599841b0f2d,SRC339,11,PAIR_9301B7F3E7C0BCA4F0D927A5,B_ONLY,,65,,ACCEPT_B,"Same ruling and same printed list. Bullet 4 of 6, on ESG capability in external manager selection and contracts.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7fe07fbaa72b6e0369d0,SRC339,11,PAIR_C72063338B41ECE85FE2C1E3,B_ONLY,,66,,ACCEPT_B,"Same ruling and same printed list. Bullet 3 of 6, on human rights, diversity, te ao Maori and Te Tiriti o Waitangi in due diligence.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7f78db7457636c5caec1,SRC339,11,PAIR_B7DDB6833FF2B63E0FB4071A,B_ONLY,,67,,ACCEPT_B,"Kept under the ruling: page-011.png prints the lead-in 'We integrate sustainable investment into our investment processes by:' above six bullets, each a standing process requirement with its own scope. Bullet 1 of 6; A's page-11 zero is wrong on these six rows.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2855d1e3cf885dfb9a9f,SRC339,11,PAIR_7A09AE876469DBEE9139C06E,B_ONLY,,68,,ACCEPT_B,"Same ruling and same printed list. Bullet 6 of 6, on monitoring listed equities and escalating if necessary.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9b7107f0d511a91ead4a,SRC339,11,PAIR_0C54608D3CEB13CBD7B23539,B_ONLY,,69,,ACCEPT_B,"Same ruling and same printed list. Bullet 5 of 6, on seeking investments with measurable positive outcomes.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
17f7417a78befb4c4e3f,SRC339,13,PAIR_0EB3E4FD842BA16384525B7C,B_ONLY,,84,,MERGE,"Kept as the one bounded figure on page-013.png: the Engage section prints that the Fund holds shares in more than 1,000 companies, which is the population its engagement programme covers, so coverage is the right category and A's page-13 zero is wrong. B wrote the prose qualifier into the value column; metric_value_raw carries the printed number and the qualifier stays in the note and the evidence quote. as_of_date is blanked because page 13 prints no date; B's '2025' is inferred.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
888ebcb4e73d0221ff6f,SRC339,13,PAIR_F7237D87009DC2C2753A224B,B_ONLY,,88,,ACCEPT_B,Same ruling and same printed list. Factor 2 of 4.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
