observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8138a1ca290a6403b9f6,SRC339,13,PAIR_4EA236EB870DF3EB8AF7B773,B_ONLY,,90,,ACCEPT_B,"Kept under the ruling: 'Our priority areas for engagement are climate change, severe environmental damage, human rights, and bribery and corruption' fixes the Guardians' own standing engagement scope, which is a commitment and not a description.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
18928d7f4d4619b47539,SRC339,13,PAIR_161BB56EFE0CA52BA9D74A46,B_ONLY,,91,,ACCEPT_B,"Kept under the ruling: page-013.png prints the lead-in 'Other factors we take into account include:' above four bullets, which are the printed criteria of the engagement prioritisation policy. Factor 1 of 4.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
71bbaa0c994de4830938,SRC339,13,PAIR_5FC4220A3B44537CC3D6E449,B_ONLY,,92,,ACCEPT_B,Same ruling and same printed list. Factor 3 of 4.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5d86fa561341b4235514,SRC339,13,PAIR_DB347253AAD9FABA68043F23,B_ONLY,,93,,ACCEPT_B,Same ruling and same printed list. Factor 4 of 4.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b4e010e8f89b75da3d83,SRC339,14,PAIR_13AE8EA3451FB05A938D1EAE,CLASSIFICATION_CONFLICT,2,100,source_row_label|subject_type|subject_name|period_start|period_end|unit,ACCEPT_B,"Same printed sentence read by both lanes on page-014.png: reo carried out 543 engagement activities in the year from July 2024 to June 2025. B is taken on the context fields: the page prints 'In the year from July 2024 to June 2025', so B's verbatim July 2024 and June 2025 are right and A's reformatted 1 July 2024 and 30 June 2025 are not printed anywhere in the document; B's subject_name 'reo service' is printed while A's 'reo engagement on behalf of the Crown Financial Institutions' is constructed. Value, category and page agree.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8cd0ccdb89fee166ccc0,SRC339,14,PAIR_FB9936142205B0BA044890EB,B_ONLY,,101,,ACCEPT_B,"Same sentence, 352 companies covered. One-sided only because A filed the same cell under its own row label; A's duplicate is rejected under PAIR_BEF84F32D0F92C7FCC42210A so the cell is published once. Verified against page-014.png.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
73e1d6d91f1f282b866c,SRC339,14,PAIR_EB5E9461F14D655BF29BF9BF,B_ONLY,,102,,ACCEPT_B,"Same sentence, 34 countries. A's duplicate is rejected under PAIR_A21658287E64C42D33248A9F.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a8dd2873813fd4f85266,SRC339,14,PAIR_4BC01DA52844D50E38126E9D,B_ONLY,,103,,ACCEPT_B,"Same sentence, 304 climate engagement activities. A's duplicate is rejected under PAIR_9FB527BB4488924DDB64587B.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3e733903848388ce8be5,SRC339,14,PAIR_A9AD6EEDE98A3E4AC2E105C2,B_ONLY,,104,,ACCEPT_B,"Same sentence, 214 companies covered on climate change. A's duplicate is rejected under PAIR_F7BB1D544DAB88D08F8A6BC2.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f8a7308b26e1ceb27e10,SRC339,14,PAIR_046906CFEFF04855F50B4C09,B_ONLY,,105,,ACCEPT_B,"Same sentence, 46 milestones achieved. Printed on page-014.png and missed by A entirely.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
93a7bed06b0b52de4f1a,SRC339,14,PAIR_DBC999F501502EC23E752A82,B_ONLY,,107,,MERGE,"Printed on page-014.png: 'it has engaged with more than 6,400 companies on a wide range of ESG issues'. Both lanes wrote the prose qualifier into the value column; metric_value_raw carries the printed number and the qualifier stays in the note and the evidence quote, the same repair applied to every 'more than' figure in this file. A's duplicate under PAIR_98C371DF17273156B464CEF9 is rejected.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8bfe3edea9568339daf1,SRC339,14,PAIR_8544930DAC7AE044808C9D4B,B_ONLY,,108,,MERGE,"Printed on page-014.png: 'The reo service has US$732 billion in assets under engagement (as at June 2025)'. B carries the printed as-at date; A's duplicate under PAIR_7A9F81BC1C28F31C209523A5 is rejected.; Source review: p14: US$732 billion in assets under engagement (The service reports engagement coverage rather than managed assets.) | p14: US$732 billion in assets under engagement (Printed heading or definition supporting the source-reviewed qualifier.) | p14: US$732 billion in assets under engagement (Supersedes SR2925: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7c16fdc446934b68e33f,SRC339,15,PAIR_59025D6C9456C31D7E48168E,CLASSIFICATION_CONFLICT,9,126,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-15 ruling. Companies Engaged 105; B keeps the printed label while A appended a qualifier.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
06077310603adfdc4a97,SRC339,15,PAIR_EAB82B6358822DC4AE428F7B,CLASSIFICATION_CONFLICT,10,127,subject_name|period_start|period_end|unit,ACCEPT_B,Same page-15 ruling. Engagements on climate change 142.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
75ced4b17564335e4a1d,SRC339,15,PAIR_73F5ED8ACB802DAF6C2D70A7,B_ONLY,,128,,ACCEPT_B,Same ruling. Climate change engagement table prints Milestones achieved relating to Climate Change 16; A skipped it.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3076d2bc0593764c08a1,SRC339,15,PAIR_4B0EBBF6C94B595A509AD89C,CLASSIFICATION_CONFLICT,11,129,subject_name|period_start|period_end|unit,ACCEPT_B,Same page-15 ruling. Companies engaged 191.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
429f5090f6df7645e05d,SRC339,15,PAIR_E43C26F5B633556EBE8FE6D9,CLASSIFICATION_CONFLICT,12,130,subject_name|period_start|period_end|metric_category|unit,MERGE,"Same page-15 ruling, with one correction against B: Countries covered 27 measures the geographic breadth of the engagement programme, so the category is coverage, as both A and B typed the equivalent 34 countries figure on page 14; B's engagement_count would count countries as engagements. Every other field is B's.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a1b1471b91141c64769e,SRC339,15,PAIR_CF63C197721A485C9C51D0F5,CLASSIFICATION_CONFLICT,13,131,subject_name|period_start|period_end|unit,ACCEPT_B,"Page-15 and page-16 table ruling, settled once and applied to every cell on both pages. The values agree everywhere; the conflicts are conventions. B is taken because: the SDGs, sector, sub theme, milestone and progress tables have entities in the rows and measures in the columns, so the table-shape rule makes metric_name the leaf column header (Sum, %, Number) and A took the row label; neither page prints a period, so A's 1 July 2024 and 30 June 2025 are inferred and B's blanks are right; subject_name is the printed entity NZ Super Fund, which every table title names, and A used the table title or the row label; and B carries the printed unit including the % on every percentage column. Counted from page-015.png the page prints 51 value cells and B reached all 51 against A's 20. This row: Engagements 293.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f3e74d69fe22aed73f11,SRC339,15,PAIR_7C3CDC1D214C43680AC95E14,B_ONLY,,132,,ACCEPT_B,"Same page-15 ruling, one-sided and checked against page-015.png: the Engagement activities table prints Milestones achieved 45 and A skipped the row.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a1b6a84180fc84a2e5ed,SRC339,15,PAIR_7BDAEE9528B898D7E8072BCE,B_ONLY,,133,,ACCEPT_B,Same ruling. Engagements by issue: Business Conduct 9.07%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
388663caf7ed5b68e3ea,SRC339,15,PAIR_0D1135AA7294A5051211C463,B_ONLY,,134,,ACCEPT_B,"Same ruling. The Engagements by issue donut on page-015.png prints seven labelled percentages, all of which A skipped. Climate Change 25.77%.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
74d18da3fd00ffcd5065,SRC339,15,PAIR_BF161FEB4DB00407FC12BB02,B_ONLY,,135,,ACCEPT_B,Same ruling. Engagements by issue: Corporate Governance 23.96%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5ac723d2b2bfd5611222,SRC339,15,PAIR_1AAA607B04773A1A2BEA0C5A,B_ONLY,,136,,ACCEPT_B,Same ruling. Engagements by issue: Environmental Stewardship 16.70%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
57de7939d5a8a943826d,SRC339,15,PAIR_29A2AF755D30028E4E75DD60,B_ONLY,,137,,ACCEPT_B,Same ruling. Engagements by issue: Human Rights 8.71%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
30ac6dad13511d7cece9,SRC339,15,PAIR_E89BF36931F16C97E0C121CA,B_ONLY,,138,,ACCEPT_B,Same ruling. Engagements by issue: Labour Standards 14.34%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8d40034523dc6f7ef216,SRC339,15,PAIR_2D04DE99FE701BFC306D17CA,B_ONLY,,139,,ACCEPT_B,Same ruling. Engagements by issue: Public Health 1.45%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
4de975f199a9d30bc57d,SRC339,15,PAIR_676F7589E7FCFBF8D8F58230,B_ONLY,,140,,ACCEPT_B,Same ruling. Milestones achieved by issue: Business Conduct 1.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f4e4cef6301da7685a16,SRC339,15,PAIR_A5C48EE6C311B27EBE1C38F2,B_ONLY,,141,,ACCEPT_B,"Same ruling. The Milestones achieved by issue table on page-015.png prints seven values, all of which A skipped. Climate Change 16.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
730c73d855f201b8cb10,SRC339,15,PAIR_2CD2C6A2520A24A16D44EE13,B_ONLY,,142,,ACCEPT_B,Same ruling. Milestones achieved by issue: Corporate Governance 6.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
198868c8ab46bad6f3af,SRC339,15,PAIR_DB95145834A3442FFB0A282E,B_ONLY,,143,,ACCEPT_B,Same ruling. Milestones achieved by issue: Environmental Stewardship 15.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
ca045a07ca9f96bdf873,SRC339,15,PAIR_CE704143704958997723CE72,B_ONLY,,144,,ACCEPT_B,Same ruling. Milestones achieved by issue: Human Rights 1.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
946b600f4f1bf806462f,SRC339,15,PAIR_4AD17EE9633FBE5B916858C3,B_ONLY,,145,,ACCEPT_B,Same ruling. Milestones achieved by issue: Labour Standards 6.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3bb5b1748c5a6db67148,SRC339,15,PAIR_F872069EFA694250012C00B0,B_ONLY,,146,,ACCEPT_B,"Same ruling. Milestones achieved by issue: Total 45, a printed total row.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f77afc3f5d10e3fa0ff1,SRC339,15,PAIR_5E3FD8CC04107F95537339D4,B_ONLY,,147,,ACCEPT_B,Same ruling. SDG 10 Reduced Inequalities 1%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
158d3aabbd80efdef3b6,SRC339,15,PAIR_32351CE9A81086EF008B93B4,CLASSIFICATION_CONFLICT,25,148,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 10 Reduced Inequalities, Sum 3.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9f93c56826fe157d8e84,SRC339,15,PAIR_02F326643D71F1DEFFE3C849,B_ONLY,,149,,ACCEPT_B,Same ruling. SDG 11 Sustainable Cities and Communities 2%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b4206ccb473ee2d6b820,SRC339,15,PAIR_05DEF884B81B4DAAF8DC711F,CLASSIFICATION_CONFLICT,27,150,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 11 Sustainable Cities and Communities, Sum 8.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8f47ab9cfd738d8e9b8d,SRC339,15,PAIR_B724841CEF22F392ECB4F3F6,B_ONLY,,151,,ACCEPT_B,Same ruling. SDG 12 Responsible Consumption and Production 16%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b8138135d0d88cf7adaa,SRC339,15,PAIR_0CCB7CF1C252486990C1FE75,CLASSIFICATION_CONFLICT,26,152,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 12 Responsible Consumption and Production, Sum 61.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3d00dfe100d684710caf,SRC339,15,PAIR_061A95DEA16CA7888C8F9BA6,B_ONLY,,153,,ACCEPT_B,Same ruling. SDG 13 Climate Action 21%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2dd8d9da2c4481525bde,SRC339,15,PAIR_9222678B9F444AA7AA28EB85,CLASSIFICATION_CONFLICT,16,154,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 13 Climate Action, Sum 81.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
d62cbcdcd175f270a394,SRC339,15,PAIR_29C09C1754836D86B4E2F39A,B_ONLY,,155,,ACCEPT_B,Same ruling. SDG 14 Life Below Water 2%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
131e523be5c85fc1169d,SRC339,15,PAIR_5000DD5AE991B3EDA5929473,CLASSIFICATION_CONFLICT,21,156,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 14 Life Below Water, Sum 8.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8901dd9e0fecfb6dccce,SRC339,15,PAIR_1790A7EF3B33E2CCBEDCB8A5,B_ONLY,,157,,ACCEPT_B,Same ruling. SDG 15 Life on Land 6%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a16b430a6719b78be67a,SRC339,15,PAIR_BE1A276C1E2F01C2A925CEA1,CLASSIFICATION_CONFLICT,22,158,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 15 Life on Land, Sum 23.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
ea93955d163781488a1e,SRC339,15,PAIR_102E12E59A05297A70FAE54C,B_ONLY,,159,,ACCEPT_B,"Same ruling. SDG 16 Peace, Justice and Strong Institutions 1%.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
cfe798f2e0716cf1f2ab,SRC339,15,PAIR_110E4C6EC0CD7F5F51E79E86,CLASSIFICATION_CONFLICT,24,160,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 16 Peace, Justice and Strong Institutions, Sum 3.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
c8b2561a3f6965e9aa0e,SRC339,15,PAIR_DF8F70E264EA410265F446DA,B_ONLY,,161,,ACCEPT_B,Same ruling. The SDGs table prints a % column beside the Sum column and A extracted only Sum. SDG 2 Zero Hunger 3%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
be5973d5a1d9ef1267a4,SRC339,15,PAIR_CC8842B9C73ABF83A273998B,CLASSIFICATION_CONFLICT,28,162,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 2 Zero Hunger, Sum 10.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9a3218940d6027c39480,SRC339,15,PAIR_6BC9CBE60E3C633ED5D9C6B8,B_ONLY,,163,,ACCEPT_B,Same ruling. SDG 3 Good Health and Well-Being 4%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
01d64b500c614d9c2b94,SRC339,15,PAIR_41579807C706D5D9C7D890ED,CLASSIFICATION_CONFLICT,19,164,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 3 Good Health and Well-Being, Sum 17.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a64a7803d49089a9696b,SRC339,15,PAIR_BC9C3D13E714A6EFDE63DB3E,B_ONLY,,165,,ACCEPT_B,Same ruling. SDG 5 Gender Equality 3%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
545361cae4359c79074b,SRC339,15,PAIR_429F52C31B9BE0EF6A1FAE84,CLASSIFICATION_CONFLICT,18,166,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 5 Gender Equality, Sum 12.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
