observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
1b522d099cf344b100e1,SRC339,15,PAIR_AC04968994CD498A69727FEC,B_ONLY,,167,,ACCEPT_B,Same ruling. SDG 6 Clean Water and Sanitation 8%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
e609964b2efc754f4c12,SRC339,15,PAIR_43574D8194C0DB8716A6750D,CLASSIFICATION_CONFLICT,15,168,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 6 Clean Water and Sanitation, Sum 31.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b1f314d690d49c9d11f8,SRC339,15,PAIR_6F6DDF56AE0254670C3AD0E3,B_ONLY,,169,,ACCEPT_B,Same ruling. SDG 7 Affordable and Clean Energy 1%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5802f7326008598d9d2d,SRC339,15,PAIR_1427D5DDAB29892BA881FC74,CLASSIFICATION_CONFLICT,14,170,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 7 Affordable and Clean Energy, Sum 5.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3f5fc7f7d535c87120db,SRC339,15,PAIR_CEF94C13D42707997E748EF6,B_ONLY,,171,,ACCEPT_B,Same ruling. SDG 8 Decent Work and Economic Growth 11%.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
82f6fe1553d3c3f3f121,SRC339,15,PAIR_364972913E8EC344FA794DD3,CLASSIFICATION_CONFLICT,17,172,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 8 Decent Work and Economic Growth, Sum 42.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
ef54c6939a207bfccf1c,SRC339,15,PAIR_A6112E987A238D416E9301C5,B_ONLY,,173,,ACCEPT_B,"Same ruling. SDG 9 Industry, Innovation and Infrastructure 2%.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
bc68d31aaf60254de6c1,SRC339,15,PAIR_71B797393835056CB983E4F9,CLASSIFICATION_CONFLICT,20,174,source_row_label|subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. SDG 9 Industry, Innovation and Infrastructure, Sum 8.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
03f7167b9c229473cb2a,SRC339,15,PAIR_3B6583836C9D67AFDBAFB7AB,B_ONLY,,175,,ACCEPT_B,"Same ruling. No SDG 18%. SDG rows 1, 4 and 17 print a dash in both columns and correctly produce no row in either lane.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a6c079077b36473c6747,SRC339,15,PAIR_B8094D80D9A4A23F673277E4,CLASSIFICATION_CONFLICT,23,176,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 ruling. No SDG, Sum 68.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
db85d6c546daddc5eb0e,SRC339,16,PAIR_DB9BF152E39F3AAC738806BC,CLASSIFICATION_CONFLICT,29,177,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,"Same page-15 and page-16 table ruling. Counted from page-016.png the page prints 29 value cells across five tables and B reached all 29 against A's 23. A additionally put the GICS sector in asset_class; an equity sector is not an asset class and the row label already carries it, so B's blank is right. Climate engagement by sector: Communication Services 3.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
631097a5ac09a4e7d7ed,SRC339,16,PAIR_A45867420892341854639E0E,CLASSIFICATION_CONFLICT,30,178,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Consumer Discretionary 16.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
909047242b3a904cebf0,SRC339,16,PAIR_323E16A0727623561A90C181,CLASSIFICATION_CONFLICT,31,179,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Consumer Staples 18.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
1cb56f0b6976b6d71d1f,SRC339,16,PAIR_A82E2DF0D7BED82488428328,CLASSIFICATION_CONFLICT,32,180,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Energy 1.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b04d8db6f44185a9ca6f,SRC339,16,PAIR_F70652E36E1DA075660F6D07,CLASSIFICATION_CONFLICT,33,181,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Financials 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
48bc8b05607045683679,SRC339,16,PAIR_AA18F870C6B9E22F4FEA05B5,CLASSIFICATION_CONFLICT,34,182,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Healthcare 17.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
1a070e826e29896411dd,SRC339,16,PAIR_53627162BACD3AB9E724D5C7,CLASSIFICATION_CONFLICT,35,183,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Industrials 27.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
6921bf4d77a8cd5f5e84,SRC339,16,PAIR_29B05CB401A1CB4982867B8B,CLASSIFICATION_CONFLICT,36,184,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Information Technology 20.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
151eb8836e7b8de886ab,SRC339,16,PAIR_CB3173602071239B4A6D46A4,CLASSIFICATION_CONFLICT,37,185,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Materials 14.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
17588be01287dbedfcb9,SRC339,16,PAIR_69E98B669AC70A6E43AA367D,CLASSIFICATION_CONFLICT,38,186,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Real Estate 13.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
e360147695ac8e302950,SRC339,16,PAIR_7FCE845F42157E9362DDF2AA,CLASSIFICATION_CONFLICT,39,187,subject_type|subject_name|asset_class|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Utilities 6.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
70ed44677139c7241b99,SRC339,16,PAIR_0D49EBB0FC91FADF172ACF57,CLASSIFICATION_CONFLICT,40,188,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Climate Change Lobbying 8.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
c23ada1adeb92e933f7c,SRC339,16,PAIR_47F78014E863B2C9E452219D,CLASSIFICATION_CONFLICT,41,189,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Climate Change Other 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a503b4236fe1a25d1f80,SRC339,16,PAIR_58A045C620ED9413A3904382,CLASSIFICATION_CONFLICT,42,190,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Climate Finance 21.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
fbd8d41cb2cc9166f9a0,SRC339,16,PAIR_5D240CC4B59196BEA73EBDD1,CLASSIFICATION_CONFLICT,43,191,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Disclosure and Transparency 50.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b144b4a1ac56ca2795dd,SRC339,16,PAIR_9D86061A6E1D3F804917B9DB,CLASSIFICATION_CONFLICT,44,192,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Emissions Management 26.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
4911a47580e79dc00c7e,SRC339,16,PAIR_9D35993E96108DFACD274BF5,CLASSIFICATION_CONFLICT,45,193,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Energy Transition 48.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5712abebec19bb2e798d,SRC339,16,PAIR_DBD4BE76F8236FF307BFA9E1,CLASSIFICATION_CONFLICT,46,194,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Just Transition 9.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5159a859ba2106f6c565,SRC339,16,PAIR_D203F5570190F103BFA8D6AD,CLASSIFICATION_CONFLICT,47,195,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Climate engagement by sub theme: Net zero strategy 65.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
ea1bd26cac7b446f5b34,SRC339,16,PAIR_4D8D8C365B4AD6C701BC84AB,CLASSIFICATION_CONFLICT,48,196,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Sub theme: Resilience and Adaptation 46.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
ea3422bb6ae7a8d58080,SRC339,16,PAIR_3DEFE87D933031AB7AD1A878,B_ONLY,,197,,ACCEPT_B,"Same page-16 ruling, one-sided and checked against page-016.png: the page prints a separate Climate milestone breakdown by sub theme table of six values that A skipped entirely, which is the whole 29 against 23 gap. B distinguishes it from the engagement breakdown of the same sub theme names by source_occurrence 2. Climate Change Lobbying 1.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
dfbc09cdb984032447e0,SRC339,16,PAIR_0EC68146AE6B7D875840F3F1,B_ONLY,,198,,ACCEPT_B,Same ruling. Climate milestone breakdown: Disclosure and Transparency 6.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9663dfa9c9ec1254c00e,SRC339,16,PAIR_7FF0C90A8A79A8DA623596B7,B_ONLY,,199,,ACCEPT_B,Same ruling. Climate milestone breakdown: Emissions Management 7.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3fba03fa4cf4ccd075e1,SRC339,16,PAIR_5F55F45C9855D88F1A6ABB2B,B_ONLY,,200,,ACCEPT_B,Same ruling. Climate milestone breakdown: Energy Transition 1.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f6b597014582cb18c322,SRC339,16,PAIR_DC4C6DA43FB331B48102C015,B_ONLY,,201,,ACCEPT_B,Same ruling. Climate milestone breakdown: Net zero strategy 4.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
215b5fa5104245e6c5a7,SRC339,16,PAIR_7748FD7ED7C4A0FA6635B4DC,B_ONLY,,202,,ACCEPT_B,Same ruling. Climate milestone breakdown: Resilience and Adaptation 2.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3f0bb34dd490b6231333,SRC339,16,PAIR_F7D9838AADE34432B80E6E9C,CLASSIFICATION_CONFLICT,49,203,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Progress on engagement objectives: Complete 22.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
bc19a24bd65de21ea533,SRC339,16,PAIR_E9AFC42218AE0A9949B60653,CLASSIFICATION_CONFLICT,50,204,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Progress on engagement objectives: Not progressing 124.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2ae85e8fe52ad844377d,SRC339,16,PAIR_F405143F620645DEDC8FD3C3,CLASSIFICATION_CONFLICT,51,205,subject_name|period_start|period_end|metric_name|unit,ACCEPT_B,Same page-16 ruling. Progress on engagement objectives: Progressing 163.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5e5bb6d18292dce42aba,SRC339,18,PAIR_B759E01205A20D505E33D0E7,B_ONLY,,206,,ACCEPT_B,"Checked against page-018.png: the NZX50 CLIMATE CHANGE ENGAGEMENT section prints 'In the 2024 calendar year, we engaged with 10 companies', a bounded engagement count, so A's page-18 zero is wrong on this cell. The parallel 'including seven in the 2024/25 financial year' is printed as a word and cannot be a metric_value_raw, so it yields no second row.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a058e7eecf379c5132e0,SRC339,19,PAIR_4B54EE28633A5EE4421427AD,B_ONLY,,219,,MERGE,"Checked on page-019.png: 'It was signed by more than 530 investors representing $29 trillion in assets under management'. The signatory count is a printed bounded figure and A skipped it. metric_value_raw carries the printed number and the 'more than' qualifier stays in the note and the quote, the same repair applied throughout this file.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
4906590079f19a68fa40,SRC339,19,PAIR_208489BC6A9454DD5E84BF38,B_ONLY,,220,,MERGE,"The same printed sentence gives $29 trillion in assets under management. Both lanes extracted it; A's duplicate is rejected under PAIR_C76A58C8FCCA28DD0DB3054B, and B is taken because it cites the statement's release date printed on the page.; Source review: p19: 530 investors representing $29 trillion (The amount aggregates the signatories, not NZ Super Fund.) | p19: 530 investors representing $29 trillion (Printed heading or definition supporting the source-reviewed qualifier.) | p19: 530 investors representing $29 trillion (Supersedes SR2926: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2877614bbb7664ed45cf,SRC339,19,PAIR_79B63A6D0002BB1A7351E50C,B_ONLY,,223,,ACCEPT_B,"Kept under the ruling: 'In commenting on public policy issues, we adhere to strict political neutrality' is an operative rule of conduct binding the Guardians, printed on page-019.png, and A's page-19 coverage recorded no policy row.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
4ba94b216d58f6df33fa,SRC339,20,PAIR_F5C9148D64F6C50C25A346C2,CLASSIFICATION_CONFLICT,53,224,source_table|source_row_label|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. The CONDUCT provision: 'We may exclude a company where there is evidence from credible sources of a serious risk of breaches of standards of good corporate practice'.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
98bf3ba9776d5823e4d7,SRC339,20,PAIR_E4ED169BC5833109E783615C,B_ONLY,,225,,ACCEPT_B,Same ruling. States that exclusion is a last resort and when the Guardians may move straight to it.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
3c3f724ecbcff46ef286,SRC339,20,PAIR_D58D7D5AE395522F7278E59F,B_ONLY,,226,,ACCEPT_B,Same ruling. States the two grounds on which a company may be excluded.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
9f225fecee173a30d5b3,SRC339,20,PAIR_8698240FCE46AC104A506A83,B_ONLY,,227,,ACCEPT_B,"Same ruling. A standing disclosure obligation with a stated frequency: exclusions are disclosed every six months, with the category of exclusion.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
6c673590f09a9a8fdb52,SRC339,20,PAIR_CD8B20C80B17DD534913DA9F,B_ONLY,,228,,ACCEPT_B,Same ruling. States that a decision to exclude is based on the Sustainable Investment Framework.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
51011e47ef9aa5112928,SRC339,20,PAIR_643A9336715F03197EB04806,B_ONLY,,229,,ACCEPT_B,"Same exclusions ruling, one-sided and checked on page-020.png. The lead-in itself is the operative rule, 'Companies that are directly involved in the following products or activities are excluded from the portfolio, based on specific criteria set out in the decision documents published on our website', and A recorded only the seven bullets under it.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
6cb95103caf463cbd7bc,SRC339,20,PAIR_216C451410745792135910E9,B_ONLY,,230,,ACCEPT_B,"Same ruling. States the basis of product exclusions: international conventions New Zealand has signed, New Zealand law, or significant actions by the Crown.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
33b8914dd34c7a465788,SRC339,20,PAIR_BE9844581725DB8A96E43681,CLASSIFICATION_CONFLICT,59,231,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 6 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f3b884e538a531b467f5,SRC339,20,PAIR_DA791AD221ED5A50CB7F030C,CLASSIFICATION_CONFLICT,56,232,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 3 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
