observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6904f21e96cefa0f0658,SRC339,20,PAIR_D63A3DD7B4E0B9A74E603E5B,CLASSIFICATION_CONFLICT,57,233,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 4 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8ab2e9468924aa726ff2,SRC339,20,PAIR_42B484F4C1B0E2CFE7327717,CLASSIFICATION_CONFLICT,54,234,source_table|source_row_label|subject_type|subject_name,ACCEPT_B,"Exclusions ruling for pages 20 and 21, settled once. This is the densest run of genuine provisions in the document and both lanes agree on the seven printed product bullets; the conflicts are conventions and B is taken throughout, because PRODUCTS and CONDUCT are the printed sub-headings and belong in source_table with the bullet text as source_row_label, where A repeated PRODUCTS as the row label under an occurrence index, and because the policy binds the Guardians, so subject_type investor with the printed entity name is right and A's constructed 'NZ Super Fund exclusions policy' is not printed. Product bullet 1 of 7 under 'Companies that are directly involved in the following products or activities are excluded from the portfolio'.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
0c5b00d73f139c5d95cf,SRC339,20,PAIR_790B4E81AADC8F6CE041DFBF,CLASSIFICATION_CONFLICT,58,235,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 5 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7478a6ab23d9c4044be2,SRC339,20,PAIR_24274AA6479B32922ADEA0F5,CLASSIFICATION_CONFLICT,55,236,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 2 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
40d17a05ecf7b8a8814d,SRC339,20,PAIR_409FD5F541DBEB2636D8C2FE,CLASSIFICATION_CONFLICT,60,237,source_table|source_row_label|source_occurrence|subject_type|subject_name,ACCEPT_B,Same exclusions ruling. Product bullet 7 of 7.,RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
4cde8db53fa2f9d2bb17,SRC339,21,PAIR_1489F59597268F1E58B379AB,B_ONLY,,238,,ACCEPT_B,Same ruling. States the undertaking to apply exclusions to Collective Investment Vehicles so far as feasible.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
49dc61c04864cbac0fc7,SRC339,21,PAIR_13592C7236B11E84F2FA6955,B_ONLY,,239,,ACCEPT_B,"Same ruling, HOW WE APPLY EXCLUSIONS on page-021.png, which A left at one row for the whole page. States that the exclusions policy applies to all directly held securities and that the list is produced using ISINs.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
aff944052536c7601158,SRC339,21,PAIR_163E3D0EDA8AE62AA92E763E,B_ONLY,,240,,ACCEPT_B,Same ruling. States the ongoing monitoring obligation for compliance with the exclusion categories and list.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5a8350a8c5cc383df9e9,SRC339,21,PAIR_9A32CAEF5C3388075755D28E,B_ONLY,,241,,ACCEPT_B,Same ruling. States that indirect exposure through CIVs is factored into the selection of access points.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
0b86b221889dbcc5884f,SRC339,21,PAIR_DF159B7B1DDD4D3FD8D3D020,VALUE_CONFLICT,61,242,source_table|source_row_label|subject_type|subject_name|text_raw,ACCEPT_B,"Same exclusions ruling, and the one value conflict on this file: both lanes read the SOVEREIGN BONDS provision but A's text_raw stops after the first sentence, dropping the two statutory obligations printed with it, that the Guardians is legally required to comply with sanctions imposed by the New Zealand Government and, under New Zealand law, with sanctions imposed by the UN Security Council. B carries the whole printed provision, which is the operative content A lost.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
1b9cd078525458099e49,SRC339,22,PAIR_C3BC66943E915E169BACE66E,B_ONLY,,245,,ACCEPT_B,"Same voting ruling. The standing arrangement for global equities, printed under its own label: voting is executed by ISS on the Guardians' voting policies.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f9e0b7a5ccd5a988bdc4,SRC339,22,PAIR_639B459BC6788F0C5280F7C4,B_ONLY,,246,,ACCEPT_B,"Same voting ruling. The standing arrangement for New Zealand equities, printed under its own label.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
308287de0e6c0078fc73,SRC339,22,PAIR_A4EE57ACBF90D0BF342CF909,B_ONLY,,247,,ACCEPT_B,"Same voting ruling. States what the Fund's votes must reflect, which fixes the voting standard.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a79da81e3388c41d1a57,SRC339,22,PAIR_878BD6B377A5127166B68A39,B_ONLY,,252,,ACCEPT_B,Same voting ruling. Reserves the right to direct ISS or vote manually.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
819e8f042d152fc3e2a2,SRC339,22,PAIR_11074C82BB1724CE4A0B714E,B_ONLY,,253,,ACCEPT_B,"Voting ruling for pages 22 and 23, settled once against page-022.png and page-023.png. B extracted the whole Vote narrative and A only three statements; under the document ruling the operative ones are kept and the descriptive ones rejected. Kept here: 'We exercise our voting rights globally and domestically across the Fund's listed equities', the standing commitment the section rests on.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
e1533d6aa78a2906c087,SRC339,22,PAIR_F200D28514040844291030A3,B_ONLY,,254,,ACCEPT_B,Same voting ruling. 'We generally do not disclose our voting intentions ahead of meetings' is a standing disclosure rule.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b63c0fd16173ea5d4ac3,SRC339,22,PAIR_5114A8A2288B2BB296C95BFB,CLASSIFICATION_CONFLICT,62,257,source_row_label|subject_type|subject_name,ACCEPT_B,"Same voting ruling and the same printed sentence in both lanes: the Guardians has adopted the stronger ISS policies on climate change, board governance, auditor oversight and ESG. B is taken because its source_row_label is the printed sentence, where A repeated the section name Vote under an occurrence index.",RESOLVED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8f25878ee9fc0012de69,SRC339,22,PAIR_A6FB1180E631D95F9F64BA61,B_ONLY,,260,,ACCEPT_B,Same voting ruling. Sets the rule for departing from the policy guidelines in special circumstances.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
1ef4f0bd29812e279b14,SRC339,23,PAIR_72576E10FFCE0ED87E4FA262,CLASSIFICATION_CONFLICT,63,261,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|metric_category|unit,MERGE,"Voting statistics ruling for page 23, settled once and applied to all eight cells. The eight values agree; every field around them was contested and neither lane is publishable as it stands. Taken from A: source_structure_type TABLE, because page-023.png prints a ruled table with Global and New Zealand column headers, not narrative; geography, because those column headers are a printed geography B left blank; and metric_category meeting_count on the two meetings rows, where B typed vote_count although the row counts company meetings, not votes. Taken from B: subject_name NZ Super Fund, where A put the metric label into the entity field; horizon '2024/25 financial year', printed in the heading VOTING STATISTICS FOR THE 2024/25 FINANCIAL YEAR, in place of A's 1 July 2024 and 30 June 2025, which the document never prints; the printed apostrophe in the row label; and the printed units. This row: distinct company meetings voted at, Global, 1,500.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
43bad79ad4145cb94a76,SRC339,23,PAIR_CDBBA13E53E99A794BE2D9E2,CLASSIFICATION_CONFLICT,64,262,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|metric_category|unit,MERGE,"Same page-23 voting statistics ruling. Distinct company meetings voted at, New Zealand, 48.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7666c16f60be0ec7d8e4,SRC339,23,PAIR_2434F6DD8AD70A10DFDF91FC,CLASSIFICATION_CONFLICT,65,263,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|unit,MERGE,"Same page-23 voting statistics ruling. Management-sponsored proposals, Global, 16,359.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
04a4d4da518be7d28799,SRC339,23,PAIR_E5A9444AE27E815D43388067,CLASSIFICATION_CONFLICT,66,264,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|unit,MERGE,"Same page-23 voting statistics ruling. Management-sponsored proposals, New Zealand, 172.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7be8523687579340e4c0,SRC339,23,PAIR_1DFE9F3838EEB897AF917D23,CLASSIFICATION_CONFLICT,67,265,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|unit,MERGE,"Same page-23 voting statistics ruling. Shareholder-sponsored proposals, Global, 619.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
0fe000112123268e7458,SRC339,23,PAIR_003B4EF800FF23D892AE3CA8,CLASSIFICATION_CONFLICT,68,266,source_structure_type|subject_type|subject_name|geography|period_start|period_end|horizon|unit,MERGE,"Same page-23 voting statistics ruling. Shareholder-sponsored proposals, New Zealand, 1.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
1fa8697cb9a5b775727f,SRC339,23,PAIR_FA1FC692DDFEBC6BBC938981,CLASSIFICATION_CONFLICT,69,267,source_structure_type|source_row_label|subject_type|subject_name|geography|period_start|period_end|horizon|metric_name,MERGE,"Same page-23 voting statistics ruling; this row also carries the printed apostrophe in management’s, which A replaced with a straight quote. Percentage of votes cast in line with management’s recommendations, Global, 81%.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
0176fce5ca0770202b61,SRC339,23,PAIR_DEEE861079E9BBD4C2413F1B,CLASSIFICATION_CONFLICT,70,268,source_structure_type|source_row_label|subject_type|subject_name|geography|period_start|period_end|horizon|metric_name,MERGE,"Same page-23 voting statistics ruling. Percentage of votes cast in line with management’s recommendations, New Zealand, 95%.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
67865cadb1b4f8c62dea,SRC339,23,PAIR_942FB3ED0F89833C832E39B5,B_ONLY,,269,,ACCEPT_B,Same voting ruling. 'Our guidelines require us to withhold securities from lending or to recall shares on loan' is an obligation with a stated threshold. A's duplicate is rejected under PAIR_61D9760471DA4995C3EE2D65.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b26e8c17903151df2385,SRC339,23,PAIR_3DC953D3A68C15755409C3AC,B_ONLY,,273,,ACCEPT_B,"Same voting ruling, page 23. 'We have instructed ISS not to vote in shareholder meetings in share-blocking countries unless the Fund owns 5% of votable shares' is a standing instruction with a threshold. Both lanes hold it; B is taken because its source_row_label is the printed sentence, and A's duplicate is rejected under PAIR_5762304C969D6BF20305B93B.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
906c8b74930164d6b75e,SRC339,23,PAIR_843DF038A9243BCB15C4C0DD,B_ONLY,,274,,ACCEPT_B,"Same voting ruling. 'We recall shares if there is a vote on certain specified items, including climate-related proposals' is a standing rule A did not hold.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
d7d43b3d07a3050a1b12,SRC339,23,PAIR_498CAF4648C51D8F9BA17499,B_ONLY,,275,,ACCEPT_B,Same voting ruling. States the constraint that applies when shares are on loan.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
f4cd0845089eeb6faa8a,SRC339,23,PAIR_ABE39FC40C71BC781E3DCE45,B_ONLY,,276,,ACCEPT_B,Same voting ruling. States the standing preference for segregated funds so voting control is retained.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
7a4edbe18855cf7aa28c,SRC339,24,PAIR_613B1D08B69215362BE6B4F6,B_ONLY,,277,,ACCEPT_B,"Same ruling and same printed list. Bullet 2 of 4, on detailing progress towards net zero under the 2021 Crown Financial Institutions' Responsible Investment Framework.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
5252da9a37e5fc1b6221,SRC339,24,PAIR_4EB8877C3DC73C937AE75A69,B_ONLY,,278,,ACCEPT_B,"Kept under the ruling: page-024.png prints the lead-in 'these are the key stewardship performance indicators for the Guardians and NZ Super Fund:' above four bullets, each a standing reporting obligation with a stated frequency and standard. A's page-24 zero is wrong. Bullet 1 of 4, on the annual Climate Change Report and assured GHG Emissions Inventory.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
d3f90f12e7bb14bd4ab8,SRC339,24,PAIR_16DC7EE2FCDD6EF8F3F0CFD9,B_ONLY,,279,,ACCEPT_B,"Same ruling and same printed list. Bullet 4 of 4, on annual reporting of impact-investment assets under management.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
c2e0437ba561a11b78c0,SRC339,24,PAIR_1A850C662566EB7E4C518086,B_ONLY,,280,,ACCEPT_B,"Same ruling and same printed list. Bullet 3 of 4, on annual net zero reporting under the Net Zero Asset Owners Commitment.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
e06d17928a8a366b0de2,SRC339,24,PAIR_EDD18FA3FA8AEADF891B9CF3,B_ONLY,,284,,ACCEPT_B,"Same ruling. The SOI Measure column of the SOI Measure Outcome 2024/25 table, which begins on page 24, states the performance measures the Guardians is held to. This one sets a threshold: achieve a four or five star rating for Policy, Governance and Strategy in the annual PRI assessment.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
453a25a8c47e0097cf2a,SRC339,24,PAIR_2225FEFC36D18F35FBB1DEDA,B_ONLY,,285,,ACCEPT_B,Same ruling. SOI Measure: report annually on the Fund's activities and outcomes against PRI Principles 1 and 2.,VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
d4704ffd5a761dd74c1b,SRC339,25,PAIR_F1FF7B8B5340BF1EF0396E15,VALUE_CONFLICT,73,288,source_table|source_row_label|subject_name|period_end|metric_name|metric_value_raw|unit,ACCEPT_A,"Page-025.png prints 'The 2024 PRI assessment ... rated the Fund: five stars (96%) for Policy, Governance and Strategy; four stars (77%) for listed equity, passive; four stars (77%) for listed equity, active; three stars (64%) for confidence-building measures.' A is taken on all four: it carries the numeric score with its printed % in metric_value_raw, where B wrote the prose 'five stars (96%)' into the value column; it names each of the four assessment categories in metric_name, where B put the identical label 'PRI assessment score' on all four, losing what each score measures; and its source_row_label '2024 PRI assessment' is printed, where B's is a sentence the page does not print. Policy, Governance and Strategy 96%.",RESOLVED,A,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
072a0757aa7bbf51d0de,SRC339,25,PAIR_5647B7879726030BDF6D1EEC,VALUE_CONFLICT,74,290,source_table|source_row_label|source_occurrence|subject_name|period_end|metric_name|metric_value_raw|unit,ACCEPT_A,"Same page-25 PRI ruling. Listed equity, passive 77%.",RESOLVED,A,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8bd3f396ea3ca4fef01e,SRC339,25,PAIR_CF6722E68C4A39F38930A5EE,VALUE_CONFLICT,75,289,source_table|source_row_label|source_occurrence|subject_name|period_end|metric_name|metric_value_raw|unit,ACCEPT_A,"Same page-25 PRI ruling. Listed equity, active 77%.",RESOLVED,A,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
