observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
26b41dfdbd41ede609ab,SRC339,25,PAIR_B6A91FD328E7194085048F7E,VALUE_CONFLICT,76,291,source_table|source_row_label|source_occurrence|subject_name|period_end|metric_name|metric_value_raw|unit,ACCEPT_A,Same page-25 PRI ruling. Confidence-building measures 64%.,RESOLVED,A,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
567fe37b30949cbcf79d,SRC339,25,PAIR_A06E8D709DB8F22257343080,A_ONLY,77,,,MERGE,"Page-025.png prints the GSR score once: 'In both July 2024 and July 2025, NZ Super Fund achieved a 100% score in the GSR (governance, sustainability, resilience) scoreboard'. One printed value cell is one row, so A's second row for the same figure is rejected under PAIR_EA90EB05A63E57C1DACBB871 and B's duplicate under PAIR_4C2381D5DA1CD89CB2586B14. as_of_date is left blank because the one figure is stated for two dates and neither alone is its as-at date; the note records both. subject_name is the entity scored, which the page names.",RESOLVED,A+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
918a365c436d38dd1c30,SRC339,25,PAIR_686A2364DD6DDA5F79983ACE,A_ONLY,79,,,MERGE,"Page-025.png prints the Fund's impact investments as NZ$2.7 billion in the Outcome column of the SOI table. Both lanes hold it; A is taken because its source_row_label and metric_name name the measure, where B's row label is a fragment of the linearised sentence. B's duplicate is rejected under PAIR_98A563D4E556A3C8ADEB8612.; Source review: p25: impact investments (The amount covers the impact-investment allocation.) | p25: impact investments (Printed heading or definition supporting the source-reviewed qualifier.) | p25: impact investments (Supersedes SR2927: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
67500ef2e1d952e21995,SRC339,25,PAIR_3F54C847BC72FCF4510107C5,B_ONLY,,298,,ACCEPT_B,"Kept under the ruling: the SOI Measure column continues onto page 25 and this measure, publish voting reports on an ongoing basis on our website, is not among the four bullets published from page 24, so it is a distinct printed commitment.",VERIFIED_ONE_SIDED,B,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2d071f8cc6065f43c251,SRC339,27,PAIR_2FB751D5748F7EF67B157306,CLASSIFICATION_CONFLICT,80,302,source_structure_type|source_table|source_column_label|subject_type|subject_name|unit|evidence_quote,MERGE,"Leadership ruling for pages 27 to 29, settled once and applied to all eleven cells. Neither lane is publishable as it stands. Taken from B: source_structure_type TABLE with the printed table titles Leadership and peak bodies, Collaborations on climate change and Collaborations on other ESG issues, and the printed Description column, where A filed everything under the section name Leadership as narrative. Taken from A: subject_name, because each figure measures the organisation named in the row, and B put NZ Super Fund on all of them, which would assert that the Fund has 5,000 signatories or AUS$1.9 trillion under management. Values carry the printed number with the 'more than' qualifier moved to the note, as elsewhere in this file. This row: PRI signatories, 5,000.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
176d6670d4777e2b649f,SRC339,27,PAIR_777A526321100B0F137D9209,B_ONLY,,303,,MERGE,"Same leadership ruling. RIAA members, 500. The entity name is the one printed on the cited page, which spells it Association of Australasia.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
2619d6dffb1515923ce4,SRC339,27,PAIR_39C90C46C1D63F5286E1DF5A,B_ONLY,,304,,MERGE,"Same leadership ruling. RIAA members' assets under management, NZ$83 trillion.; Source review: p27: 500 members representing NZ$83 trillion (The amount aggregates RIAA members.) | p27: 500 members representing NZ$83 trillion (Printed heading or definition supporting the source-reviewed qualifier.) | p27: 500 members representing NZ$83 trillion (Supersedes SR2928: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
85b5b75de4e2daf440ae,SRC339,28,PAIR_7BB17685FD4438FDEE513C5C,B_ONLY,,305,,MERGE,Same leadership ruling. Climate Action 100+ covers 170 global companies.,RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
45e3ae9c51127384d991,SRC339,28,PAIR_04AEA1BAF846903E7BA69FC9,B_ONLY,,306,,MERGE,"Same leadership ruling, and kept where the page-19 target was rejected: the Net Zero Asset Owners Commitment commits its signatories to achieve net zero by 2050, and page-028.png records that NZ Super Fund signed it in 2021 and reports annually on progress, so this is a target the Fund is bound to. A held no row for it.",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
d6ec94581782f978efe4,SRC339,28,PAIR_DFAD463DF4196ADEE1048F86,CLASSIFICATION_CONFLICT,85,307,source_structure_type|source_table|source_column_label|source_occurrence|subject_name|metric_name|unit,MERGE,Same leadership ruling. Net Zero Asset Owners Commitment signed by 57 investors.,RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
109e1a6d50126511ba3e,SRC339,28,PAIR_1964800CBEA413400A87C861,CLASSIFICATION_CONFLICT,86,308,source_structure_type|source_table|source_column_label|source_occurrence|subject_name|metric_name,MERGE,"Same leadership ruling. Assets under management represented by those signatories, US$3.3 trillion.; Source review: p28: assets under management (The amount aggregates the named membership or signatories.) | p28: assets under management (Printed heading or definition supporting the source-reviewed qualifier.) | p28: assets under management (Supersedes SR2929: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
25c90c5151047cf16480,SRC339,28,PAIR_CF1CB998B857BE3B816444EE,B_ONLY,,309,,MERGE,"Same leadership ruling. ACSI members' funds under management, AUS$1.9 trillion.; Source review: p28: funds under management (The amount aggregates the named membership or signatories.) | p28: funds under management (Printed heading or definition supporting the source-reviewed qualifier.) | p28: funds under management (Supersedes SR2930: the printed entity or table label is context, not a measurement basis; source labels retain its scope.)",RESOLVED,B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
480b1bdecae372ff260e,SRC339,29,PAIR_E687CDDC93256C7DD833A60C,CLASSIFICATION_CONFLICT,87,311,source_structure_type|source_table|source_column_label|source_occurrence|subject_name|metric_name|unit|evidence_quote,MERGE,Same leadership ruling. The IMTSI coalition comprises more than 100 investors; source_occurrence is renumbered 1 to 3 across the three surviving cells in this table row because B's occurrence 1 held the rejected death-toll figure.,RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
a3f1d0b84e3c891609e2,SRC339,29,PAIR_4A78CDBAF92D2EE16C1E84EE,CLASSIFICATION_CONFLICT,88,312,source_structure_type|source_table|source_column_label|source_occurrence|subject_name|metric_name|unit,MERGE,"Same leadership ruling. The Global Tailings Portal holds detailed information on 1,950 tailings dams.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
8b8bdb822dcd42f23fbd,SRC339,29,PAIR_6B5CF5515829EBE81F234BA4,CLASSIFICATION_CONFLICT,89,313,source_structure_type|source_table|source_column_label|source_occurrence|subject_name|period_end|unit,MERGE,"Same leadership ruling. As at January 2024, 77 companies had committed to implementing the GISTM; the page prints that as-at date and it is carried.",RESOLVED,A+B+ADJUDICATOR,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e
b81d204876edb3006a18,SRC373,1,PAIR_0E2A8C31E8FC0556F19AC241,CONTEXT_CONFLICT,1,1,source_section|source_table|investor_name|period_start|evidence_quote,MERGE,"neither lane is complete. subject_name takes the name printed in the Name of foundation box, THE DAVID AND LUCILE PACKARD FOUNDATION, in the printed capitals A used; B title-cased it and also filed the filer as investor_name, which the foundation is not. source_table stays blank because no printed table governs a document identity row, and B's 990-PF Return of Private Foundation is the form masthead, not a table. period_start carries the printed reporting year from For calendar year 2023. The row stays on page 1.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
094b7a47cc217c06fec9,SRC373,1,PAIR_847BBABCE7A73765A79F42DC,A_ONLY,2,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. LABEL RULING, applied to every row of this return: source_row_label, source_column_label and metric_name take the complete printed text of the line and of the column heading, including printed parentheticals such as (attach schedule), (see instructions) and (cash basis only); those are printed words of the label, not trailing colons or footnote markers, so trimming them loses printed text. STRUCTURE RULING, applied to every row of this return: source_section takes the part designator printed in the heading bar (Part I) and source_table takes the table title printed beside it (Analysis of Revenue and Expenses); B copied the concatenation into both fields, which stores one fact twice and puts a section designator inside the table name. B leads only on evidence_quote, which does not carry the row.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c2b851c832ad5a6e50ed,SRC373,1,PAIR_BE3ED66D0ABBFC3F53061DDD,A_ONLY,3,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return: complete printed line and column headings including printed parentheticals, part designator in source_section, table title in source_table.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a37eddf1a701faaf26e5,SRC373,1,PAIR_D49BC55AA4C21B6A2AD3D582,A_ONLY,4,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return: complete printed line and column headings including printed parentheticals, part designator in source_section, table title in source_table.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b3793504d507f9485671,SRC373,1,PAIR_44B695BCA94D6E2141B49E76,A_ONLY,5,,,ACCEPT_A,A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. A's column heading (d) Disbursements for charitable purposes (cash basis only) is the complete printed heading; B stops at purposes.,VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a32c0288b6e53202b0a9,SRC373,1,PAIR_1BCBE4E94518CFF9A084136D,A_ONLY,6,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d187054e912bf9589793,SRC373,1,PAIR_B125797072EA9F7C29D61F95,A_ONLY,7,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
795ca9e16ca72025976c,SRC373,1,PAIR_A6685813593505358A25676A,A_ONLY,8,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e755351509f692d359f7,SRC373,1,PAIR_8FDE9CF89A5A25A5BD0B2304,A_ONLY,9,,,ACCEPT_A,A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. A's column heading is the complete printed (d) Disbursements for charitable purposes (cash basis only).,VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
6085bcfcd9f519d33515,SRC373,1,PAIR_1FBDE53FDDB7897A7C0CFB13,A_ONLY,10,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e7b6651728ca700c7020,SRC373,1,PAIR_537EE494AAC5B53DB91D9E09,A_ONLY,11,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7546117cb5a8d5f88f57,SRC373,1,PAIR_2664377A6742DDF62C3A8026,A_ONLY,12,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
32b05ce9467db9d30dcb,SRC373,1,PAIR_C4957EC4C672668B0B8C19DD,A_ONLY,13,,,ACCEPT_A,A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. A's column heading is the complete printed (d) Disbursements for charitable purposes (cash basis only).,VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
126f48a1c4713aad804c,SRC373,1,PAIR_DA81B2A0C8809C273B4B49A7,CLASSIFICATION_CONFLICT,14,14,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,"both lanes hold line 17 Interest under column (a) and the difference is structure and naming only. A is source-correct under the STRUCTURE ruling (Part I in source_section, Analysis of Revenue and Expenses in source_table) and under the LABEL ruling; B duplicates the concatenated heading into both fields. B's fuller evidence_quote is its only lead and does not outweigh two identity fields.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
4d5c2c3dd19116221ed3,SRC373,1,PAIR_F85CFD8DB7A18A2F469FB36C,A_ONLY,15,,,ACCEPT_A,"printed and eligible. 145,156 sits in the far-right column on line 17, aligned with 898,869, 316,416 and 11,989,678, so it belongs to (d) Disbursements for charitable purposes (cash basis only). B filed the same value under (b) and that row is rejected.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
58692d00b2b2c313950f,SRC373,1,PAIR_369D32C9CC2D40AC1DBB6AB0,A_ONLY,16,,,ACCEPT_A,A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. The printed line is 18 Taxes (attach schedule) (see instructions); B stops at Taxes.,VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c2d1f8ae4f9ee19cf449,SRC373,1,PAIR_09F58EB0BF7A3664BC4461D7,A_ONLY,17,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d2c659eb7694c0a6ef46,SRC373,1,PAIR_22DFB07801E2E59307241833,A_ONLY,18,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e1a7958adbb73059debc,SRC373,1,PAIR_5967D7C0525CD15BABCA8D6E,A_ONLY,19,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2494c54dc09ae08737bf,SRC373,1,PAIR_3B9D890DAA7A82F15E623ADA,A_ONLY,20,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. The printed line is 19 Depreciation (attach schedule) and depletion, with the parenthetical inside the label, so B's 19 Depreciation and depletion drops printed words from the middle of the line.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c083f9b5e274633c5dbc,SRC373,1,PAIR_B6A42F6DB60304004B63330E,A_ONLY,21,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
