observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
4be7ab8dbc5638e76269,SRC373,1,PAIR_BB618361E73FE71957864D32,A_ONLY,22,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
35143016415876dd78f6,SRC373,1,PAIR_AC7D3EDE0C38E282048D365F,CLASSIFICATION_CONFLICT,23,23,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,both lanes hold line 20 Occupancy under column (a) and the difference is structure and naming only; A is source-correct under the STRUCTURE and LABEL rulings for this return.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7dc1d02283f672730fbe,SRC373,1,PAIR_3FA71371223E38B9833E7E26,CLASSIFICATION_CONFLICT,24,24,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,both lanes hold line 20 Occupancy under column (b) and the difference is structure and naming only; A is source-correct under the STRUCTURE and LABEL rulings for this return.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c34112c773d376e47856,SRC373,1,PAIR_80C57C36287AB2A5182170C5,CLASSIFICATION_CONFLICT,25,25,source_section|source_table|source_column_label|subject_name|evidence_quote,ACCEPT_A,both lanes hold the same printed cell; A's column heading (d) Disbursements for charitable purposes (cash basis only) is the complete printed heading and B stops at purposes.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9b84c1cdeb25e1d92530,SRC373,1,PAIR_B3773B7FB4468A65610A3CDB,CLASSIFICATION_CONFLICT,26,26,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,"both lanes hold line 21 Travel, conferences, and meetings under column (a); A is source-correct under the STRUCTURE and LABEL rulings for this return.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d28e6d9f6025b15798c9,SRC373,1,PAIR_13632769B31CFC1C81262354,CLASSIFICATION_CONFLICT,27,27,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,both lanes hold line 21 under column (b); A is source-correct under the STRUCTURE and LABEL rulings for this return.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2937907cf206521ed05f,SRC373,1,PAIR_5778BF7F732204DCDF5C80FD,CLASSIFICATION_CONFLICT,28,28,source_section|source_table|source_column_label|subject_name|evidence_quote,ACCEPT_A,both lanes hold the same printed cell; A's column heading is the complete printed (d) Disbursements for charitable purposes (cash basis only).,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
14c54575a2dda5968285,SRC373,1,PAIR_31F1317312BF118EA6576438,CLASSIFICATION_CONFLICT,29,29,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,both lanes hold line 22 Printing and publications under column (a); A is source-correct under the STRUCTURE and LABEL rulings for this return.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3e6e76d3fabbc61ad99a,SRC373,1,PAIR_57F0FA701DCF6B512B496B1A,CLASSIFICATION_CONFLICT,30,30,source_section|source_table|subject_name|evidence_quote,ACCEPT_A,both lanes hold line 22 under column (b); A is source-correct under the STRUCTURE and LABEL rulings for this return.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d715ddcc1fc8ed4a982e,SRC373,1,PAIR_5EF483A0102B903308FCCA1B,CLASSIFICATION_CONFLICT,31,31,source_section|source_table|source_column_label|subject_name|evidence_quote,ACCEPT_A,both lanes hold the same printed cell; A's column heading is the complete printed (d) Disbursements for charitable purposes (cash basis only).,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
684f54eb7e8253c70013,SRC373,1,PAIR_49487538C5B12729AB76B819,A_ONLY,32,,,ACCEPT_A,A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate. The printed line is 23 Other expenses (attach schedule).,VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
5e79e9b293369de496c8,SRC373,1,PAIR_401E128B503EC41DB577E2E6,A_ONLY,33,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
14a76eeb15f25e0530b7,SRC373,1,PAIR_B706EF2FB1E5DD84786A62B0,A_ONLY,34,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e638dfdc1cd29af444a2,SRC373,1,PAIR_BBD0075D9F89A4E332DEA084,A_ONLY,35,,,ACCEPT_A,"A holds the printed cell and B's row for the same cell is rejected as the trimmed duplicate, under the LABEL and STRUCTURE rulings for this return.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3c1fb4b7c9b7d47834c6,SRC373,1,PAIR_BC3E6862D6C4D0EDF4B74976,A_ONLY,36,,,ACCEPT_A,"printed and eligible, and B missed line 24 entirely. The page prints 24 Total operating and administrative expenses. Add lines 13 through 23 with all four columns populated, and a printed expense total is fund_expense.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2ecfb7a0e84c994b05cb,SRC373,1,PAIR_B1E2D943D49516DE3C848622,A_ONLY,37,,,ACCEPT_A,"printed and eligible, and B missed line 24 entirely; the (b) Net investment income column on that line prints 108,680,631.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
97748d252b67aa41dd9e,SRC373,1,PAIR_56B0F36A872C934733745EAB,A_ONLY,38,,,ACCEPT_A,"printed and eligible, and B missed line 24 entirely; the (c) Adjusted net income column on that line prints 0.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
5b30f2456a5b44e3eb51,SRC373,1,PAIR_616BAFF833B3C06004160A12,A_ONLY,39,,,ACCEPT_A,"printed and eligible, and B missed line 24 entirely; the (d) column on that line prints 54,721,528.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
72812557ddc427a8992f,SRC373,1,,ADJUDICATOR_ADD,,,,ADD,"both lanes stopped the Part I expense block at line 24 and neither read line 26, which the page prints populated in all four columns. Total expenses and disbursements is a printed expense total of the foundation, so fund_expense applies and each populated column is one row. Counted from the PNG.",ADDED,ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
398d2e322b5fef0b0792,SRC373,1,,ADJUDICATOR_ADD,,,,ADD,"both lanes stopped the Part I expense block at line 24 and neither read line 26, which the page prints populated in all four columns. Counted from the PNG.",ADDED,ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
58e92d5846b87c093c6a,SRC373,1,,ADJUDICATOR_ADD,,,,ADD,"both lanes stopped the Part I expense block at line 24 and neither read line 26, which the page prints populated in all four columns. Counted from the PNG.",ADDED,ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a42ef01301b45e3a355a,SRC373,1,,ADJUDICATOR_ADD,,,,ADD,"both lanes stopped the Part I expense block at line 24 and neither read line 26, which the page prints populated in all four columns. Counted from the PNG.",ADDED,ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
99a3473a0b982ac074dd,SRC373,1,PAIR_5D242B5A88F296BC6B8AE8AA,A_ONLY,40,,,ACCEPT_A,"A holds the printed cell with the complete printed line 27b Net investment income (if negative, enter -0-); B's trimmed duplicate is rejected.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c48e3c0bb38a5bf8b0f9,SRC373,1,PAIR_8F4463DCB5C0F58135E8272F,CLASSIFICATION_CONFLICT,41,37,source_section|source_table|subject_name|as_of_date,ACCEPT_A,"both lanes hold line 6a under column (a) and read 358,820,659; A is source-correct under the STRUCTURE ruling and additionally carries the printed reporting year, which the page states as For calendar year 2023.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
dd37cb42053dc27f559b,SRC373,1,PAIR_8BD2EDB8DFA8E99E008C3D07,CLASSIFICATION_CONFLICT,42,38,source_section|source_table|subject_name,ACCEPT_A,"both lanes hold line 7 Capital gain net income (from Part IV, line 2) under column (b) and read 219,170,777; A is source-correct under the STRUCTURE ruling.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e5c901052cb9e373c20a,SRC373,1,PAIR_E6894173D806A37F2CA9314C,CLASSIFICATION_CONFLICT,43,39,source_section|source_table|subject_name,ACCEPT_A,both lanes hold line 8 Net short-term capital gain under column (c) and read 0; A is source-correct under the STRUCTURE ruling.,RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ab7c6f3c310d10706647,SRC373,2,PAIR_868A4E73AC3EE76E346407C2,A_ONLY,44,,,MERGE,"A holds the printed cell with the complete line label, which runs to the closing parenthesis of the prior-year agreement note; B trims it. Part III prints a numbered box before each amount, so the amount is the second unlabelled column, UNLABELED_COLUMN_1, which A used. Corrected by adding the printed Beginning of year in as_of_date and other_printed_scope under the SUBJECT ruling. beginning_capital is a qualified category and the page states no basis, so value_scope is unstated.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
bda9ddeeff5d3cf25e55,SRC373,2,PAIR_5CB2482E2AAF0A8E6AF38030,B_ONLY,,76,,MERGE,"printed and eligible, and A missed it. B's category is confirmed against the cited statement: page 33, Part III, Line 3 Other Increases, prints one description line, (1) UNREALIZED GAIN/LOSS 103,480,042, which is the whole of this amount, so unrealized_gain_loss is the printed meaning and not a guess. B's row is corrected to the complete printed line label, to UNLABELED_COLUMN_1 for the amount column, and the definition key SEE STATEMENT is recorded. No period banner governs Part III line 3, so as_of_date stays blank.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
818681c6a574f3ad2fc2,SRC373,2,PAIR_FD6CDF5481D2D890C4A65A30,A_ONLY,45,,,MERGE,"A holds the printed cell with the complete line label; corrected by adding the printed End of year in as_of_date and other_printed_scope under the SUBJECT ruling. ending_capital is a qualified category and the page states no basis, so value_scope is unstated.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
89aad80c002689b30a3b,SRC373,2,PAIR_4FD317709DA460040B8F5E61,CLASSIFICATION_CONFLICT,46,40,source_section|source_table|source_column_label|subject_name|as_of_date|evidence_quote,MERGE,"neither lane is complete. DATE RULING, applied to every row of Part II: the page prints two banners over the value columns, Beginning of year over (a) Book Value and End of year over (b) Book Value and (c) Fair Market Value, with no date beside either, so the banner stays verbatim in as_of_date and the leaf header stays in source_column_label. A left as_of_date blank on every Part II row; B folded the banner into the column label, against the rule that a column takes the leaf header under a banner. SUBJECT RULING for this return: subject_name is the printed statement line and subject_type is other_printed_scope, except the Investments— lines, which name an asset class. Structure and labels are A's, as_of_date is B's.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7ab1e0482598aa4a04b1,SRC373,2,PAIR_CCE8636346506497EB770CA7,CLASSIFICATION_CONFLICT,47,41,source_section|source_table|source_column_label|subject_name|as_of_date|evidence_quote,MERGE,"neither lane is complete; settled under the DATE and SUBJECT rulings for this return. Structure and leaf column header from A, printed End of year banner from B.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
44eeb91c72a0f1eb9061,SRC373,2,PAIR_82BCAB3E5C0EC54349546CEA,CLASSIFICATION_CONFLICT,48,42,source_section|source_table|subject_name|as_of_date|evidence_quote,MERGE,neither lane is complete; settled under the DATE and SUBJECT rulings for this return. Column (c) Fair Market Value sits under the End of year banner.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ed5fd08dbbc322f917f0,SRC373,2,PAIR_4E4EF47456788875CC3BAF43,A_ONLY,49,,,MERGE,"A holds the printed cell with the complete line label and the leaf column header, and B's row for the same cell is rejected; A's row is corrected by adding the printed Beginning of year banner in as_of_date under the DATE ruling.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d11f29ea170f8729c201,SRC373,2,PAIR_8FD2C89CBDDAC2D2917626DE,A_ONLY,50,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date under the DATE ruling. B's duplicate is rejected.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
89b9067f90dd101cb16a,SRC373,2,PAIR_C9B46EDC1E911AECA7F667B4,A_ONLY,51,,,MERGE,"A holds the printed cell; corrected by adding the printed End of year banner in as_of_date. investment_fair_value is a qualified category and the page states no basis for the fair market value column, so value_scope is unstated.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d4e8de2aea8a7a2f546f,SRC373,2,PAIR_2C9AE9133BD49280FEED1DFB,A_ONLY,52,,,MERGE,A holds the printed cell; corrected by adding the printed Beginning of year banner in as_of_date. A printed 0 is a populated cell.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
450852d0df668b4cb5f5,SRC373,2,PAIR_375B92A13C3B5D1B782588EC,A_ONLY,53,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
912ee64f704986dd8d25,SRC373,2,PAIR_743EA894EE8892CDFBF86FD0,A_ONLY,54,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
81151f04a8910a0a7af8,SRC373,2,PAIR_3C81024980B6278359D6A06D,A_ONLY,55,,,MERGE,A holds the printed cell; corrected by adding the printed Beginning of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d04f43a912305fec9878,SRC373,2,PAIR_E0C93380C4C0AB31E964B34E,A_ONLY,56,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
fb370f6c62134778d239,SRC373,2,PAIR_5F8B0C6C51FD30A8655D4CDD,A_ONLY,57,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ccff1326ae783151610f,SRC373,2,PAIR_DDAB693FD804063AB151E900,B_ONLY,,52,,MERGE,"printed and eligible, and A missed it: A read only the basis box on line 11 and left the three value columns unread. The columns carry the net amount on the Less: accumulated depreciation continuation row and belong to line 11, so the row label is the line, not the continuation. B's row is corrected to the leaf column header and the printed banner in as_of_date.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
6a7952cc4472bb409e4a,SRC373,2,PAIR_EAA5B1540EC30F0AFE23A0CC,B_ONLY,,53,,MERGE,"printed and eligible, and A missed it; B's row is corrected to the leaf column header and the printed End of year banner.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1ca8601d790df0cb311e,SRC373,2,PAIR_BD54F174B8F4F230C7CB3C88,B_ONLY,,54,,MERGE,"printed and eligible, and A missed it; B's row is corrected to the leaf column header and the printed End of year banner.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
