observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
40e3f505d8ae2b1833dc,SRC373,2,PAIR_88B4E9B325910CBB79B63355,A_ONLY,58,,,MERGE,"A holds the basis box printed in the description column of line 11, which B missed. The Part II heading prints that amounts in the description column should be for end-of-year amounts only, so as_of_date is End of year.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b11834573c84c01a1642,SRC373,2,PAIR_84610535FF32003F596B5388,A_ONLY,59,,,MERGE,A holds the printed cell; corrected by adding the printed Beginning of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c89c4c627d9430a9c780,SRC373,2,PAIR_6483C72D36AF0DC4D6968152,A_ONLY,60,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1904b258c8ef7ae1027d,SRC373,2,PAIR_E2A28830E4B4569FFA5D157B,A_ONLY,61,,,MERGE,"A holds the printed cell; corrected by adding the printed End of year banner in as_of_date. This line carries the great majority of the foundation's portfolio, 7,739,175,439 at fair market value.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
18c9e762c6bc2e37f734,SRC373,2,PAIR_200651BA3F2F943FD4AE6505,B_ONLY,,58,,MERGE,"printed and eligible, and A missed it. Line 15 prints Other assets (describe (SEE STATEMENT) ), and the cited statement on page 31, Part II, Line 15 Other Assets (continued), itemises the whole balance as PROGRAM RELATED INVESTMENT LOANS 104,767,181 and PROGRAM RELATED EQUITY INVESTMENTS 2,059,173, which sum to this 106,826,354. The reference resolves the line to program-related investments, so investment_cost is the printed meaning and B's category stands. B's row is corrected to the complete printed line label, the leaf column header and the printed Beginning of year banner in as_of_date, and the reference is recorded in definition_keys.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3acebba7c7606af8d347,SRC373,2,PAIR_0F1B8CA082277765F19C0A50,B_ONLY,,59,,MERGE,"printed and eligible, and A missed it; settled on the same ground as line 15 column (a), with the printed End of year banner in as_of_date.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
33bf48ce10790873defb,SRC373,2,PAIR_47D4653B0D419C1C4918FAA9,B_ONLY,,60,,MERGE,"printed and eligible, and A missed it; settled on the same ground as line 15 column (a). The page states no basis for the fair market value column, so value_scope is unstated.",RESOLVED,B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
429c9d0efa9d3209404a,SRC373,2,PAIR_5201DFA2CA56A8DAECC22CF4,A_ONLY,63,,,MERGE,A holds the printed cell with the complete line label; corrected by adding the printed Beginning of year banner in as_of_date. B's trimmed duplicate is rejected.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
26f2876bdfe2b5538b03,SRC373,2,PAIR_9A0F2A697D5C63093C749F16,A_ONLY,64,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date. This figure agrees with item I on page 1.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
422aad502bf996765500,SRC373,2,PAIR_D883DFE5285F2197DA9C63F9,A_ONLY,65,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9efd210782ad2619b65a,SRC373,2,PAIR_3F3FE37BA3F6778337B8B893,CLASSIFICATION_CONFLICT,66,64,source_section|source_table|source_column_label|subject_name|as_of_date|evidence_quote,MERGE,neither lane is complete; settled under the DATE and SUBJECT rulings for this return.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3a1fd8a643f96d443da8,SRC373,2,PAIR_323952F3293912C5123F7CE3,CLASSIFICATION_CONFLICT,67,65,source_section|source_table|source_column_label|subject_name|as_of_date|evidence_quote,MERGE,neither lane is complete; settled under the DATE and SUBJECT rulings for this return.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
01e7c0a0405514a08b64,SRC373,2,PAIR_53CD3F2ABD01ED2CB01AB1E7,CLASSIFICATION_CONFLICT,68,66,source_section|source_table|subject_name|as_of_date|evidence_quote,MERGE,neither lane is complete; settled under the DATE and SUBJECT rulings for this return.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1454de7ec19d03a72e7d,SRC373,2,PAIR_35410871512B3E6390F94854,A_ONLY,69,,,MERGE,"A holds the printed cell with the complete line label; corrected by adding the printed Beginning of year banner in as_of_date. Column (c) is shaded on this line, so the line has two populated cells, not three.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9757a1ca8caee909a63f,SRC373,2,PAIR_E52CBF3941ECF54E671BBEB7,A_ONLY,70,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner in as_of_date.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
5b8199fcd3800face8c0,SRC373,2,PAIR_5F8BE3E5AAD5C651C89B5C1A,CLASSIFICATION_CONFLICT,71,69,source_section|source_table|source_column_label|subject_type|subject_name|as_of_date|evidence_quote,MERGE,"neither lane is complete. A carries the leaf column header and B the printed banner, so both are taken. subject_type is other_printed_scope under the SUBJECT ruling: the row's subject is the printed statement line, not the institution, which the document_context row names. A typed it reporting_entity.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3e5ca26113ac0e531623,SRC373,2,PAIR_E46BCB35DF7A75B9C0E7BD2D,CLASSIFICATION_CONFLICT,72,70,source_section|source_table|source_column_label|subject_type|subject_name|as_of_date|evidence_quote,MERGE,neither lane is complete; settled under the DATE and SUBJECT rulings for this return.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
22e3dcaff6d4b93b75a1,SRC373,2,PAIR_90D73E4508871CF4B8BD5DB6,A_ONLY,73,,,MERGE,A holds the printed cell with the complete line label; corrected by adding the printed Beginning of year banner and by typing subject_type other_printed_scope under the SUBJECT ruling.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b64ac30957938a2e263c,SRC373,2,PAIR_B9FBFEDF0963B99BB8469DF7,A_ONLY,74,,,MERGE,A holds the printed cell; corrected by adding the printed End of year banner and by typing subject_type other_printed_scope under the SUBJECT ruling.,RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c8a79a32a38ca3d7d34c,SRC373,3,PAIR_0410CBEAFE8A2BED09DDA87F,CLASSIFICATION_CONFLICT,75,80,source_section|source_table|source_column_label|subject_type|subject_name|evidence_quote,MERGE,"both lanes hold line 2 and read 219,170,777. A is source-correct on the STRUCTURE ruling, with Part IV in source_section and the printed title Capital Gains and Losses for Tax on Investment Income in source_table, and on the column: Part IV prints a numbered box before the amount, so the amount is UNLABELED_COLUMN_1, which A used and B filed as UNLABELED_COLUMN_0.; Source review: p3: 2 Capital gain net income or (net capital loss) (The page image identifies a tax-form line label rather than an institution; retain the printed label and amount without assigning an entity ID.)",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1900d3313d44759c7c2a,SRC373,3,PAIR_E5CC1EEC31F06EA3884A4C4C,A_ONLY,76,,,MERGE,"neither lane prints the label the page prints. Line 3 reads Net short-term capital gain or (loss) as defined in sections 1222(5) and (6): A moves the parenthesis to give capital gain (or loss), which is not the printed wording, and B keeps the printed wording but stops before the definition clause. The published label is the complete printed line with the trailing colon dropped. A's structure and column are kept.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
fd2db505895511a6e191,SRC373,3,PAIR_0824ECB34190716F12CB2F37,A_ONLY,77,,,ACCEPT_A,"printed and eligible. Part IV is one table printed in three stacked blocks that share the row keys a to e; the description REALIZED G/L ON SECURITIES, MRI, & PRI is printed once, on row 1a of the first block, and the rows of the (e) to (h) and (i) to (l) blocks print the bare letter. A files the cell under the letter that is printed beside it, which is the printed label; B imports the description from the first block and title-cases it. A also carries the complete printed column heading, (h) Gain (or loss) ((e) plus (f) minus (g)), where B stops at Gain or (loss).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e62a91c6ace1b0cd3f2e,SRC373,3,PAIR_C687A51634144343C515239E,A_ONLY,78,,,ACCEPT_A,"printed and eligible; row a of the (i) to (l) block prints 219,170,777 under the complete heading (l) Gains (Col. (h) gain minus col. (k), but not less than -0-) or Losses (from col. (h)), which A carries in full.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
48cf6ea44d92ddab5200,SRC373,7,PAIR_8D8B169F260A0CE3ECE39E91,A_ONLY,79,,,ACCEPT_A,"printed and eligible, and B's zero for this page is overridden. PRI RULING for this return: Part VIII-B is headed Summary of Program-Related Investments and the controlled subject_type list carries program_related_investment, so a PRI is an investment the foundation holds and not a grant. B's note calls these named program-related-investment grant amounts and excludes them under the grants category; the form's own heading says otherwise, and the definition on page 188 states that PRIs are generally made as loans, which a grant is not. Line 1 prints 5,000,000 against TRUST FOR PUBLIC LAND.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ee765ee3cc10873b0a06,SRC373,7,PAIR_1C0DB3FF18445F58F90FA64E,A_ONLY,80,,,ACCEPT_A,"printed and eligible under the PRI ruling; line 2 prints 4,250,000 against WESTERN RIVERS CONSERVANCY.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b0a9b93fb954f434d0ff,SRC373,7,PAIR_BCF2DC74AAA8F1EC6B71AC33,A_ONLY,81,,,ACCEPT_A,"printed and eligible under the PRI ruling; line 3 prints 19,626,988 against (SEE STATEMENT), which is the aggregate of the fourteen investments itemised on page 116.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9e1589517493fb7b0cc3,SRC373,7,PAIR_1672ED21D45AF4069138AB04,A_ONLY,82,,,ACCEPT_A,"printed and eligible under the PRI ruling; Total. Add lines 1 through 3 prints 28,876,988.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
442ca7bccaa39a098b97,SRC373,8,PAIR_7956955459F4CF3D9F83974E,CLASSIFICATION_CONFLICT,83,82,source_section|source_table|source_column_label|subject_type|basis_raw|evidence_quote|value_scope,MERGE,"neither lane is complete. A is source-correct on structure and on the amount column, which Part IX prints after a numbered box, and B is not; but A writes value_scope statement_line, which is not a phrase the page prints. investment_fair_value is a qualified category and the page does state the scope, in the line 1 lead-in, Fair market value of assets not used (or held for use) directly in carrying out charitable, etc., purposes, which A already copied into basis_raw; that printed phrase fills value_scope. subject_type is other_printed_scope, as A used on every other row of this table: the row names a measure, not an asset class.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3cc8bff141c89cfaed98,SRC373,8,PAIR_22015BC84AC147B0CA2B5CEB,CONTEXT_CONFLICT,84,83,source_section|source_table|source_column_label|basis_raw|evidence_quote,ACCEPT_A,"both lanes hold line 1b and read 107,445,497; A is source-correct on structure and on the amount column. cash is not a qualified category, so no value_scope is required and A's blank is right.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
cf55dfb16e89555fef8e,SRC373,8,PAIR_5479745ED590C630668AED6F,A_ONLY,85,,,MERGE,"A holds the printed cell with the complete printed label, 1c Fair market value of all other assets (see instructions), where B trims the parenthetical and files the amount as UNLABELED_COLUMN_0. A's value_scope statement_line is replaced by the printed line 1 scope it already carries in basis_raw.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
cfcc244aa5386f16cc3e,SRC373,8,PAIR_D7B99E4CD6CE4BD1C8F9AC8D,A_ONLY,86,,,ACCEPT_A,"printed and eligible, and B read only lines 1a to 1c. Line 1d prints 7,899,507,697 as the total of lines 1a, b and c, so total_assets is the printed meaning; total_assets is not a qualified category, so no value_scope is required.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
db6701e44ad745725744,SRC373,8,PAIR_12AD2378CFE5FD2D28191C61,A_ONLY,87,,,MERGE,"printed and eligible, and B missed it. Line 3 prints 7,899,507,697 as line 1d less the line 2 acquisition indebtedness, which is blank, so the figure remains a fair market value of the same assets. A's value_scope statement_line is replaced by the printed line 1 scope.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
df8e8094877afd284d68,SRC373,8,PAIR_E18AF790FFC08E690D178B55,A_ONLY,88,,,ACCEPT_A,"printed and eligible, and B missed it. Line 4 prints 118,492,615 as cash deemed held for charitable activities, so cash is the printed meaning; cash is not a qualified category and A's blank value_scope is right.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d808b5e1e6eaddbff9c6,SRC373,8,PAIR_53D1D8ED4D404D0BA16F55D5,A_ONLY,89,,,MERGE,"printed and eligible, and B missed it. Line 5 prints 7,781,015,082 as line 3 less line 4, the net value of the assets the line 1 lead-in scopes. A's value_scope statement_line is replaced by that printed scope.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8c38b4fa28ba3117a408,SRC373,12,PAIR_DD3191DEF821AC406315175A,A_ONLY,98,,,MERGE,"neither lane is complete. The printed row is 8 Gain or (loss) from sales of assets other than inventory, which is B's wording; A moves the parenthesis to Gain (or loss). The column is the leaf header (b) Amount, which is A's; B folds in the banner Unrelated business income, and the letters already keep the two Amount columns distinct. The rows of this table are measures and the columns are section 512, 513 and 514 classifications, so metric_name takes the row, not the column.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e70229a4b03c8ca32875,SRC373,12,PAIR_4D7AF63BAAC7DC29AE88D17D,A_ONLY,99,,,MERGE,"neither lane is complete; settled on the same ground as the (b) Amount cell of this row, with the printed row wording from B and the leaf column header from A.",RESOLVED,A+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
985633c9f0c066ec645c,SRC373,19,PAIR_36AAC1A9D8998F811C95822B,CLASSIFICATION_CONFLICT,101,87,source_section|subject_type|evidence_quote,MERGE,"neither lane is complete. A carries the printed part designator in source_section where B repeats the whole heading in both source_section and source_table, but A types the row as asset_class, which Realized G/L on Securities, MRI, & PRI is not: it is a gain-and-loss line, so other_printed_scope is correct under the SUBJECT ruling and B has it right. The evidence quote is rebuilt from the printed row read across, which B's lane captured out of order from the wrapped label.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ed98e525319f1305c997,SRC373,19,PAIR_5421F2F37E03F911B8F11F48,A_ONLY,103,,,ACCEPT_A,"printed and eligible, and B read only the two Total (net) cells on this page. The Total row prints 0 under Basis, which is the cost basis of the assets sold, so investment_cost is the printed meaning.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ff31be87f593f5bf7232,SRC373,19,PAIR_BBD290AE863FA9D0FE46B1E9,A_ONLY,105,,,ACCEPT_A,"printed and eligible, and B missed it. The Total row prints 0 under Sales Expense, which is an expense line of the foundation, so fund_expense is the printed meaning.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
