observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
8dae1abbca777be6f5f2,SRC373,19,PAIR_175D0A5B63B91A7810246A36,CONTEXT_CONFLICT,106,88,source_section|evidence_quote,ACCEPT_A,"both lanes hold the printed Total row under Total (net) and read 358,820,659; A carries the part designator in source_section where B repeats the whole heading in both structure fields. B's fuller evidence quote is its only lead and the record is otherwise A's.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ae40f001d82a192b54d0,SRC373,20,PAIR_AA469B2CCD4C3F2D93AD1F49,A_ONLY,107,,,ACCEPT_A,"printed and eligible, and B declared the whole page NO_ELIGIBLE_DATA. Column (b) is headed Net investment income and prints 807,515 on the (1) PROGRAM RELATED INVESTMENT row, so the column header names the category and the cell is in scope. B's zero for this page is overridden. The (a) Revenue and expenses and (c) Adjusted net income cells on this page stay out: revenue and adjusted net income have no category in this family.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1403c7edc6e85f61d331,SRC373,20,PAIR_7F2DD047C82E1AE1BB21810A,A_ONLY,108,,,ACCEPT_A,"printed and eligible, and B missed the page. (2) MISCELLANEOUS INCOME prints 20,474 under (b) Net investment income.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
699be4f5c0f0874a677c,SRC373,20,PAIR_564FD7BE2F003158FF9E2FE9,A_ONLY,109,,,ACCEPT_A,"printed and eligible, and B missed the page. (3) OTHER INCOME FROM K-1 PASS THRU prints 62,100,135 under (b) Net investment income and nothing under (a), so this row has one populated cell.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0088fc90b6ed33f02f1f,SRC373,20,PAIR_AC56E7DE81DAD897A3AF528E,A_ONLY,110,,,ACCEPT_A,"printed and eligible, and B missed the page. TOTAL prints 62,928,124 under (b) Net investment income.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
cbbffa7d0bb44fb800ed,SRC373,21,PAIR_94758B60B1448E018C27368A,A_ONLY,111,,,ACCEPT_A,"printed and eligible. SUPPORTING SCHEDULE RULING, applied to every Part I supporting statement in this return: the Description column prints two rows, the numbered item and TOTAL, and the row label is the printed text including its number, so (1) LEGAL FEES is the label and Legal Fees is a retitling. On the item row column (c) Adjusted net income is blank and only the TOTAL row prints 0 there, so the item row has three populated cells and TOTAL has four, seven in all. B read four cells, renamed the item row, claimed a value in the blank (c) cell and did not read TOTAL at all.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
5c7be97d91a86f4ebc42,SRC373,21,PAIR_F4D1A7211F668ACACB5A9B4A,A_ONLY,112,,,ACCEPT_A,"printed and eligible; (1) LEGAL FEES prints 224,386 under (b) Net investment income. Settled under the SUPPORTING SCHEDULE ruling.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
01442b76a23ff9b4c685,SRC373,21,PAIR_CB9F2F19A91208E097EB55CA,A_ONLY,113,,,ACCEPT_A,"printed and eligible; (1) LEGAL FEES prints 898,869 under (d) Charitable disbursements. Settled under the SUPPORTING SCHEDULE ruling.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f753231bbda92df7d926,SRC373,21,PAIR_40BD60435DB18245BBCFA696,A_ONLY,114,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 945,901 under (a).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0c5c2f13d35be02ee7f4,SRC373,21,PAIR_555732BE7E95CBE456B22E07,A_ONLY,115,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 224,386 under (b).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7df945e67887a2413638,SRC373,21,PAIR_BAE42007EBF57D2659E4F623,A_ONLY,116,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 0 under (c) Adjusted net income, which is the only populated cell in that column on this page.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c22a078fd9b88b7e8443,SRC373,21,PAIR_B86BBCD5ED24247AB9E3C040,A_ONLY,117,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 898,869 under (d).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
00460b76e294bb02e22b,SRC373,22,PAIR_C707E90368145897D190498C,A_ONLY,118,,,ACCEPT_A,"printed and eligible; the page prints (1) ACCOUNTING FEES 666,725 under (a). Settled under the SUPPORTING SCHEDULE ruling: seven populated cells, three on the item row and four on TOTAL.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
cfe7e64c19ccf83f2530,SRC373,22,PAIR_1B96EA73767295963966ADC8,A_ONLY,119,,,ACCEPT_A,"printed and eligible; (1) ACCOUNTING FEES prints 332,761 under (b).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
bec4699ed986e1056fd2,SRC373,22,PAIR_384127D6F93F68A042C52FCE,A_ONLY,120,,,ACCEPT_A,"printed and eligible; (1) ACCOUNTING FEES prints 316,416 under (d).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a52dfc71e95e17c6977b,SRC373,22,PAIR_4E292100B105C321595C4150,A_ONLY,121,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 666,725 under (a).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
919cd40329993f3a920d,SRC373,22,PAIR_A05BDB088ABD697474EA6C0C,A_ONLY,122,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 332,761 under (b).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
bacf5341f08c696bf599,SRC373,22,PAIR_3334356A588D5FEBF79F0FF7,A_ONLY,123,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 0 under (c), the only populated cell in that column on this page.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a741c163364b05bc4513,SRC373,22,PAIR_1EE243958E948808B9E7BD47,A_ONLY,124,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 316,416 under (d).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d77046188934413e5347,SRC373,23,PAIR_45018063CFAAB7792400C499,A_ONLY,125,,,ACCEPT_A,"printed and eligible; the page prints (1) OTHER PROFESSIONAL FEES 13,017,723 under (a). Settled under the SUPPORTING SCHEDULE ruling: seven populated cells.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f8e0365fe36c26afc194,SRC373,23,PAIR_A57789443787167378DF1415,A_ONLY,126,,,ACCEPT_A,"printed and eligible; (1) OTHER PROFESSIONAL FEES prints 1,690,679 under (b).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e647518be71674c7a2f3,SRC373,23,PAIR_5907F0A587E5C78FCADF194F,A_ONLY,127,,,ACCEPT_A,"printed and eligible; (1) OTHER PROFESSIONAL FEES prints 11,989,678 under (d).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
caeefd845fc2450dd64c,SRC373,23,PAIR_85A83F198BA1B1BDF89F9DEA,A_ONLY,128,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 13,017,723 under (a).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ce23e8ea5a85b52dcfe1,SRC373,23,PAIR_A7DF3F8D423F62D159CCF444,A_ONLY,129,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 1,690,679 under (b).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
686fe24c5f7431508074,SRC373,23,PAIR_5D8434C7AAE6F7E1DA3CE9CE,A_ONLY,130,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 0 under (c), the only populated cell in that column on this page.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9c6f606402d0d7149a39,SRC373,23,PAIR_3C2BF88FE123301ED0DBAB73,A_ONLY,131,,,ACCEPT_A,"printed and eligible, and B did not read the TOTAL row. TOTAL prints 11,989,678 under (d).",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ed07336b9a906d7dd28e,SRC373,24,PAIR_74551F12A553CD00AEFC3053,CONTEXT_CONFLICT,132,101,source_section|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 8,666,258; the difference is source_section, where A carries the part designator and B repeats the whole heading it has already put in source_table. The page prints (1) UNRELATED BUSINESS INCOME TAXES with a value in column (a) only.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d1544e05dbae7dc75aa5,SRC373,24,PAIR_6CF4DBBC94C50809976AE922,CONTEXT_CONFLICT,133,102,source_section|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 3,494,717; A is source-correct on source_section under the STRUCTURE ruling.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
13abcaa89352ba72e6a1,SRC373,24,PAIR_D35BDB2939325B6D97B872FD,CONTEXT_CONFLICT,134,103,source_section|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 578,817; A is source-correct on source_section under the STRUCTURE ruling.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c1fcb9124f7a1864d931,SRC373,24,PAIR_98AD64932AAADE0953061A19,CONTEXT_CONFLICT,135,104,source_section|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 4,529,490; (4) FOREIGN TAXES prints in column (b) only. A is source-correct on source_section.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2b7456e5a3bc8d0a2611,SRC373,24,PAIR_65F8E85B1E756375FB1C3090,CLASSIFICATION_CONFLICT,136,105,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 12,739,792. The printed row label is TOTAL, so subject_name and metric_name are TOTAL as A has them; B writes subject_name Total Taxes and metric_name Taxes, neither of which is printed on that row, Taxes being the schedule title in the heading bar.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
4b2886cd8ffeeb754c1e,SRC373,24,PAIR_74C370EA55F736E277D9FBD5,CLASSIFICATION_CONFLICT,137,106,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 4,529,490; the printed row label is TOTAL, which A carries and B replaces with the schedule title.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b469f08fb0aee6319476,SRC373,24,PAIR_3F21574754B55F28B1578A43,CLASSIFICATION_CONFLICT,138,107,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 0; the printed row label is TOTAL, which A carries and B replaces with the schedule title.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3799e166fc3c346e2040,SRC373,24,PAIR_108F4615BD9DC3326C903114,CLASSIFICATION_CONFLICT,139,108,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 0; the printed row label is TOTAL, which A carries and B replaces with the schedule title.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7345f973e2ff16540744,SRC373,25,PAIR_A6EF79E9040AA41A87291438,A_ONLY,140,,,ACCEPT_A,"printed and eligible. The page prints (1) DEPRECIATION with 2,471,222 under Depreciation this year and 135,308 under Net investment income, and nothing in the other eight columns of that row. B retitles the row Depreciation, so its rows for these cells are rejected.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e473bb8f4b59d725bbcc,SRC373,25,PAIR_68BD7E1DD0E452E880CE4A4F,A_ONLY,141,,,ACCEPT_A,"printed and eligible; (1) DEPRECIATION prints 135,308 under Net investment income.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0997c242cf9ccc7d40a4,SRC373,25,PAIR_6D15DF3C7670E25F09C55BA9,A_ONLY,145,,,ACCEPT_A,"printed and eligible, and B did not read the Total row. Total prints 2,471,222 under Depreciation this year.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
aba53f8705f64f401e0e,SRC373,25,PAIR_2FE1C87A4704D9E1535965D4,A_ONLY,146,,,ACCEPT_A,"printed and eligible, and B did not read the Total row. Total prints 135,308 under Net investment income.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
97610817c04e71ba4ab0,SRC373,26,PAIR_32429F4E3746FE78F347F511,CLASSIFICATION_CONFLICT,147,112,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 1,905,655. The printed row label is (1) TEMPORARY STAFFING, which A carries in subject_name and metric_name; B renames it. A is also source-correct on source_section under the STRUCTURE ruling. Counted from the PNG, this row prints in columns (a) and (d) only.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
4f4e9770d3ef4fecd65c,SRC373,26,PAIR_87A09310B2156DC410C4BB8B,CLASSIFICATION_CONFLICT,148,113,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 1,856,346; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
784a42dd70d180aff377,SRC373,26,PAIR_DB633C10E2F1C2031F043904,CLASSIFICATION_CONFLICT,149,114,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 684,781; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0b5a8b7383bb2ba86ea0,SRC373,26,PAIR_CE15A1AB97F7DE4FCDB3F1DC,CLASSIFICATION_CONFLICT,150,115,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 73,963; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
48375544a53e268b5f93,SRC373,26,PAIR_CA7E460FE4FFF071E9662D89,CLASSIFICATION_CONFLICT,151,116,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 698,670; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
69318b6928e213701ae4,SRC373,26,PAIR_F8BD54CE74B7583DAF5BB00F,CLASSIFICATION_CONFLICT,152,117,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 1,824,735; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7cbc006a879b6affba88,SRC373,26,PAIR_B4C58EA926BAF8F25A91FDD7,CLASSIFICATION_CONFLICT,153,118,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 672,959; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
09860c35009e1082829b,SRC373,26,PAIR_E35465BDDE4EFB9ACDF8C1EE,CLASSIFICATION_CONFLICT,154,119,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 1,229,179; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0f1922678b4df1f37185,SRC373,26,PAIR_B9E6DDEB0EA164A7F8147627,CLASSIFICATION_CONFLICT,155,120,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 468,659; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2579523fb2f443f80dcb,SRC373,26,PAIR_5116A4E4BD5A9C801A977666,CLASSIFICATION_CONFLICT,156,121,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 449,890; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e0d1a6374c5726ed5c93,SRC373,26,PAIR_6F4BC4F9076282D9446C8D5B,CLASSIFICATION_CONFLICT,157,122,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 321,810; A carries the printed row label, which wraps on the page as (5) SUPPLIES, EQUIPMENT, AND OTHER.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
