observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
20ddb7d6f0289b4a70d1,SRC373,26,PAIR_742465FDFD762DC901280005,CLASSIFICATION_CONFLICT,158,123,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 334,189; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f6d2e81028049e069bbc,SRC373,26,PAIR_F59DA7F832091EE99B3179C1,CLASSIFICATION_CONFLICT,159,124,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 251,880; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f8e1f159d292520da3d1,SRC373,26,PAIR_F44775E2274A4A7D4E992C3E,CLASSIFICATION_CONFLICT,160,125,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 250,927; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f173749e0d79cac3e0ab,SRC373,26,PAIR_2474D557E23732E71EB96519,CLASSIFICATION_CONFLICT,161,126,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 53,540; A carries the printed row label and part designator.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3f733c91267f3700d3c8,SRC373,26,PAIR_74DF031DA900F180521780FC,CLASSIFICATION_CONFLICT,162,127,source_section|subject_name|metric_name,ACCEPT_A,"both lanes hold the printed cell and read 88,341,796; (7) OTHER EXPENSES FROM K-1 PASS THRU prints in column (b) only, so this row has one populated cell.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
76379134a5c973be2338,SRC373,26,PAIR_3D64AFF13C6A02A1F58B599D,CLASSIFICATION_CONFLICT,163,128,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 5,457,520; the printed row label is TOTAL, which A carries and B replaces.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
6218ab6535a16f7e254b,SRC373,26,PAIR_1407EAB1E67AEC5A721D96D2,CLASSIFICATION_CONFLICT,164,129,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 89,339,645; the printed row label is TOTAL, which A carries and B replaces.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
ad567f37b8fd737b5861,SRC373,26,PAIR_1B2567AA40EE844A05A553C1,CLASSIFICATION_CONFLICT,165,130,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 0; the printed row label is TOTAL, which A carries and B replaces.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
60a751c42460afbb9501,SRC373,26,PAIR_8425AD615F7AC030CA724728,CLASSIFICATION_CONFLICT,166,131,source_section|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 4,621,814; the printed row label is TOTAL, which A carries and B replaces.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9dd7aa2474e527cca509,SRC373,27,PAIR_B6ED2DD871C4854CE693BC4A,A_ONLY,167,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 466,132,607 under BOY Amount.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f013e2694c704c681e2a,SRC373,27,PAIR_6C98A5E0E6D65EBE8642B2F0,A_ONLY,168,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 334,439,058 under EOY Amount.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
911ade324086d7db61d9,SRC373,27,PAIR_B4744AFA8CBF71E033CB812B,A_ONLY,169,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 334,439,058 under Fair Market Value.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9a9d0b8c55784349036e,SRC373,27,PAIR_966EAA3F317AA45C75AF2637,CONTEXT_CONFLICT,170,132,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 466,132,607, and A is source-correct on three fields. source_table takes the printed title verbatim, Investments—U.S. and State Government Obligations (continued), with the printed em dash and the printed (continued); B substitutes a hyphen, drops (continued) and prefixes the badge it has already put in source_section. The rows of this schedule are named investment categories and the columns are measures, so metric_name takes the leaf column header BOY Amount, which A has and B replaces with the row name. The printed row label is in capitals, US GOVERNMENT OBLIGATIONS, which B title-cases.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2b5dc75488ed085ceecb,SRC373,27,PAIR_BAC244D6810537DE413F910A,CONTEXT_CONFLICT,171,133,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 334,439,058; A is source-correct on source_table, metric_name and the printed capitals of the row label.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3bd21ff059bec501c38e,SRC373,27,PAIR_746603B44606D23A0B90D700,CONTEXT_CONFLICT,172,134,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 334,439,058 under Fair Market Value; A is source-correct on source_table and metric_name.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
98f3964cda0bb89ce31e,SRC373,28,PAIR_96E8E5E707E2C7EE95FE1927,CLASSIFICATION_CONFLICT,173,135,source_section|source_table|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 13,617,500, and A is source-correct. The printed row label is INVESTMENTS in capitals; B title-cases it and then writes subject_name and metric_name as Investments-Land, Buildings, and Equipment, which is the schedule title and not printed on the row. metric_name takes the leaf column header BOY Book Value. B's evidence quote cites the TOTAL line for a cell on the item row.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
5579fa0482bd0f7af201,SRC373,28,PAIR_245685AE34D2C39250E636FE,CLASSIFICATION_CONFLICT,174,136,source_section|source_table|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 12,255,750 under EOY Book Value; A is source-correct on the row label and on metric_name.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
139e3e611103f939b3e3,SRC373,28,PAIR_8B33C5B525161BD96A3F326F,CLASSIFICATION_CONFLICT,175,137,source_section|source_table|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 12,255,750 under EOY Cost or Other Basis; A is source-correct on the row label and on metric_name.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9a65debfe83c56d99230,SRC373,28,PAIR_0D17EC068E3136E3688ECC99,CLASSIFICATION_CONFLICT,176,138,source_section|source_table|subject_name|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 12,255,750 under FMV Amount; A is source-correct on the row label and on metric_name.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7b5f47828678d83d3f3e,SRC373,28,PAIR_9C99963A2F34F631AAF81E54,A_ONLY,177,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 13,617,500 under BOY Book Value.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8bf37d3537e6f0ca7a7d,SRC373,28,PAIR_3C687C5397CC7BDA7FD39334,A_ONLY,179,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 12,255,750 under EOY Book Value.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
cad2c713ce4d8b586cca,SRC373,28,PAIR_294A0633A0C1D6E3F29AC40C,A_ONLY,180,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 12,255,750 under EOY Cost or Other Basis.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
499f996013246f86a540,SRC373,28,PAIR_13E0A8EBABD0C6B0B7C84575,A_ONLY,181,,,ACCEPT_A,"printed and eligible, and B read only the item row. TOTAL prints 12,255,750 under FMV Amount.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
6e598697f3641c4ac57f,SRC373,29,PAIR_B3CEAFA365BAA4D4DCF5FA04,CONTEXT_CONFLICT,182,139,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,"neither lane is complete. BASIS RULING for this schedule: the Type column prints END OF YEAR MARKET VALUE on every category row, which states the basis the amounts are carried on, so it belongs in basis_raw on each of that row's cells; B captured it and A left it blank. A is source-correct on the rest: source_table takes the printed title Investments—Other (continued) with its em dash and its (continued), the row label keeps the printed capitals, and metric_name takes the leaf column header because the rows are named investment categories and the columns are measures.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
65f8c67871a2ec467b0f,SRC373,29,PAIR_6B87A6AAB7F313C13FABF03F,CONTEXT_CONFLICT,183,140,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,"neither lane is complete; settled under the BASIS ruling for this schedule, with A's structure and labels and B's printed basis.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3a6d47b53344f963d50a,SRC373,29,PAIR_5F449CA034F494F6560366B2,CONTEXT_CONFLICT,184,141,source_section|source_table|metric_name|evidence_quote,MERGE,"neither lane is complete. Both lanes wrote value_scope unstated, which is wrong on this schedule: investment_fair_value is a qualified category and the page does state the basis, END OF YEAR MARKET VALUE, in the Type column, so that printed phrase fills basis_raw and value_scope.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b5259915b9e189492e0b,SRC373,29,PAIR_9CEB7C4640EDA6C04523678E,CONTEXT_CONFLICT,185,142,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
aa9a11baacd2b90b68b1,SRC373,29,PAIR_373B78206EE671BCD15405EA,CONTEXT_CONFLICT,186,143,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e535bd39e345d20566ca,SRC373,29,PAIR_453CDB70073182A92799B079,CONTEXT_CONFLICT,187,144,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e77f785b8dbb20582be8,SRC373,29,PAIR_AF4AA69719B49487CCE750FF,CONTEXT_CONFLICT,188,145,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule. A printed 0 is a populated cell.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8cde9fc250158921eae8,SRC373,29,PAIR_C865B9917DFF4B8C4025C1C3,CONTEXT_CONFLICT,189,146,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7bc1ea7a03085ccef3ee,SRC373,29,PAIR_B5DB6AFABFBD7EFBD5ACB3B2,CONTEXT_CONFLICT,190,147,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c62f7f30bb681ce2a886,SRC373,29,PAIR_67339EED8AB2A925F924663F,CONTEXT_CONFLICT,191,148,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
09236e53a9a31b322889,SRC373,29,PAIR_D09D99FB624CC8E8DDFA4184,CONTEXT_CONFLICT,192,149,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a0ebd6955b3ea40f715b,SRC373,29,PAIR_C1985AA2C90D43C5B06BF222,CONTEXT_CONFLICT,193,150,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2cc1478b87a80f07c9b9,SRC373,29,PAIR_EDCA13F2D1AF9C20A53F115F,CONTEXT_CONFLICT,194,151,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b5d1d4be550fc4299e5b,SRC373,29,PAIR_53DDA82AE2B9F6CB3A0A986B,CONTEXT_CONFLICT,195,152,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8c51cfcffa08dc82a15d,SRC373,29,PAIR_4645412D8BC954600A87DD7A,CONTEXT_CONFLICT,196,153,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8591c9ee18e913d58836,SRC373,29,PAIR_E62E7AFAC12D166AB89F09E8,CONTEXT_CONFLICT,197,154,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
03b03b34b6e9af701e1c,SRC373,29,PAIR_AAC9EDDB99A37E95EAA1681D,CONTEXT_CONFLICT,198,155,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a483771c5d6864d29c70,SRC373,29,PAIR_148455E767B310CD6A668EE2,CONTEXT_CONFLICT,199,156,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated. This is the largest single category on the schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
832bddb16d30937fee49,SRC373,29,PAIR_B0AE4B4AD3B746EC6785109F,CONTEXT_CONFLICT,200,157,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
206e0ef508c90e5306f1,SRC373,29,PAIR_159A8A4BD2771576E0DDE188,CONTEXT_CONFLICT,201,158,source_section|source_table|metric_name|basis_raw|evidence_quote,MERGE,neither lane is complete; settled under the BASIS ruling for this schedule.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
a205b00c0a04fc32a79c,SRC373,29,PAIR_F98032961F6DC6E5F3F931FA,CONTEXT_CONFLICT,202,159,source_section|source_table|metric_name|evidence_quote,MERGE,neither lane is complete; the printed basis fills basis_raw and value_scope in place of unstated.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b7586c6b7edd73d07d9e,SRC373,29,PAIR_03EC73E01D3C824F7DEBF6B5,CONTEXT_CONFLICT,203,160,source_section|source_table|metric_name|basis_raw|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 7,463,724,188. The TOTAL row prints nothing in the Type column, so basis_raw is correctly blank on it and B's carry-down of END OF YEAR MARKET VALUE to this row is not printed. A is source-correct on source_table and metric_name.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3e7d0e1719cc95f0157d,SRC373,29,PAIR_FE274D95A01663715BC8E038,CONTEXT_CONFLICT,204,161,source_section|source_table|metric_name|basis_raw|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 7,739,175,439; the TOTAL row prints no Type, so basis_raw stays blank.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
