observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
3ea506a2bccabc9ba9e6,SRC373,29,PAIR_2A5347AFEA58F8BF58419383,CONTEXT_CONFLICT,205,162,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 7,739,175,439 under Fair Market Value, which agrees with line 13 column (c) on page 2; the TOTAL row prints no Type, so value_scope stays unstated.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
d4cb2880467c5c17f918,SRC373,31,PAIR_15717E4D5AA6267359FCB6DA,CLASSIFICATION_CONFLICT,225,163,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,"neither lane is complete. The printed row label is PROGRAM RELATED EQUITY INVESTMENTS, which names a program-related investment, so subject_type is the controlled value program_related_investment that B used; A typed it asset_class. A is source-correct on source_table, which takes the printed title Other Assets (continued), on the printed capitals of the row label and subject_name, and on metric_name, which takes the leaf column header because the rows are named investment kinds and the columns are measures.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
726700677ee642fee327,SRC373,31,PAIR_69A5E106391736076A399557,CLASSIFICATION_CONFLICT,226,164,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,neither lane is complete; A's structure and labels with B's subject_type program_related_investment.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0e4c0c93bfd99a67d376,SRC373,31,PAIR_8D4DB6FA1A12A139F9807ED1,CLASSIFICATION_CONFLICT,227,165,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,"neither lane is complete; A's structure and labels with B's subject_type program_related_investment. The page states no basis for the fair market value column, so value_scope is unstated.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
f13dfe15e03fcafb68ea,SRC373,31,PAIR_9AEAA909F9E3AB847A385A13,CLASSIFICATION_CONFLICT,228,166,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,neither lane is complete; A's structure and labels with B's subject_type program_related_investment.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
824ed051be85e1c4e46b,SRC373,31,PAIR_644FE6F7704827F339694880,CLASSIFICATION_CONFLICT,229,167,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,neither lane is complete; A's structure and labels with B's subject_type program_related_investment.,RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
28631f6476abb892e523,SRC373,31,PAIR_C612E6E793AB215FBA741736,CLASSIFICATION_CONFLICT,230,168,source_section|source_table|subject_type|metric_name|evidence_quote,MERGE,"neither lane is complete; A's structure and labels with B's subject_type program_related_investment. The page states no basis for the fair market value column, so value_scope is unstated.",RESOLVED,A+B+ADJUDICATOR,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
494657961122b1388c94,SRC373,31,PAIR_3961D313D0F785DD90C3E6FB,CONTEXT_CONFLICT,231,169,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 106,826,354, which agrees with line 15 column (a) on page 2. A is source-correct on source_table and metric_name; the row label TOTAL names no investment kind, so the lanes' agreed subject_type stands.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
fc7a1c51bd430cde2ea8,SRC373,31,PAIR_997C8CB2DD0BA51F531A1897,CONTEXT_CONFLICT,232,170,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 92,104,710, which agrees with line 15 column (b) on page 2.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
22edddbc7ef32bc244a1,SRC373,31,PAIR_285986F470327F61D315EF22,CONTEXT_CONFLICT,233,171,source_section|source_table|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 92,104,710 under Fair Market Value, which agrees with line 15 column (c) on page 2.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
3656fd52e4410964610a,SRC373,33,PAIR_F48E62E62C8895B333D1158B,CONTEXT_CONFLICT,234,172,source_section|metric_name|evidence_quote,ACCEPT_A,"both lanes hold the printed cell and read 103,480,042. A is source-correct on source_section under the STRUCTURE ruling and on metric_name, which takes the leaf column header Amount because the rows of this statement are descriptions and the single column is the measure. The row label (1) UNREALIZED GAIN/LOSS is what resolves the Part III line 3 category on page 2.",RESOLVED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1cd1f9c0ea5451e25be5,SRC373,33,PAIR_B3DD1C7C7E8E8CB874C6DDB9,A_ONLY,235,,,ACCEPT_A,"printed and eligible, and B read only the item row. The TOTAL row prints 103,480,042 under Amount, the same figure as the single itemised line above it.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
123f89f8bf9e91d89e14,SRC373,116,PAIR_966087F9B1FB9E48779B8CF6,A_ONLY,236,,,ACCEPT_A,"printed and eligible, and B's zero for this page is overridden under the PRI ruling. The page is headed Part VIII Section B Summary of Program-Related Investments (continued) and prints fourteen named investments with one Amount each; AFAXYS, INC. prints 3,500,000. These are investments the foundation holds, not grants.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
8ad428257a29c775486e,SRC373,116,PAIR_A80D777EED56C8784CD02854,A_ONLY,237,,,ACCEPT_A,"printed and eligible under the PRI ruling; ALTHELIA prints 132,585.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
e4338d9e108ffbec0304,SRC373,116,PAIR_D9A23FAF5EF015E7E533FBE9,A_ONLY,238,,,ACCEPT_A,"printed and eligible under the PRI ruling; ASIA DEBT MANAGEMENT CAPITAL prints 38,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
dab0c7b18ff0f01877b7,SRC373,116,PAIR_F370EA2A45B7CD10DD2899CA,A_ONLY,239,,,ACCEPT_A,"printed and eligible under the PRI ruling; BLACK VISION FUND prints 2,274,403.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
9014d2e97a09f21e2a8b,SRC373,116,PAIR_AFB84D511DDBAE9E78CE89CA,A_ONLY,240,,,ACCEPT_A,"printed and eligible under the PRI ruling; BLACKSTAR STABILITY prints 15,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
b30e6b95d7fa1ee1b8c3,SRC373,116,PAIR_74C940E409859D2CA9508C9E,A_ONLY,241,,,ACCEPT_A,"printed and eligible under the PRI ruling; FOS FEMINISTA prints 575,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0b09ed413f2102dae4dc,SRC373,116,PAIR_DDB087C7232C95501027CC2C,A_ONLY,242,,,ACCEPT_A,"printed and eligible under the PRI ruling; GENBIOPRO prints 500,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
fc2a9bf44d579d1ca578,SRC373,116,PAIR_2AA34FEBA091A2395A10DBC6,A_ONLY,243,,,ACCEPT_A,"printed and eligible under the PRI ruling; OWEESTA COVID RESPONSE FUND prints 2,500,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
c47bb84e7fb22d6f89a7,SRC373,116,PAIR_502AF40677EA2CD114782C01,A_ONLY,244,,,ACCEPT_A,"printed and eligible under the PRI ruling; OWEESTA REVOLVING FUND prints 1,500,000. It is a separate printed row from the COVID Response Fund and carries its own amount, so both are published.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
7964ff35ecf5ba688f97,SRC373,116,PAIR_9C8B36EAD6FC504466748EB8,A_ONLY,245,,,ACCEPT_A,"printed and eligible under the PRI ruling; POINT BLUE prints 1,000,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
74aded2463f86cc7fcf8,SRC373,116,PAIR_B677DA26B8BFC1FE49938BF8,A_ONLY,246,,,ACCEPT_A,"printed and eligible under the PRI ruling; SAVE THE REDWOODS LEAGUE prints 2,000,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
1dd1b7b0e967296bb359,SRC373,116,PAIR_1B6ED09860449A41193FD141,A_ONLY,247,,,ACCEPT_A,"printed and eligible under the PRI ruling; THE WILDERNESS LAND TRUST prints 325,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
67ca269f26de472e1c35,SRC373,116,PAIR_9A732E6F27AC9D5C7B8A2593,A_ONLY,248,,,ACCEPT_A,"printed and eligible under the PRI ruling; the WESTERN RIVERS CONSERVANCY row for the 159-acre Dunton Meadows property prints 3,100,000. The page prints two Western Rivers Conservancy rows for different properties, so both are separate observations.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
0e271c6ed8b1908aa13a,SRC373,116,PAIR_40672A56B9A7A11A72A423F5,A_ONLY,249,,,ACCEPT_A,"printed and eligible under the PRI ruling; the WESTERN RIVERS CONSERVANCY row for the 2,135-acre Big Bend Ranch prints 2,167,000.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
64633f44e7fdbd817299,SRC373,188,PAIR_022624CB67E486BDEB2B7000,A_ONLY,250,,,ACCEPT_A,"printed and eligible, and B's zero for this page is overridden. Part XV Section B prints one row, Line No. 1A, whose Description defines what a program-related investment is and states the three-part test the foundation applies to each one: the primary purpose is charitable, no significant purpose is profit motivated, and no purpose is to influence legislation or intervene in a political campaign. That is a printed definition and methodology note, which definition_context covers whether or not the page carries figures, so B's reading of it as excluded narrative is wrong.",VERIFIED_ONE_SIDED,A,8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747
2764600d3589b36bdb74,SRC623,text,,NATIVE_DIRECT,1,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/document; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 1,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
82826c55ad1ac9937f4b,SRC623,text,,NATIVE_DIRECT,2,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-1; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 2,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1d5adea1fa6c411122df,SRC623,text,,NATIVE_DIRECT,3,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-2; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 3,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1b75552c049014370b8d,SRC623,text,,NATIVE_DIRECT,4,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-3; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 4,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7e63a514a46613e63844,SRC623,text,,NATIVE_DIRECT,5,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-4; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 5,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
dffc632fd623cacc4553,SRC623,text,,NATIVE_DIRECT,6,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-5; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 6,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7b38023ec5b70e51f19d,SRC623,text,,NATIVE_DIRECT,7,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-6; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 7,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c5c99116b2d0e9ace5f7,SRC623,text,,NATIVE_DIRECT,8,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-7; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 8,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
941c4a906ee66ea62f34,SRC623,text,,NATIVE_DIRECT,9,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-8; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 9,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2baed3a41a56f21c9e38,SRC623,text,,NATIVE_DIRECT,10,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-a; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 10,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8d9aacf13c3b0a92279d,SRC623,text,,NATIVE_DIRECT,11,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-b; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 11,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c35347d8477ac1c8aeb0,SRC623,text,,NATIVE_DIRECT,12,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-c; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 12,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7b94983618d9d5ed9586,SRC623,text,,NATIVE_DIRECT,13,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-d; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 13,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2da48fc02f87a0748721,SRC623,text,,NATIVE_DIRECT,14,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-e; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 14,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
da55d6e9abae956677a1,SRC623,text,,NATIVE_DIRECT,15,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-f; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 15,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
848405c49bce8f91ed0c,SRC623,text,,NATIVE_DIRECT,16,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-g; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 16,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
640013b55d2cbbfdee96,SRC623,text,,NATIVE_DIRECT,17,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-ii; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 17,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
007bca390a144cb2fb30,SRC623,text,,NATIVE_DIRECT,18,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-h; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 18,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
