observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
e3a2875471c2da1cf326,SRC623,text,,NATIVE_DIRECT,19,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-i; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 19,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
96f114782c74b5106adf,SRC623,text,,NATIVE_DIRECT,20,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#text/footnote-j; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 20,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b33908de258f13177bd6,SRC623,table-012,,NATIVE_DIRECT,21,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 21,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b23e32a65cd81463d2d6,SRC623,table-012,,NATIVE_DIRECT,22,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 22,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b4c23dc124e86569f897,SRC623,table-012,,NATIVE_DIRECT,23,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 23,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0d68e787c714c2482c0b,SRC623,table-012,,NATIVE_DIRECT,24,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 24,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6a1aae2d3393033830e7,SRC623,table-012,,NATIVE_DIRECT,25,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 25,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f8286ff2443e1f7c6769,SRC623,table-012,,NATIVE_DIRECT,26,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 26,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
9e710593e6f2b1344743,SRC623,table-012,,NATIVE_DIRECT,27,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 27,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2736b8d641287bb357e9,SRC623,table-012,,NATIVE_DIRECT,28,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 28,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
21fb49241db635de1bc2,SRC623,table-012,,NATIVE_DIRECT,29,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 29,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b3fc164b296f85df7284,SRC623,table-012,,NATIVE_DIRECT,30,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 30,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
5a9e452a036df1fb6054,SRC623,table-012,,NATIVE_DIRECT,31,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 31,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
aea79ad0cf31ac0b8731,SRC623,table-012,,NATIVE_DIRECT,32,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 32,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
373cf2f9265243411eeb,SRC623,table-012,,NATIVE_DIRECT,33,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 33,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6dfde6e6eb6cdbe1a534,SRC623,table-012,,NATIVE_DIRECT,34,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 34,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b88a45d1472b7c53c5e8,SRC623,table-012,,NATIVE_DIRECT,35,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 35,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b5e9ac6a60f08b1a8366,SRC623,table-012,,NATIVE_DIRECT,36,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 36,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
e10c5f072dbbbfe4a49c,SRC623,table-012,,NATIVE_DIRECT,37,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 37,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4158d667e6acb8042cbb,SRC623,table-012,,NATIVE_DIRECT,38,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 38,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ddd78a0859a0c2b8244d,SRC623,table-012,,NATIVE_DIRECT,39,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 39,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c45ec1c01a3d0c1cab29,SRC623,table-012,,NATIVE_DIRECT,40,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 40,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
747464726200cc2477ea,SRC623,table-012,,NATIVE_DIRECT,41,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 41,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
072f73f6c110c366146f,SRC623,table-012,,NATIVE_DIRECT,42,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 42,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
d26332b34f92268dee8c,SRC623,table-012,,NATIVE_DIRECT,43,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 43,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f2fefdec15ca97c10028,SRC623,table-012,,NATIVE_DIRECT,44,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 44,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
9ad86131a83a0337b97d,SRC623,table-012,,NATIVE_DIRECT,45,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 45,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
56861de1c5878c98a35a,SRC623,table-012,,NATIVE_DIRECT,46,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 46,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
413d7ef9fe4176af3f3c,SRC623,table-012,,NATIVE_DIRECT,47,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 47,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ba9535e23ca9a57e3444,SRC623,table-012,,NATIVE_DIRECT,48,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 48,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1b459866419d8e8c2141,SRC623,table-012,,NATIVE_DIRECT,49,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 49,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6947dba126390f4b70fb,SRC623,table-012,,NATIVE_DIRECT,50,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 50,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
16e9f6141b65dd36cf0e,SRC623,table-012,,NATIVE_DIRECT,51,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 51,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
a3862db770362460171d,SRC623,table-012,,NATIVE_DIRECT,52,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 52,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f93bc9cf870f62a53611,SRC623,table-012,,NATIVE_DIRECT,53,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 53,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
364bcfe6f211f220bb2a,SRC623,table-012,,NATIVE_DIRECT,54,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 54,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
5e4047729f52ebb6577e,SRC623,table-012,,NATIVE_DIRECT,55,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 55,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
afffa014e6cb4cbafdb0,SRC623,table-012,,NATIVE_DIRECT,56,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 56,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0e99e311188f5c65f40f,SRC623,table-012,,NATIVE_DIRECT,57,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 57,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
29361fcec7202dd924b1,SRC623,table-012,,NATIVE_DIRECT,58,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 58,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0abd26ca5080d5866225,SRC623,table-012,,NATIVE_DIRECT,59,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 59,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f743256bce41b63d8eb0,SRC623,table-012,,NATIVE_DIRECT,60,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 60,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
095d610b02042c391f71,SRC623,table-012,,NATIVE_DIRECT,61,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 61,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
35d481f7fb35686a78eb,SRC623,table-012,,NATIVE_DIRECT,62,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 62,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6f20e8aa7cef279f5840,SRC623,table-012,,NATIVE_DIRECT,63,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 63,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7de3e4c2c8ba3aaa87d6,SRC623,table-012,,NATIVE_DIRECT,64,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 64,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
