observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6d32d45cb26c75a7800e,SRC623,table-012,,NATIVE_DIRECT,65,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 65,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0047f8bf0358bbec3f9b,SRC623,table-012,,NATIVE_DIRECT,66,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 66,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
813fd92ed6874da68323,SRC623,table-012,,NATIVE_DIRECT,67,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 67,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7b48b499312f2d128cef,SRC623,table-012,,NATIVE_DIRECT,68,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 68,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f681f30b7908bbdeaf13,SRC623,table-012,,NATIVE_DIRECT,69,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 69,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1cfb8b3b7ecb767bf749,SRC623,table-012,,NATIVE_DIRECT,70,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 70,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ca6c1054774308717f3e,SRC623,table-012,,NATIVE_DIRECT,71,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 71,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
810f1f2a0bd327c87e51,SRC623,table-012,,NATIVE_DIRECT,72,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 72,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ae6a11ad42e1903c45de,SRC623,table-012,,NATIVE_DIRECT,73,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 73,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2866cb9ff7779b8946c5,SRC623,table-012,,NATIVE_DIRECT,74,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 74,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
bc090d68eb15644a76c0,SRC623,table-012,,NATIVE_DIRECT,75,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 75,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
014dee95a32c858d5733,SRC623,table-012,,NATIVE_DIRECT,76,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 76,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
49b2cb71d6f3182046b5,SRC623,table-012,,NATIVE_DIRECT,77,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 77,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1c5f5aa82c36c5b2d1c9,SRC623,table-012,,NATIVE_DIRECT,78,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 78,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b04d8e40357a7b100cf7,SRC623,table-012,,NATIVE_DIRECT,79,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 79,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7bb9317bd9c750303a46,SRC623,table-012,,NATIVE_DIRECT,80,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 80,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
be287072d8eb788db348,SRC623,table-012,,NATIVE_DIRECT,81,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 81,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
52fdeffee69456f4b9ff,SRC623,table-012,,NATIVE_DIRECT,82,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 82,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
24b3e22f708c1b706d0b,SRC623,table-012,,NATIVE_DIRECT,83,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 83,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
bee7d806292704b40271,SRC623,table-012,,NATIVE_DIRECT,84,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 84,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
83dfda5ec0d5063cf402,SRC623,table-012,,NATIVE_DIRECT,85,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 85,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
fce9b3023651e1a77c1a,SRC623,table-012,,NATIVE_DIRECT,86,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 86,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2cd070813a475fe279a9,SRC623,table-012,,NATIVE_DIRECT,87,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 87,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
208cef2d555bb8cc497f,SRC623,table-012,,NATIVE_DIRECT,88,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 88,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
e197705bfeecee4d075b,SRC623,table-012,,NATIVE_DIRECT,89,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 89,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
cc3c378aa33682af6d40,SRC623,table-012,,NATIVE_DIRECT,90,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 90,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4801b04ed46dafcf5ab5,SRC623,table-012,,NATIVE_DIRECT,91,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 91,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
05b21bf49df4fdf69d61,SRC623,table-012,,NATIVE_DIRECT,92,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 92,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
38d905ebf1586b3a0a40,SRC623,table-012,,NATIVE_DIRECT,93,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 93,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
9fd26e9c3e9e2fffbe50,SRC623,table-012,,NATIVE_DIRECT,94,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 94,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
a4468565734cfe29efff,SRC623,table-012,,NATIVE_DIRECT,95,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 95,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
960d8f77697049657d6d,SRC623,table-012,,NATIVE_DIRECT,96,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 96,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b2f4ab8c032241d08eec,SRC623,table-012,,NATIVE_DIRECT,97,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 97,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6021cee7e69cd2bdb508,SRC623,table-012,,NATIVE_DIRECT,98,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 98,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
56c062460f4c7f96ab0c,SRC623,table-012,,NATIVE_DIRECT,99,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 99,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f01117fd4f7297a77cbb,SRC623,table-012,,NATIVE_DIRECT,100,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 100,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6cc3d6e458b276a82119,SRC623,table-012,,NATIVE_DIRECT,101,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 101,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
43b113d3fd533494421e,SRC623,table-012,,NATIVE_DIRECT,102,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 102,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4727a11fbf4ed7ebedc7,SRC623,table-012,,NATIVE_DIRECT,103,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 103,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7701abc515db4f31aafa,SRC623,table-012,,NATIVE_DIRECT,104,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 104,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2abacfb4c9a6faaae134,SRC623,table-012,,NATIVE_DIRECT,105,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 105,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
41d6845a8769c8a4a628,SRC623,table-012,,NATIVE_DIRECT,106,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 106,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4806a0465641b2e086fb,SRC623,table-012,,NATIVE_DIRECT,107,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 107,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
bd9cb4c96a6648c36eb9,SRC623,table-012,,NATIVE_DIRECT,108,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 108,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
17c9296f7a95c03d7258,SRC623,table-012,,NATIVE_DIRECT,109,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 109,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
