observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
5eda1ecbb9bc319181ec,SRC623,table-012,,NATIVE_DIRECT,110,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 110,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b85f39acb8ea9d8cb8b9,SRC623,table-012,,NATIVE_DIRECT,111,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 111,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
82f7a9aed03e20a04f30,SRC623,table-012,,NATIVE_DIRECT,112,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 112,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c261c7ed0cd0df188d53,SRC623,table-012,,NATIVE_DIRECT,113,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 113,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3674096a37ccab2b63fb,SRC623,table-012,,NATIVE_DIRECT,114,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-038; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 114,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
203e3cb85a771f6ee26c,SRC623,table-012,,NATIVE_DIRECT,115,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-038; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 115,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b59a992acc11f71f7168,SRC623,table-012,,NATIVE_DIRECT,116,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-038; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 116,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
e1fd7ada055592d3befe,SRC623,table-012,,NATIVE_DIRECT,117,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-039; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 117,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8bca77364d31d37d74b2,SRC623,table-012,,NATIVE_DIRECT,118,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-039; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 118,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
beb24839eaf0099a2dc8,SRC623,table-012,,NATIVE_DIRECT,119,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-039; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 119,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b5a8ff451e0d5403a753,SRC623,table-012,,NATIVE_DIRECT,120,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-040; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 120,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
bf5a3f1af5381da3b87d,SRC623,table-012,,NATIVE_DIRECT,121,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-040; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 121,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
84c49671918293cacb6d,SRC623,table-012,,NATIVE_DIRECT,122,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-012/row-040; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 122,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
01e5614ebac149f92039,SRC623,table-013,,NATIVE_DIRECT,123,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-003; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 123,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
d9b78586ea86cae9a0b9,SRC623,table-013,,NATIVE_DIRECT,124,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-003; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 124,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
88a55e302cb3fef56995,SRC623,table-013,,NATIVE_DIRECT,125,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-003; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 125,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4a751b8d7aa91accf481,SRC623,table-013,,NATIVE_DIRECT,126,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-004; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 126,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
04637f51349cf872a17b,SRC623,table-013,,NATIVE_DIRECT,127,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-004; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 127,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
01a6fd6cd442bbb08874,SRC623,table-013,,NATIVE_DIRECT,128,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-004; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 128,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f4e04b41a4999af06aa3,SRC623,table-013,,NATIVE_DIRECT,129,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 129,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
29f9bc767baa9180aaf8,SRC623,table-013,,NATIVE_DIRECT,130,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 130,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1f162df5b494ee00dde1,SRC623,table-013,,NATIVE_DIRECT,131,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-005; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 131,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
da21ed99ae922d4a8db4,SRC623,table-013,,NATIVE_DIRECT,132,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 132,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
dbd19b9b594cf882f349,SRC623,table-013,,NATIVE_DIRECT,133,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 133,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
08dbeeffdd5b156aec9e,SRC623,table-013,,NATIVE_DIRECT,134,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-006; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 134,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f49ae27845b85a69c564,SRC623,table-013,,NATIVE_DIRECT,135,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 135,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8928f1ad2ca737068f94,SRC623,table-013,,NATIVE_DIRECT,136,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 136,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4b9b26681a45e15b0908,SRC623,table-013,,NATIVE_DIRECT,137,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-007; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 137,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
cc8bafad82c35ceb1b2d,SRC623,table-013,,NATIVE_DIRECT,138,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 138,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ba54e7007113f255767d,SRC623,table-013,,NATIVE_DIRECT,139,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 139,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
64fef0233756b91d0797,SRC623,table-013,,NATIVE_DIRECT,140,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-008; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 140,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c905e04245f0a5809233,SRC623,table-013,,NATIVE_DIRECT,141,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 141,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b4df1c34860e2d898284,SRC623,table-013,,NATIVE_DIRECT,142,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 142,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
064f442d3e296ecc08a3,SRC623,table-013,,NATIVE_DIRECT,143,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-009; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 143,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
299b5fbc7930421aeb11,SRC623,table-013,,NATIVE_DIRECT,144,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 144,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3364d52a945b167b3ad2,SRC623,table-013,,NATIVE_DIRECT,145,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 145,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
aa1daeb225781213809d,SRC623,table-013,,NATIVE_DIRECT,146,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 146,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b31ac574dd86e007cc75,SRC623,table-013,,NATIVE_DIRECT,147,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 147,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
5ce63790bfd390d84a04,SRC623,table-013,,NATIVE_DIRECT,148,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 148,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
fade485078014b17af7b,SRC623,table-013,,NATIVE_DIRECT,149,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-011; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 149,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f59d106bd89235704074,SRC623,table-013,,NATIVE_DIRECT,150,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 150,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6bed72de391186e793ce,SRC623,table-013,,NATIVE_DIRECT,151,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 151,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ef3c1ebfc7f43c5a29ee,SRC623,table-013,,NATIVE_DIRECT,152,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-012; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 152,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
48c4464da8a5653e9360,SRC623,table-013,,NATIVE_DIRECT,153,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 153,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
efc5ee96415bc5277b96,SRC623,table-013,,NATIVE_DIRECT,154,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 154,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0805922fef8e32d7eb38,SRC623,table-013,,NATIVE_DIRECT,155,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-013; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 155,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
