observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6942b84a82f425e5946e,SRC623,table-013,,NATIVE_DIRECT,156,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 156,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
43553b3fd044d7f720b8,SRC623,table-013,,NATIVE_DIRECT,157,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 157,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3d807cbb566b69bcc501,SRC623,table-013,,NATIVE_DIRECT,158,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-014; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 158,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
38e989aaebf05cc31242,SRC623,table-013,,NATIVE_DIRECT,159,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 159,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3a3ab5869bb31e575b7a,SRC623,table-013,,NATIVE_DIRECT,160,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 160,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3f86ba4697f4761d7512,SRC623,table-013,,NATIVE_DIRECT,161,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-015; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 161,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8b99b459127724aa8e95,SRC623,table-013,,NATIVE_DIRECT,162,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 162,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
aff10105852d25aa3842,SRC623,table-013,,NATIVE_DIRECT,163,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 163,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
2391e053e0d85dfd7213,SRC623,table-013,,NATIVE_DIRECT,164,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-016; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 164,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
890e3ae847d9ee8db745,SRC623,table-013,,NATIVE_DIRECT,165,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 165,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f8321c53b2dfe9b36d9f,SRC623,table-013,,NATIVE_DIRECT,166,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 166,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4423a0f30d4428feb41a,SRC623,table-013,,NATIVE_DIRECT,167,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-017; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 167,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3a518aa68810194fcbb9,SRC623,table-013,,NATIVE_DIRECT,168,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 168,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b609e64919fda5c57bda,SRC623,table-013,,NATIVE_DIRECT,169,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 169,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c4e8843a15892e95d7e0,SRC623,table-013,,NATIVE_DIRECT,170,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-018; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 170,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
dfae9059d74d0878dc09,SRC623,table-013,,NATIVE_DIRECT,171,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 171,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
86f1e8d3d3350e194b90,SRC623,table-013,,NATIVE_DIRECT,172,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 172,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
481f8bc84c8be6b3c4f6,SRC623,table-013,,NATIVE_DIRECT,173,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-019; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 173,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4a9b17f5274acc5cda76,SRC623,table-013,,NATIVE_DIRECT,174,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 174,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
e52e76e85b44ad059be4,SRC623,table-013,,NATIVE_DIRECT,175,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 175,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
40e396b33adc13d248ca,SRC623,table-013,,NATIVE_DIRECT,176,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-020; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 176,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7bd953852848062f4276,SRC623,table-013,,NATIVE_DIRECT,177,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 177,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
fd7bb83f5153ca40c66a,SRC623,table-013,,NATIVE_DIRECT,178,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 178,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
66cc2d15763f964bf909,SRC623,table-013,,NATIVE_DIRECT,179,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-021; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 179,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
d3a443d3a2f5462b77fe,SRC623,table-013,,NATIVE_DIRECT,180,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 180,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
ecb5a7047c166eed9364,SRC623,table-013,,NATIVE_DIRECT,181,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 181,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7f11dad50e41b27d23cd,SRC623,table-013,,NATIVE_DIRECT,182,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-022; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 182,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b34365380cde1def34a5,SRC623,table-013,,NATIVE_DIRECT,183,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 183,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
49115e70d4d0e23a4cc0,SRC623,table-013,,NATIVE_DIRECT,184,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 184,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8b1697e588869bddb684,SRC623,table-013,,NATIVE_DIRECT,185,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-023; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 185,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1ed8160dfda86790feb5,SRC623,table-013,,NATIVE_DIRECT,186,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 186,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3fc8c3f7829b1f0b8ac3,SRC623,table-013,,NATIVE_DIRECT,187,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 187,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
081b331ebcb1ea1ceba2,SRC623,table-013,,NATIVE_DIRECT,188,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-024; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 188,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6a86999d5a076d04ff37,SRC623,table-013,,NATIVE_DIRECT,189,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 189,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
a6eef580d57448a22389,SRC623,table-013,,NATIVE_DIRECT,190,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 190,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7576a80aa3f3dccd8372,SRC623,table-013,,NATIVE_DIRECT,191,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-025; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 191,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0f9696cac97e578d91b9,SRC623,table-013,,NATIVE_DIRECT,192,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 192,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
758b86e373348d1f7e61,SRC623,table-013,,NATIVE_DIRECT,193,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 193,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
3fedb30a86fdf68aa494,SRC623,table-013,,NATIVE_DIRECT,194,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-026; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 194,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
a25f2665e2d5bc9f5cb1,SRC623,table-013,,NATIVE_DIRECT,195,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 195,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
e26ab21e16e5ce2737b5,SRC623,table-013,,NATIVE_DIRECT,196,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 196,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
26ebe899ebeb0c9ea940,SRC623,table-013,,NATIVE_DIRECT,197,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-027; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 197,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1ac948b0e97b6917022d,SRC623,table-013,,NATIVE_DIRECT,198,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 198,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
53624eae24c2bc7b6c86,SRC623,table-013,,NATIVE_DIRECT,199,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 199,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
19fd8b51a157c9044e7a,SRC623,table-013,,NATIVE_DIRECT,200,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-028; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 200,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
