observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
44fbb53de71e2516ceba,SRC623,table-013,,NATIVE_DIRECT,201,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 201,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1a1d40bd69534201da94,SRC623,table-013,,NATIVE_DIRECT,202,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 202,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6e34d965393b6ebf6d73,SRC623,table-013,,NATIVE_DIRECT,203,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-029; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 203,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
8aa2c2a42bdb913af139,SRC623,table-013,,NATIVE_DIRECT,204,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 204,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
c2c86bd460603926cea7,SRC623,table-013,,NATIVE_DIRECT,205,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 205,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0a61e795d8ddaadeddc7,SRC623,table-013,,NATIVE_DIRECT,206,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-030; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 206,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f203e2fa9ca9d6d28868,SRC623,table-013,,NATIVE_DIRECT,207,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 207,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
856b74a6380870cb49a0,SRC623,table-013,,NATIVE_DIRECT,208,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 208,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7ca231a890a454ab85a2,SRC623,table-013,,NATIVE_DIRECT,209,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-031; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 209,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
7e0ace8d3f5fb031f975,SRC623,table-013,,NATIVE_DIRECT,210,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 210,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
1ee7163abb4571cd9995,SRC623,table-013,,NATIVE_DIRECT,211,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 211,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
af39d1dc277a485c2f3c,SRC623,table-013,,NATIVE_DIRECT,212,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-032; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 212,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
f9b68433d6cd675adef8,SRC623,table-013,,NATIVE_DIRECT,213,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 213,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
0681247ce293c5e6f9f3,SRC623,table-013,,NATIVE_DIRECT,214,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 214,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
04adb8ea5efa3fd18602,SRC623,table-013,,NATIVE_DIRECT,215,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-033; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 215,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
114f0c2dd7f070e38433,SRC623,table-013,,NATIVE_DIRECT,216,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 216,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
154ce35cdf42cc1f693d,SRC623,table-013,,NATIVE_DIRECT,217,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 217,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
cc8f67a6a809ccd28d58,SRC623,table-013,,NATIVE_DIRECT,218,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-034; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 218,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
b69368001b04d77348ef,SRC623,table-013,,NATIVE_DIRECT,219,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 219,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
484508a50d38d61292c1,SRC623,table-013,,NATIVE_DIRECT,220,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 220,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
52f9143dd3fdf411baee,SRC623,table-013,,NATIVE_DIRECT,221,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-013/row-035; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 221,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
76510c6cd5bf2858135e,SRC623,table-014,,NATIVE_DIRECT,222,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-014/row-003; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 222,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
9299bce1750415a2fcd7,SRC623,table-014,,NATIVE_DIRECT,223,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-014/row-003; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 223,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
a75da98c5a932e6e7633,SRC623,table-017,,NATIVE_DIRECT,224,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-017/row-004; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 224,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
4dbb6b6d59ec12456fd5,SRC623,table-017,,NATIVE_DIRECT,225,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-ncsr-2026.html#table-017/row-010; candidate and final are ledgers/working/native-filings/SRC623/records-final.csv row 225,RESOLVED,NATIVE_HTML,f53c4a2309f2323889b22be47f21049149cb0b325d0d78182f7929bf5d99a646
6b07b5da02bce0105cb3,SRC624,text,,NATIVE_DIRECT,1,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/document; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 1,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0fb7d7fcdd3f83215bfa,SRC624,text,,NATIVE_DIRECT,2,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-1; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 2,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
01bfcb39c77eecc90e9c,SRC624,text,,NATIVE_DIRECT,3,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-2; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 3,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1e10ec6fcec7fb903490,SRC624,text,,NATIVE_DIRECT,4,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-3; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 4,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
c1aa633bacd24c160ee2,SRC624,text,,NATIVE_DIRECT,5,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-4; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 5,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d923b38c20bf1a0e307b,SRC624,text,,NATIVE_DIRECT,6,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-5; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 6,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
cd16381feb2cb3558c04,SRC624,text,,NATIVE_DIRECT,7,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-6; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 7,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b2333fc89377cd813159,SRC624,text,,NATIVE_DIRECT,8,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#text/footnote-7; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 8,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
488538926f56110f6f3c,SRC624,table-001,,NATIVE_DIRECT,9,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 9,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9c424938ea0ce7a178d0,SRC624,table-001,,NATIVE_DIRECT,10,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 10,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
c26d860b9f22c2aaa6f7,SRC624,table-001,,NATIVE_DIRECT,11,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 11,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
eea5392e2588a2939562,SRC624,table-001,,NATIVE_DIRECT,12,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 12,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6a82d2825b079ce00958,SRC624,table-001,,NATIVE_DIRECT,13,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 13,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
eebb22b98fad644366d3,SRC624,table-001,,NATIVE_DIRECT,14,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 14,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
41a06f58adba7a13ea4d,SRC624,table-001,,NATIVE_DIRECT,15,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 15,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
dcbd0f9efd75e178e110,SRC624,table-001,,NATIVE_DIRECT,16,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 16,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
407a99a0561841455c09,SRC624,table-001,,NATIVE_DIRECT,17,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 17,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b37e12bd5e4d84e7a7ce,SRC624,table-001,,NATIVE_DIRECT,18,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 18,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
fec2a31fc3514b7af33e,SRC624,table-001,,NATIVE_DIRECT,19,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 19,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d6767b849a3258d79399,SRC624,table-001,,NATIVE_DIRECT,20,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 20,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ee6cafa566b58d98a41d,SRC624,table-001,,NATIVE_DIRECT,21,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 21,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
