observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
3599ca654d6650bfd599,SRC624,table-001,,NATIVE_DIRECT,22,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 22,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
682ad25dba613131be92,SRC624,table-001,,NATIVE_DIRECT,23,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 23,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9861d70b250e7900fd72,SRC624,table-001,,NATIVE_DIRECT,24,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 24,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e88edd9b1b9f2b1dbe65,SRC624,table-001,,NATIVE_DIRECT,25,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 25,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
38e180b153717e5257ad,SRC624,table-001,,NATIVE_DIRECT,26,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 26,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
8e42e1f0c1ec6fa4fcbc,SRC624,table-001,,NATIVE_DIRECT,27,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 27,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
86dcd947a6b1c68d5fe1,SRC624,table-001,,NATIVE_DIRECT,28,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 28,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d8e5fc3457f99aa4de73,SRC624,table-001,,NATIVE_DIRECT,29,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 29,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
05556737ec837b659de3,SRC624,table-001,,NATIVE_DIRECT,30,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 30,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
bf11a5fb9398c09034b6,SRC624,table-001,,NATIVE_DIRECT,31,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 31,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b81bae2c43e06dc0827f,SRC624,table-001,,NATIVE_DIRECT,32,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 32,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
44c55cda419a4d99869f,SRC624,table-001,,NATIVE_DIRECT,33,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 33,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d695b7d151b1bcc66ac0,SRC624,table-001,,NATIVE_DIRECT,34,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 34,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
87da4d7f5f9db4671856,SRC624,table-001,,NATIVE_DIRECT,35,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 35,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0f9b699c9a9ed381a4c1,SRC624,table-001,,NATIVE_DIRECT,36,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 36,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1f9ad80cccb8efdb70d3,SRC624,table-001,,NATIVE_DIRECT,37,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 37,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
018cf4854f2f5efa5c95,SRC624,table-001,,NATIVE_DIRECT,38,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 38,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d80990ec263009d275b3,SRC624,table-001,,NATIVE_DIRECT,39,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 39,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5dd0a8dab2afa7334c07,SRC624,table-001,,NATIVE_DIRECT,40,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 40,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e41b5e09bff75fbcf16e,SRC624,table-001,,NATIVE_DIRECT,41,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 41,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
37acba8ae1d61daad8a7,SRC624,table-001,,NATIVE_DIRECT,42,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 42,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
79180c3a462b57b0934d,SRC624,table-001,,NATIVE_DIRECT,43,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 43,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
fb918f8596d45d1aa20c,SRC624,table-001,,NATIVE_DIRECT,44,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 44,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
88ce3dc27df805534f6d,SRC624,table-001,,NATIVE_DIRECT,45,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 45,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0c40cc05e53b251a799c,SRC624,table-001,,NATIVE_DIRECT,46,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 46,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d5a284feaee510c753e2,SRC624,table-001,,NATIVE_DIRECT,47,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 47,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
4b01bcedaef9f6b50876,SRC624,table-001,,NATIVE_DIRECT,48,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-019; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 48,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
42b7cd4efbac09f4c42b,SRC624,table-001,,NATIVE_DIRECT,49,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-019; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 49,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d71302c6b8c02faf0e31,SRC624,table-001,,NATIVE_DIRECT,50,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-019; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 50,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6ded05cea3d59c030473,SRC624,table-001,,NATIVE_DIRECT,51,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-020; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 51,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1b19ab33cba5ca582b89,SRC624,table-001,,NATIVE_DIRECT,52,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-020; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 52,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0136c7f92872d7cd240e,SRC624,table-001,,NATIVE_DIRECT,53,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-020; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 53,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ca2a951619b5c64327cc,SRC624,table-001,,NATIVE_DIRECT,54,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-021; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 54,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e7059cf57d99680f9166,SRC624,table-001,,NATIVE_DIRECT,55,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-021; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 55,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
2efcb4b37ba13c7ef227,SRC624,table-001,,NATIVE_DIRECT,56,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-021; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 56,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
a7a3e150deb1691ce9cf,SRC624,table-001,,NATIVE_DIRECT,57,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-022; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 57,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
8301900d08806764e5b1,SRC624,table-001,,NATIVE_DIRECT,58,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-022; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 58,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
46e426d7bd08e9bfbff2,SRC624,table-001,,NATIVE_DIRECT,59,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-022; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 59,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0325d704d789b451dbf1,SRC624,table-001,,NATIVE_DIRECT,60,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-023; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 60,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
72ac43fa0f75a0f1261e,SRC624,table-001,,NATIVE_DIRECT,61,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-023; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 61,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
dcd6b0d7a681db1f86d5,SRC624,table-001,,NATIVE_DIRECT,62,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-023; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 62,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
fb110b4cf8a837b5e328,SRC624,table-001,,NATIVE_DIRECT,63,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-024; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 63,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
03700814ca2084fbacf2,SRC624,table-001,,NATIVE_DIRECT,64,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-024; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 64,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
2d3b3fc25b4cd9251eb1,SRC624,table-001,,NATIVE_DIRECT,65,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-024; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 65,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
65499bbe154cb78c6bcf,SRC624,table-001,,NATIVE_DIRECT,66,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-025; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 66,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
