observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
6b5ac420aa63e7bb8d6c,SRC624,table-001,,NATIVE_DIRECT,67,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-025; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 67,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6c404b58b85c34432903,SRC624,table-001,,NATIVE_DIRECT,68,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-025; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 68,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
82c029797911bc41d856,SRC624,table-001,,NATIVE_DIRECT,69,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-026; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 69,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e587cd8bfd0fde4f1311,SRC624,table-001,,NATIVE_DIRECT,70,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-026; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 70,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
67fb2cadae42e44012f2,SRC624,table-001,,NATIVE_DIRECT,71,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-026; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 71,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
980fc92a92f961f4e6c7,SRC624,table-001,,NATIVE_DIRECT,72,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-027; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 72,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
fd9bbd50a93a6643ac7b,SRC624,table-001,,NATIVE_DIRECT,73,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-027; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 73,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
54c8371f919d60721d2d,SRC624,table-001,,NATIVE_DIRECT,74,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-027; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 74,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
017bfbaeead7777f637b,SRC624,table-001,,NATIVE_DIRECT,75,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-028; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 75,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
74a64394e9239091c0a9,SRC624,table-001,,NATIVE_DIRECT,76,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-028; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 76,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
473d51258a68f3addc0c,SRC624,table-001,,NATIVE_DIRECT,77,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-028; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 77,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ad1addb0e39e79f434e4,SRC624,table-001,,NATIVE_DIRECT,78,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-029; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 78,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
8e0a34120d71ef8a7867,SRC624,table-001,,NATIVE_DIRECT,79,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-029; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 79,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0c95be2cf2a2343a84f7,SRC624,table-001,,NATIVE_DIRECT,80,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-029; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 80,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6c3516e095efd8185ebe,SRC624,table-001,,NATIVE_DIRECT,81,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-030; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 81,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1f17a2dcac4caaeff86d,SRC624,table-001,,NATIVE_DIRECT,82,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-030; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 82,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e3bb520d1132c1f3dd50,SRC624,table-001,,NATIVE_DIRECT,83,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-030; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 83,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
407c1be35a13b66e9179,SRC624,table-001,,NATIVE_DIRECT,84,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-031; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 84,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
fa96c15335c22f766aa6,SRC624,table-001,,NATIVE_DIRECT,85,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-031; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 85,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
671d39185b15f6ff9aec,SRC624,table-001,,NATIVE_DIRECT,86,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-031; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 86,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
71e02bb0c3dfc5e359c2,SRC624,table-001,,NATIVE_DIRECT,87,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-032; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 87,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0abf1eb529998023e70d,SRC624,table-001,,NATIVE_DIRECT,88,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-032; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 88,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
2b1543574532f52d7e1f,SRC624,table-001,,NATIVE_DIRECT,89,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-032; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 89,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
aa78145801503a076186,SRC624,table-001,,NATIVE_DIRECT,90,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-035; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 90,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
67bbd13f8756572c8fff,SRC624,table-001,,NATIVE_DIRECT,91,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-035; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 91,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6394e718fd49601f8332,SRC624,table-001,,NATIVE_DIRECT,92,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-035; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 92,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ff2f1d9adf4c751fc02b,SRC624,table-001,,NATIVE_DIRECT,93,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-036; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 93,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9d1d41db5e1a5275e90a,SRC624,table-001,,NATIVE_DIRECT,94,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-036; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 94,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9a16c01335e8462071d7,SRC624,table-001,,NATIVE_DIRECT,95,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-036; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 95,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
aa6f7d0ac9101f03dfec,SRC624,table-001,,NATIVE_DIRECT,96,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-037; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 96,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
c80eb0354b5cc721187e,SRC624,table-001,,NATIVE_DIRECT,97,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-037; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 97,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9cea622c23b5592f4d88,SRC624,table-001,,NATIVE_DIRECT,98,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-037; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 98,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
12d57a265df571110081,SRC624,table-001,,NATIVE_DIRECT,99,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-038; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 99,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6aaf25e436b1a39aab95,SRC624,table-001,,NATIVE_DIRECT,100,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-038; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 100,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
81d254688f024402afcb,SRC624,table-001,,NATIVE_DIRECT,101,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-038; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 101,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9cf7684a42c2db671ee5,SRC624,table-001,,NATIVE_DIRECT,102,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-039; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 102,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
f70c1adb437773759740,SRC624,table-001,,NATIVE_DIRECT,103,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-039; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 103,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6218ef72b6d51f9c8ad5,SRC624,table-001,,NATIVE_DIRECT,104,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-039; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 104,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1bee2b8c2333eefd85bd,SRC624,table-001,,NATIVE_DIRECT,105,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-040; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 105,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6ad465db4178904e3f62,SRC624,table-001,,NATIVE_DIRECT,106,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-040; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 106,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
4b23a24a68afd4e0223b,SRC624,table-001,,NATIVE_DIRECT,107,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-040; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 107,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b9187e3614ac318d88df,SRC624,table-001,,NATIVE_DIRECT,108,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-041; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 108,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
2c98dd0516727f762fd0,SRC624,table-001,,NATIVE_DIRECT,109,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-041; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 109,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
01da165cb1f2797d0c47,SRC624,table-001,,NATIVE_DIRECT,110,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-001/row-041; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 110,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
cd1522c12e52b570092c,SRC624,table-002,,NATIVE_DIRECT,111,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-002; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 111,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
