observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
9ca83352857edef915ce,SRC624,table-002,,NATIVE_DIRECT,112,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-002; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 112,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
f3b99101779aca032937,SRC624,table-002,,NATIVE_DIRECT,113,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-002; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 113,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
8f644bd8620e68fd228a,SRC624,table-002,,NATIVE_DIRECT,114,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-003; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 114,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
863ab722808326d4b212,SRC624,table-002,,NATIVE_DIRECT,115,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-003; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 115,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
266476426b206edbaa10,SRC624,table-002,,NATIVE_DIRECT,116,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-003; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 116,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
7ceed4eedbdb834c1522,SRC624,table-002,,NATIVE_DIRECT,117,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-004; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 117,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e9f9422e343d10fb67c3,SRC624,table-002,,NATIVE_DIRECT,118,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-004; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 118,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
39dfaeb88de5b369f55b,SRC624,table-002,,NATIVE_DIRECT,119,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-004; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 119,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
a2450466c83de3162c73,SRC624,table-002,,NATIVE_DIRECT,120,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-005; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 120,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
cff8c2f7885e08cbc27a,SRC624,table-002,,NATIVE_DIRECT,121,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-005; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 121,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0d78d508569d999e6693,SRC624,table-002,,NATIVE_DIRECT,122,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-005; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 122,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b6fa8091c5e7bc207863,SRC624,table-002,,NATIVE_DIRECT,123,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 123,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
15e8de044252dc1818bc,SRC624,table-002,,NATIVE_DIRECT,124,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 124,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5ae4a29ed8717029fe24,SRC624,table-002,,NATIVE_DIRECT,125,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-006; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 125,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5509fb537cf9e4893c48,SRC624,table-002,,NATIVE_DIRECT,126,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 126,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
20d93dc35ba9089b97d1,SRC624,table-002,,NATIVE_DIRECT,127,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 127,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
7ee24045cb2ea0428fb0,SRC624,table-002,,NATIVE_DIRECT,128,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-007; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 128,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
c5ac1c1bccf664cc473d,SRC624,table-002,,NATIVE_DIRECT,129,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 129,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
7c7e3f95e1aa77a69e22,SRC624,table-002,,NATIVE_DIRECT,130,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 130,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d3e2572a8150cd306701,SRC624,table-002,,NATIVE_DIRECT,131,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-008; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 131,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9570c539690663c6636d,SRC624,table-002,,NATIVE_DIRECT,132,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 132,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d13ec0402453f36219ed,SRC624,table-002,,NATIVE_DIRECT,133,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 133,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ed2317820630b6de24db,SRC624,table-002,,NATIVE_DIRECT,134,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-009; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 134,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
8867dcc645cb8b697d22,SRC624,table-002,,NATIVE_DIRECT,135,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 135,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0d98119a2e49b879d1bf,SRC624,table-002,,NATIVE_DIRECT,136,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 136,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5d52f71e38474f52a480,SRC624,table-002,,NATIVE_DIRECT,137,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-010; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 137,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5e272adfb66093675b7e,SRC624,table-002,,NATIVE_DIRECT,138,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 138,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
c001134019fbda797e98,SRC624,table-002,,NATIVE_DIRECT,139,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 139,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
a029f6fe1918e009e923,SRC624,table-002,,NATIVE_DIRECT,140,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-011; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 140,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
55d695e73ccbde8dce09,SRC624,table-002,,NATIVE_DIRECT,141,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 141,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
882cb0b82eae5d19c338,SRC624,table-002,,NATIVE_DIRECT,142,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 142,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
790ecb21794ea1812aa4,SRC624,table-002,,NATIVE_DIRECT,143,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-012; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 143,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
5dfc0ab0844d779efefe,SRC624,table-002,,NATIVE_DIRECT,144,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 144,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
7ef658e3e184fe3bf8e2,SRC624,table-002,,NATIVE_DIRECT,145,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 145,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
4d43e1130f38f967cf20,SRC624,table-002,,NATIVE_DIRECT,146,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-013; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 146,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
b1a0d43c1323ea11fc09,SRC624,table-002,,NATIVE_DIRECT,147,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 147,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
d0b2bb29fed803df1b63,SRC624,table-002,,NATIVE_DIRECT,148,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 148,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
feb4607f68c70e268aa9,SRC624,table-002,,NATIVE_DIRECT,149,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-014; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 149,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
6746af02831fae807360,SRC624,table-002,,NATIVE_DIRECT,150,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 150,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
a60afdc238e4a1fe3e49,SRC624,table-002,,NATIVE_DIRECT,151,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 151,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
ae09901346873cd76b5b,SRC624,table-002,,NATIVE_DIRECT,152,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-015; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 152,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
f0ac63ba0aa24462c8f8,SRC624,table-002,,NATIVE_DIRECT,153,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 153,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
7cb345f57100c7487cc1,SRC624,table-002,,NATIVE_DIRECT,154,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 154,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
667293ce0324dacd51d9,SRC624,table-002,,NATIVE_DIRECT,155,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-016; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 155,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
