observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
08b8e732aad0be4f1884,SRC624,table-002,,NATIVE_DIRECT,156,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 156,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
0066fabca855bc25893c,SRC624,table-002,,NATIVE_DIRECT,157,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 157,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
1f06d0f4b52640f8cd55,SRC624,table-002,,NATIVE_DIRECT,158,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-017; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 158,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e33c22c8552f61905fd3,SRC624,table-002,,NATIVE_DIRECT,159,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 159,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
62edc3376da7ad6dd0c7,SRC624,table-002,,NATIVE_DIRECT,160,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 160,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
e12c52409a01c2fbb49f,SRC624,table-002,,NATIVE_DIRECT,161,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-018; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 161,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
71d6af12f434e35a0f5c,SRC624,table-002,,NATIVE_DIRECT,162,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-024; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 162,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
9e886c1006de143f8a35,SRC624,table-002,,NATIVE_DIRECT,163,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-ex-2025-12.html#table-002/row-024; candidate and final are ledgers/working/native-filings/SRC624/records-final.csv row 163,RESOLVED,NATIVE_HTML,c4a66a28478c1861fff90eb921d1d92380e24d4382f2fa38c8b5be45cd99e2ba
f59b025c1984774e9dc5,SRC625,genInfo,,NATIVE_DIRECT,1,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#genInfo/seriesName; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 1,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
91817f2a7192f0136ba1,SRC625,invstOrSecs,,NATIVE_DIRECT,2,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[1]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 2,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d21157fdaf88e7461935,SRC625,invstOrSecs,,NATIVE_DIRECT,3,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[1]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 3,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
f9ffa26f31d32b486308,SRC625,invstOrSecs,,NATIVE_DIRECT,4,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[2]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 4,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
78f50fd532d58c1ad5f0,SRC625,invstOrSecs,,NATIVE_DIRECT,5,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[2]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 5,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1fe823346f8b5703cf0f,SRC625,invstOrSecs,,NATIVE_DIRECT,6,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[3]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 6,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
8cc0b764c15e2c0942b3,SRC625,invstOrSecs,,NATIVE_DIRECT,7,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[3]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 7,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
14eedaa450e1cf36d322,SRC625,invstOrSecs,,NATIVE_DIRECT,8,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[4]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 8,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
9fd3aec8a6ce8c94b28d,SRC625,invstOrSecs,,NATIVE_DIRECT,9,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[4]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 9,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
dfc9cb19bf830b7326f4,SRC625,invstOrSecs,,NATIVE_DIRECT,10,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[5]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 10,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
0e71fa46d4513efda875,SRC625,invstOrSecs,,NATIVE_DIRECT,11,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[5]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 11,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3b1dd1019b5c4902f8e7,SRC625,invstOrSecs,,NATIVE_DIRECT,12,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[6]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 12,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
988125cf6d5b7040144e,SRC625,invstOrSecs,,NATIVE_DIRECT,13,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[6]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 13,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1d293e3a0ee6c2e24254,SRC625,invstOrSecs,,NATIVE_DIRECT,14,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[7]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 14,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
da3b60330b9582c1ecb8,SRC625,invstOrSecs,,NATIVE_DIRECT,15,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[7]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 15,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
375c6b110767dad1502b,SRC625,invstOrSecs,,NATIVE_DIRECT,16,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[7]/balance; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 16,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
9041596948327bc6b4d5,SRC625,invstOrSecs,,NATIVE_DIRECT,17,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[8]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 17,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
f2c6a20db70aec6700eb,SRC625,invstOrSecs,,NATIVE_DIRECT,18,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[8]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 18,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
71ebcc39790481d00bb9,SRC625,invstOrSecs,,NATIVE_DIRECT,19,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[9]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 19,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
9838b42f49ef45f18f49,SRC625,invstOrSecs,,NATIVE_DIRECT,20,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[9]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 20,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
99936c963f7b35d99b7c,SRC625,invstOrSecs,,NATIVE_DIRECT,21,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[10]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 21,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1fc93282ec1a91e737d6,SRC625,invstOrSecs,,NATIVE_DIRECT,22,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[10]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 22,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c0435a50e116149fc7fb,SRC625,invstOrSecs,,NATIVE_DIRECT,23,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[11]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 23,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
890899f57f48b68a6ac5,SRC625,invstOrSecs,,NATIVE_DIRECT,24,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[11]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 24,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
bc3bf29fc9e5b45cf1e0,SRC625,invstOrSecs,,NATIVE_DIRECT,25,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[12]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 25,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
58a7ab8468ab0cd82f6a,SRC625,invstOrSecs,,NATIVE_DIRECT,26,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[12]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 26,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
8804afb73d4282171ff6,SRC625,invstOrSecs,,NATIVE_DIRECT,27,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[13]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 27,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
a5702dcd4fc27cc77c69,SRC625,invstOrSecs,,NATIVE_DIRECT,28,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[13]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 28,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
2799f3baea4bd15915ed,SRC625,invstOrSecs,,NATIVE_DIRECT,29,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[14]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 29,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
b1ba1d83f33bf73554ce,SRC625,invstOrSecs,,NATIVE_DIRECT,30,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[14]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 30,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
31bd4ce056c98b46f27b,SRC625,invstOrSecs,,NATIVE_DIRECT,31,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[15]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 31,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
a582704b1f734f1cc1b1,SRC625,invstOrSecs,,NATIVE_DIRECT,32,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[15]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 32,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3a85037deb65a897eeca,SRC625,invstOrSecs,,NATIVE_DIRECT,33,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[16]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 33,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
30808a6c8c8201acbc3a,SRC625,invstOrSecs,,NATIVE_DIRECT,34,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[16]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 34,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
5a796012d45424df21a8,SRC625,invstOrSecs,,NATIVE_DIRECT,35,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[17]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 35,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
af0eb14c2ce291f2e826,SRC625,invstOrSecs,,NATIVE_DIRECT,36,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[17]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 36,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
f676bb383ff74be07935,SRC625,invstOrSecs,,NATIVE_DIRECT,37,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[18]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 37,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
