observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
5b45dbb19e185439e791,SRC625,invstOrSecs,,NATIVE_DIRECT,38,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[18]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 38,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1d13b836557b44b563b7,SRC625,invstOrSecs,,NATIVE_DIRECT,39,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[19]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 39,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
64a8f9c94e3045a2ca32,SRC625,invstOrSecs,,NATIVE_DIRECT,40,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[19]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 40,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
bc0695677a334016f7cd,SRC625,invstOrSecs,,NATIVE_DIRECT,41,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[20]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 41,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
a491f07679a0636ba966,SRC625,invstOrSecs,,NATIVE_DIRECT,42,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[20]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 42,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
b8276b7e911f01d3fa55,SRC625,invstOrSecs,,NATIVE_DIRECT,43,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[21]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 43,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
16c9f9b91a77b9e1c605,SRC625,invstOrSecs,,NATIVE_DIRECT,44,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[21]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 44,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
5af6c1e539542ace1883,SRC625,invstOrSecs,,NATIVE_DIRECT,45,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[22]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 45,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
dd6712eb7fb8a232e3db,SRC625,invstOrSecs,,NATIVE_DIRECT,46,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[22]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 46,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
b5e4fd4ae1b9c715abd9,SRC625,invstOrSecs,,NATIVE_DIRECT,47,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[23]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 47,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
773ece15647ccf98b36f,SRC625,invstOrSecs,,NATIVE_DIRECT,48,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[23]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 48,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ff565d4cfa2b7b7f94c5,SRC625,invstOrSecs,,NATIVE_DIRECT,49,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[24]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 49,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
042fa74e2868ded06a0e,SRC625,invstOrSecs,,NATIVE_DIRECT,50,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[24]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 50,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1e4daddbdba1fac2d9ad,SRC625,invstOrSecs,,NATIVE_DIRECT,51,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[25]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 51,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
53fab012b234aad91223,SRC625,invstOrSecs,,NATIVE_DIRECT,52,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[25]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 52,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
07424cec66e558befbc4,SRC625,invstOrSecs,,NATIVE_DIRECT,53,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[26]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 53,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
7f7cf09d73b978ccfee7,SRC625,invstOrSecs,,NATIVE_DIRECT,54,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[26]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 54,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3028eec86d1fcb301167,SRC625,invstOrSecs,,NATIVE_DIRECT,55,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[27]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 55,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3a09d9b0c9ae589a3efd,SRC625,invstOrSecs,,NATIVE_DIRECT,56,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[27]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 56,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ef82e7c7987ae59d1d0d,SRC625,invstOrSecs,,NATIVE_DIRECT,57,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[28]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 57,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
4a4e6de5c177bf09ad18,SRC625,invstOrSecs,,NATIVE_DIRECT,58,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[28]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 58,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
23ec4e294d42f0f6f372,SRC625,invstOrSecs,,NATIVE_DIRECT,59,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[29]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 59,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c81ca634ae85aceb4478,SRC625,invstOrSecs,,NATIVE_DIRECT,60,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[29]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 60,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
fe2f2e82bcc77e459047,SRC625,invstOrSecs,,NATIVE_DIRECT,61,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[30]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 61,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
48a99d8c8ce0b34b253b,SRC625,invstOrSecs,,NATIVE_DIRECT,62,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[30]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 62,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
14f0aff88904086c3362,SRC625,invstOrSecs,,NATIVE_DIRECT,63,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[31]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 63,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
08a9a30958f6eeda87ce,SRC625,invstOrSecs,,NATIVE_DIRECT,64,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[31]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 64,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
64503130d74211d62ba5,SRC625,invstOrSecs,,NATIVE_DIRECT,65,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[32]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 65,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
245282bb3dcfdec83930,SRC625,invstOrSecs,,NATIVE_DIRECT,66,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[32]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 66,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3120ceb126b3eff77342,SRC625,invstOrSecs,,NATIVE_DIRECT,67,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[33]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 67,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
41c5770e26af9246e887,SRC625,invstOrSecs,,NATIVE_DIRECT,68,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[33]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 68,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1e6b319e5ad36750109d,SRC625,invstOrSecs,,NATIVE_DIRECT,69,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[34]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 69,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
a63c9a9f4d05cd0e49dc,SRC625,invstOrSecs,,NATIVE_DIRECT,70,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[34]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 70,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
1675f0b8374a43d1aedd,SRC625,invstOrSecs,,NATIVE_DIRECT,71,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[35]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 71,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
315dd4780645b7907aa2,SRC625,invstOrSecs,,NATIVE_DIRECT,72,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[35]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 72,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
269953fe254314c01994,SRC625,invstOrSecs,,NATIVE_DIRECT,73,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[36]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 73,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
245cc06e4e146a8e8184,SRC625,invstOrSecs,,NATIVE_DIRECT,74,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[36]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 74,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
62e3655db64a73708fe3,SRC625,invstOrSecs,,NATIVE_DIRECT,75,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[37]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 75,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c85386a794514ed4e041,SRC625,invstOrSecs,,NATIVE_DIRECT,76,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[37]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 76,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c200da4d89169586401f,SRC625,invstOrSecs,,NATIVE_DIRECT,77,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[38]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 77,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
537c3322f32c63a0d776,SRC625,invstOrSecs,,NATIVE_DIRECT,78,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[38]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 78,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ab77e5c059563bc8301e,SRC625,invstOrSecs,,NATIVE_DIRECT,79,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[39]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 79,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
face4f16c11dbcbc928d,SRC625,invstOrSecs,,NATIVE_DIRECT,80,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[39]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 80,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d9bc42ec6079c91c19f9,SRC625,invstOrSecs,,NATIVE_DIRECT,81,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[40]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 81,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
9d74bd54f8ed2b77cdae,SRC625,invstOrSecs,,NATIVE_DIRECT,82,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[40]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 82,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
