observation_id,document_id,source_page,pair_id,pair_status,a_row_number,b_row_number,difference_fields,resolution_decision,resolution_reason,adjudication_status,source_agents,source_sha256
7f24e27504d6dca3fe77,SRC625,invstOrSecs,,NATIVE_DIRECT,83,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[41]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 83,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
20fcb09c42d62708c78a,SRC625,invstOrSecs,,NATIVE_DIRECT,84,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[41]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 84,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
42eb08a76331f2dd142f,SRC625,invstOrSecs,,NATIVE_DIRECT,85,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[42]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 85,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
67524fd77cdd50fa3953,SRC625,invstOrSecs,,NATIVE_DIRECT,86,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[42]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 86,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
5c626d7fac5f9bfebade,SRC625,invstOrSecs,,NATIVE_DIRECT,87,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[43]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 87,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d087cee5d5e0ea833e61,SRC625,invstOrSecs,,NATIVE_DIRECT,88,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[43]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 88,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
2f8187b160759081f714,SRC625,invstOrSecs,,NATIVE_DIRECT,89,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[44]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 89,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
09fd144edf00b10488ff,SRC625,invstOrSecs,,NATIVE_DIRECT,90,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[44]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 90,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3f3896be13779b853583,SRC625,invstOrSecs,,NATIVE_DIRECT,91,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[45]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 91,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c0496bed22b18e190c4b,SRC625,invstOrSecs,,NATIVE_DIRECT,92,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[45]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 92,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
7baa389185187aa38d55,SRC625,invstOrSecs,,NATIVE_DIRECT,93,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[46]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 93,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d347dc17f42f54201f1b,SRC625,invstOrSecs,,NATIVE_DIRECT,94,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[46]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 94,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ea0a49d59a619434b570,SRC625,invstOrSecs,,NATIVE_DIRECT,95,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[47]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 95,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
cc5cc6c0120bf88b8ffb,SRC625,invstOrSecs,,NATIVE_DIRECT,96,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[47]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 96,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
5149e159d7f553c21776,SRC625,invstOrSecs,,NATIVE_DIRECT,97,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[48]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 97,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
bf967b59db03dea63896,SRC625,invstOrSecs,,NATIVE_DIRECT,98,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[48]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 98,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
cdc655e4be69356ac22b,SRC625,invstOrSecs,,NATIVE_DIRECT,99,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[49]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 99,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
be713528d191ec48fd24,SRC625,invstOrSecs,,NATIVE_DIRECT,100,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[49]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 100,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
bbb07aae124c7a8475aa,SRC625,invstOrSecs,,NATIVE_DIRECT,101,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[50]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 101,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
90106291b02536b62871,SRC625,invstOrSecs,,NATIVE_DIRECT,102,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[50]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 102,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
216d42c817057a90db77,SRC625,invstOrSecs,,NATIVE_DIRECT,103,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[51]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 103,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
b6d5c4adc2a49a567340,SRC625,invstOrSecs,,NATIVE_DIRECT,104,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[51]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 104,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
985a9f856d87da429096,SRC625,invstOrSecs,,NATIVE_DIRECT,105,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[52]/valUSD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 105,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
7c16d094c57ed5a828a8,SRC625,invstOrSecs,,NATIVE_DIRECT,106,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#invstOrSec[52]/pctVal; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 106,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
10bf9c96266487f7e9c0,SRC625,fundInfo,,NATIVE_DIRECT,107,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/totAssets; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 107,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d2881f2a36432ba7bf3b,SRC625,fundInfo,,NATIVE_DIRECT,108,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/totLiabs; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 108,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
09527e5db79a9d9172f3,SRC625,fundInfo,,NATIVE_DIRECT,109,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/netAssets; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 109,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
2a0ac371b469a32410a5,SRC625,fundInfo,,NATIVE_DIRECT,110,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/cshNotRptdInCorD; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 110,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
79e55349970214c0e99d,SRC625,fundInfo,,NATIVE_DIRECT,111,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon1Flow@sales; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 111,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
21ac9b398b311bc25987,SRC625,fundInfo,,NATIVE_DIRECT,112,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon1Flow@redemption; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 112,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ef09e246b7dd74b50bd7,SRC625,fundInfo,,NATIVE_DIRECT,113,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon1Flow@reinvestment; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 113,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
3cacc30a0868c58ed52a,SRC625,fundInfo,,NATIVE_DIRECT,114,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon2Flow@sales; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 114,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
31d1d2be5a75dd09bc90,SRC625,fundInfo,,NATIVE_DIRECT,115,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon2Flow@redemption; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 115,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
b037577183bb9c5627f6,SRC625,fundInfo,,NATIVE_DIRECT,116,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon2Flow@reinvestment; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 116,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
d02e29c7d50d70b3f872,SRC625,fundInfo,,NATIVE_DIRECT,117,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon3Flow@sales; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 117,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
00b9feb8faaed33aa1cf,SRC625,fundInfo,,NATIVE_DIRECT,118,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon3Flow@redemption; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 118,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
aac3365820df1739141f,SRC625,fundInfo,,NATIVE_DIRECT,119,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/mon3Flow@reinvestment; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 119,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
ecc0edd0c4a943b11d7d,SRC625,fundInfo,,NATIVE_DIRECT,120,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/monthlyTotReturns/monthlyTotReturn[1]@rtn3; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 120,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
c7481457341bbdc61b39,SRC625,fundInfo,,NATIVE_DIRECT,121,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/monthlyTotReturns/monthlyTotReturn[2]@rtn3; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 121,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
85efcbe89ab09fb0790a,SRC625,fundInfo,,NATIVE_DIRECT,122,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon1@netRealizedGain; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 122,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
311a62b6449801203885,SRC625,fundInfo,,NATIVE_DIRECT,123,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon1@netUnrealizedAppr; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 123,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
628b948a87a177826ca6,SRC625,fundInfo,,NATIVE_DIRECT,124,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon2@netRealizedGain; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 124,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
80d1230fa7d518c79011,SRC625,fundInfo,,NATIVE_DIRECT,125,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon2@netUnrealizedAppr; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 125,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
46ba9713276e6c92e29e,SRC625,fundInfo,,NATIVE_DIRECT,126,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon3@netRealizedGain; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 126,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
9ab56be0f2e0df32479c,SRC625,fundInfo,,NATIVE_DIRECT,127,,,NATIVE_DIRECT,Deterministic native reader; filing data/documents/native/carlyle-alpinvest-secondaries-nport-p-2025-12.xml#fundInfo/returnInfo/othMon3@netUnrealizedAppr; candidate and final are ledgers/working/native-filings/SRC625/records-final.csv row 127,RESOLVED,NATIVE_XML,6b83584ac1dec615b478dd451fc1d7c40c93acec63646d591d9bed5c3376a751
